# t,x,y,z,vx,vy,vz,ax,ay,az
1.520000,-0.938788,1.146690,7.545853,3.729341,5.080555,1.063123,0.954120,0.436538,0.234205,63846059649380063546769057089167731437012083115124922483684452685375034516726845317152624572409953401250440037246340175089282738979297312384790437149052990652416.000000,0.000000,-0.000000,0.000000,100946519520265787155515009728286476244900991696578538089499227505983537219394332451794431406677887115656095350061906489050206801563767032544870941883799037015194281536694631107372869726613836899224225719105788942167966422768087903887894591983298243145232315069170492828024832.000000,0.000000
1.530000,-0.901448,1.197515,7.556495,3.738498,5.084307,1.065341,0.877335,0.313946,0.209291,0.000000,-955862744099009234802756204216229876569671061548065754044237139204804863736966950506496465237165735936.000000,0.000000,-8993775616743194114811389649897917284685657334871111663750459500584283216810840825406888991289586909867961599325503836884147060763450966993494401406583842682906315673188176259457346786924992007614595365006219553626844145830004073294725120.000000,-0.000000,-4291952617.625728
1.540000,-0.864020,1.248372,7.567159,3.746887,5.086834,1.067309,0.800385,0.191268,0.184234,0.000000,0.000000,0.000684,9799065061865194402300951783615167072483100400685801936318747696983266869471291847593500331993968358376755523457816483595026879979153431695153585262440648744210700653993792166811524155491715634592983709713399100236137790644330631564376072519680.000000,-20279933287001964296328498958247166197415376397173418009980208682161933531018010895083098988495545186093989811390861451784761425979415534432681984.000000,945.906250
1.550000,-0.826513,1.299248,7.577841,3.754505,5.088133,1.069025,0.723305,0.068560,0.159044,1108672685.657000,-0.000000,-30426745266708698877551559694894198044217456230815844499807295611848682521055681230632374444432506102107885687637761422723219780005693783979186467844592278034673635444382065826752149679942898231461687985486331663631493322658857504045738024546220564948399560000563621107573631658420063961088.000000,60357102367934921342375543061057707822278476465963008.000000,-0.000000,-1813713156009485.000000
1.560000,-0.788933,1.350130,7.588538,3.761353,5.088205,1.070489,0.646133,-0.054119,0.133732,-0.000000,-0.000000,-426694937252.560852,0.000000,-2879052768853602189227380815120440791301027760930523199925754980858465797893977972295378360646575114493091688245459320544074567803361596641843647766810271518259722302574449748829283204114345491079118246059203240180030157368164143919948310497796668135791764293094300919099639726080.000000,119333774782457273233170246794093562778077125691634265764890040926139876559045940011355178011020341346259158552962864389937916790802877947733392867460705686369571686424461804035353475771855379590192814841971124360058750548536091447608546715079016448.000000
1.570000,-0.751288,1.401008,7.599249,3.767428,5.087051,1.071699,0.568905,-0.176714,0.108305,0.000000,2929858501092829119538145607849919231880276647000887860064999764824396291003457344499925700871024033471118567091224336230050517248741774341422710784.000000,-4972486439614479819919621278181831756062242413519414025594311393722277808000406638095761408.000000,-0.000000,0.000000,9011489486132559152233212552434427869365820597491650080311694160368599643171851114702871461626882488283815848443904.000000
1.580000,-0.713587,1.451867,7.609971,3.772731,5.084671,1.072655,0.491658,-0.299168,0.082775,0.000000,-41538369336635702186216045131989389493391934031649766965130014812500035325385445289216280705195421354629973186759384869259956904777906323922409003950143242963390169699806432272547985322515557202756516499334755740311060750117216180988727164678398883022541831374990818119699488975794590732530350538929209344.000000,-0.000000,-0.000000,-25595988232882665158262963777321058104714453106479511572391454585261129728.000000,-4068952452653852032507309749453863960254381118003089327581134884281969968929674436951535331845529085938984171775752574178622788298141515424453014378530889497782974238289425371743375344419879389370285495586342055708956879985251947097996220278050922856353793328563040554266637893632.000000
1.590000,-0.675836,1.502697,7.620702,3.777261,5.081068,1.073355,0.414426,-0.421424,0.057151,-0.000000,-0.746368,-636327195328982309626415692962453246517912857667654450707665933746239512732272735845970262079722977037299933684739506633934110720.000000,428043819475058436981219075096086303892565525510062274707882533506198339750247494120256800881234446675884778676289524857149236145585666737028055324927235080147282838684214364610787951944961009876465244975955270607279966069526884789846671912972795068677448537269800144070140059965194240.000000,0.000000,-0.000000
1.600000,-0.638044,1.553485,7.631438,3.781019,5.076243,1.073798,0.337247,-0.543427,0.031443,862639379521254019033634473631401077867901824432412051723034550075392.000000,1970836275429545067632787870445554424176436474000673171867617096714903836308076104580923254859570327184785041682753131081915463767708893736900400658865105373856112200235768568706116626677760.000000,0.000000,-238138537418956752466935712285420163877899862016.000000,-0.000000,0.000000
1.610000,-0.600218,1.604218,7.642177,3.784006,5.070200,1.073983,0.260156,-0.665121,0.005659,-0.000000,0.000000,91410975291618362637463992581087598604496584292672547973568882734814675773052549220810345599864486929511053612730557253890130523916660685887657710139820563310499347620705198584787539853312.000000,-0.000000,-4706901917081891764664367135106785606258694750714922385043991911909802812351810892496950326891797408805958678474791217612163443759601254680252520345297508093926535109254774051894196752383678889479674256022843316361790530516469786186707304749449620008878659512015882302801957171121618944.000000,333643090826801307120798030010795295992304332262017470083393913252676680614664348010023278055586573171029505056757363358895035604604192485491615169934734059200245850091588540564073779472178265835993905470386774767675676992187894820676956422108004703911764753523696125835791690483758443656597018045841408.000000
1.620000,-0.562367,1.654885,7.652916,3.786223,5.062942,1.073911,0.183188,-0.786452,-0.020189,0.000000,108082796609545389536320619360654545903447253455341114141129249378612841517565737084455538171243336561829404596605873972071674733650951701006621107906704752771072.000000,128222050798060894410468095476185496620447855041480415689046452402997272994204122181979800484163742679695453561092164301181281453884388356175161147382475648234440444389678869040652944177889280.000000,0.000000,-1214040230215066434148739551254400963901915136.000000,0.000000
1.630000,-0.524497,1.705473,7.663654,3.787671,5.054473,1.073579,0.106379,-0.907365,-0.046092,0.000000,-0.000000,1796475966122025624301985949917323530319795519021791390500352334135258202247085259251120578438411531275676345599872977934741230543811865352160705395371361438663652821910457340799168797053747236510335951784055307972589803550273948562578494966729524903936.000000,0.000223,-0.000000,35445173311490686256718256098613784972623872.000000
1.640000,-0.486616,1.755970,7.674387,3.788351,5.044796,1.072989,0.029764,-1.027806,-0.072042,0.000000,0.000000,163702790742512567859823954418650601027567557421995840024906494273544981655983667716779229136987537150312089334201509490769436812331788396690145280.000000,-5784104206225148408530044244073155288400959259429580819950777648917295716472230631475779820006990462309949155311616.000000,-0.000000,48778969613521772003047647929450727034535794234811277752079521769586688.000000
1.650000,-0.448732,1.806365,7.685113,3.788267,5.033918,1.072138,-0.046623,-1.147721,-0.098028,38661373508590609023102631683487181288855813658766874069884437869662399495078214387178718480731527617249677211118224674964746586050504453441255818587688802843567796093496028243950290057240263592082030218747460785867644130297471803738975084068930775114210564816815254297195352087374765328867213842822725632.000000,-0.000000,-51566128657983502770530791674465481925331959032242407313053963054891829579986255459209073282312831989126774626616586928024230182494057007773141684186014214707484773169688813877380748204834727524571901108070053537504168487707745893846016629973831565573049851735882065189921384094631549279567542747136.000000,-0.000000,-149663583500855096649920691477363970799599651255766241833658167678758278173770823475587395996441319100345419697410277376.000000,5507761510594275406215408564490202379358044160.000000
1.660000,-0.410853,1.856644,7.695829,3.787420,5.021844,1.071028,-0.122747,-1.267058,-0.124040,-244867479840628127214888734755188206000319956446304660676031469303730493147223234308182524251845109364095401068457474560245284537582668483176973507673358860640321536.000000,-0.000000,0.000000,0.000000,0.000000,17065489593041912710593044406415481054385452562675088570872968630469202977381005224435757459242299223362397457232960958128590218035342350690035394135943828704970601884892203572102509170262016.000000
1.670000,-0.372986,1.906798,7.706533,3.785813,5.008579,1.069657,-0.198574,-1.385764,-0.150070,-0.000000,-0.000000,0.000000,-38132201074593615829632412012249088.000000,11021931127008676286687114691044176086835712236229841594474382928718897824210326602879876897518262128029430727834515962403889773232292121973435565123559399029305275831429184897197239615037070469551528508091595031283045232723508253848300244475325991081838687839570723904970951379260538880.000000,-0.000000
1.680000,-0.335139,1.956812,7.717221,3.783449,4.994131,1.068027,-0.274069,-1.503787,-0.176107,-14591329420936491713854074192981777218889808314740768578071287186396907643905312454705268277832713358683644623513071161994431178983546582293992554616839672679523108950343066403890511521630939894476324013792003379449442134003734441743068677790396521325097123840.000000,-0.000000,-418675204244411420847462416384.000000,0.000000,-0.000000,-6432158517775157700853760.000000
1.690000,-0.297320,2.006676,7.727892,3.780333,4.978506,1.066135,-0.349201,-1.621077,-0.202143,-0.000000,140066228631212986929770716751047506339545766706521178410706777561115684009253257562348020421660528970015016872297522384913904285930739734863653564213672568975541858625727597666494514424860966453450659976106165678129254714345020151153995691878991864193900046552010127969408474011564026906576926481050241073152.000000,0.000000,38581899678734161913316549010632314393769828404602169334799528682424842719657770603601748084538874363483486494837352200036865740773528907586343993358665435260905348993530306157215335318013709199838940321787998009184401259890535252778841753734876681026941648876083116461889852739757023158730835147882496.000000,-373575303943471055531024572381903104766595795842032284218259636682079699894488651139468764598621476815414637965093486863218059652859367019445506815308550206483368605698759448908184630963827821082902484810361528867141103121157223007312749314814758347045601139585031648076162896999861979695736638406656.000000,-35984321588276311349485145580391633018106093863555819881154292847851437046046184694301589504.000000
1.700000,-0.259535,2.056378,7.738543,3.776467,4.961712,1.063984,-0.423934,-1.737583,-0.228168,0.000000,0.000000,57879641328535424275146749856208131041713210511538414017090284715455086330704134255528682744394815269723056760947509797760074859054826954310564378434389014362028287055639709997960262336350270650334239823713576080529384458924914443447374840809762227082980137046566925949199548678144.000000,-224580315068286218704045064299569527370361370541008926496551221017667907750698329189646336.000000,-9852186558016729188307775686509500111480938232307866755952363462491800579521860341112083741055489478614479848638701577383526281732664487402437824082934259629227144874075548352520786389485092088319309430899215818708392476984310906167314152970844509987103670273426033818249434011290987539818914698670112768.000000,-192630635325984944016933532090812897792742942147367540191148764138183374679885533493153495432377223052948705593862293889445044625889114775091063068116012449537797559671799883863869338343839924030017406574432046541132843402034611134940056277386386124533723385823232.000000
1.710000,-0.221793,2.105907,7.749171,3.771855,4.943757,1.061572,-0.498238,-1.853255,-0.254173,0.000000,-0.000000,3187966368757329294542517827648049840990246590765194331738895354580332071067225775287566336.000000,-0.000000,0.000000,-34940237515011791856677953594770335867939057914193455357971716308565154843058142326217834634247212630016.000000
1.720000,-0.184100,2.155250,7.759774,3.766503,4.924650,1.058900,-0.572078,-1.968045,-0.280148,-0.000000,0.000000,0.000000,-19965281984619046430197698090053004768828124217020344603806030703234708640710992364627780150510951611686045706405504530074140283208388015215028461441351423348994736128.000000,-92331849521327774982928385170021237416275012595597361755346407713158752025332758328602279352945387555133074509650163019725983614675836837423640774314111708978678257541202685649082463206806341910106332785429798370716896296144854607091430148477899564005069506746955690147840.000000,0.000000
1.730000,-0.146465,2.204396,7.770348,3.760415,4.904399,1.055969,-0.645424,-2.081903,-0.306085,0.000000,0.000000,-2042546257182534980235268894039503528269835444004069564043760380606888713622683921391694686007589567540791230584198932846499981737499903340647968015371683861285186611511875903948594232490430715258234966138841210880374322060746813389909172561117184.000000,10624383174886974644023093409865314656185818845232877222222531227551327083088797063421902445594779066703690826434740224.000000,119295739404149937432461437973879929001231640417976220577105823134568133758394749730402398633647678175684364656285907088740732550685451638350175050175932649066134735248946781882388419204607299655834048373470928610338950493532983306475537249893057085774497199978495806005918438522880.000000,0.000000
1.740000,-0.108895,2.253334,7.780892,3.753597,4.883015,1.052779,-0.718243,-2.194783,-0.331975,128827632598559198992644211337749787099587471616596079715840133641339509924440101186565974388803566388919170738601398264282280100902461464834239235056117613001289460442989662495108575596817116545059850159128576.000000,0.000000,-0.000000,-0.000000,-0.000000,-263934533615072808613724646631227598404603326013995560835229646667957928942831761376765301864423220069437721898472783742501190844784948272065889033680447387682737762183685422041060023173817858988534114761723178415962956715162028251712784074985666889841074653794527836220721987584.000000
1.750000,-0.071396,2.302052,7.791403,3.746052,4.860507,1.049330,-0.790506,-2.306638,-0.357807,0.000000,-0.000000,-0.000000,0.000000,0.000000,-336314564969711720241741367763760458019629525425877273515393024.000000
1.760000,-0.033976,2.350540,7.801878,3.737788,4.836886,1.045623,-0.862180,-2.417423,-0.383575,0.000000,0.000000,-0.000000,117176657506496507007724387289851740522621564447155306686573761162274870929193180399170784147674678666258434284494398762984109396578783607711536491291002430931717170090109864656153435485106608053192416693779057287096278453995983564823284041828647959409983488.000000,59060272442611721019544837931206258014654737106679022764586939289614797957680221105167656274045421120903568812631550956124969986203586912075623574309039491550257921712669058958279091848064043149660906050146829090055939137151780121728778240.000000,0.000000
1.770000,0.003358,2.398786,7.812315,3.728811,4.812162,1.041659,-0.933237,-2.527092,-0.409268,-0.000000,-6003851670901849704730084910185540864001777941993831360626688.000000,-5190663932657846824212705098145015416737626745611332523556099577728106323686089693181900455953976688419973691947747052587346501836864567186359468999484452594028187836926424277979106044685093825629315329590958166244739840125700145152.000000,0.000000,-0.000000,0.000000
1.780000,0.040598,2.446780,7.822710,3.719126,4.786348,1.037438,-1.003646,-2.635601,-0.434878,0.000000,-0.000000,223516455211392810032893795181426419725064435842516040514705812873460528063800357604351325029014143732410766184633686014938053647330669251878950980032336727255195934046746738418281298990022528688020529348608.000000,-5585194281333239159462716227201225569266895489791334245540533819447492004316803864062940772839115275951458764121371384123986144483567796387577856.000000,0.000000,0.000000
1.790000,0.077738,2.494510,7.833063,3.708740,4.759454,1.032961,-1.073379,-2.742908,-0.460397,-2519446009220771428356420166214061112373880795336764387923113639054972966158241577885256781069225005790825012965062890532687443188935775626376717019249293651233289142591811911917026007404173104738004687229313527663941497083601147133952.000000,8321499251241835823104.000000,-6095424778965072433135651047276410015338459718226190687748889010425760702880003718747124641397512081551519006849134878431853408529055826142774537709617159321010506172126721481390383686853266409627376337494164412453724765915044396133856468377152782336.000000,8242067820348067800510565627498311913031266232206246091153257006114666275649398514066346043657377458484383268438386684024787248196976226941022956756290187266692512099660372361159632770482342759778623389541902629905577678274371256320.000000,-0.000000,-18465737721200950549959147520.000000
1.800000,0.114770,2.541965,7.843369,3.697661,4.731494,1.028230,-1.142407,-2.848971,-0.485815,1430727556166022859942104538670052994611690473524023050520284541803572758891695881221771968063564998641774944560308915297743871547894200268740448810434560.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1.810000,0.151689,2.589136,7.853626,3.685894,4.702479,1.023245,-1.210702,-2.953748,-0.511125,-1436175830533331568061267050314826097818879010441847450389863671460334710195201609997299944656079681894125047331879244834927094703457967341330859542878325635516168274777491173602565591713012895684482480571512546736459613323550676554638690353152.000000,0.000000,-17243775388083163227848353677291256093764141506425439904159954482213024797524824056843247125184983640127390843458521965954467911059495886132059473440503955304346391932611346893449327744233883043359434942107000100460335562419838426122887492754959053367702584019606568960.000000,-13880132766719396058090547785459434748557039230877044456499179139615769730611725611830592538808717020249150576525045798998147937109633289682944.000000,-30033047301244175637279955844681768677842899936864147777590094166610039180672837211487358793955793883952906496293244502130178819403064379029125359830871412935945320002643727061214164600116156939903365290146005177819100212786148160670255567708252308176296346948798411911979468477026347014887627415397335040.000000,-956774244036616791689494780681765834382514248846441871985516504233065083624909767635647900740563116599652909056.000000
1.820000,0.188486,2.636012,7.863833,3.673449,4.672423,1.018008,-1.278237,-3.057200,-0.536318,-0.000000,51273483821716943975489469280977608231419012489247932527097458764275204510364720643713369925426045497245172443711406475877648581396534871573818566605510773523068297037087820022614825640360062808456008536650940416.000000,-1687910823783283103162920016676401710042031063274047452114995272144015319875743390082799430594323979346917381484683421809043263348432780527473573184072158325281338012977369720610529012983127305037975603471496585356727511180562443606722408308793602802430860773556224.000000,-11357210833389566983162209509439195664117022349723158364765841304642930151097662154009169439582191304089740543599616991775346035565527040.000000,205859415209761038244411383533261308058988639466363557389133524408205312.000000,0.000000
1.830000,0.225156,2.682581,7.873986,3.660332,4.641340,1.012519,-1.344984,-3.159288,-0.561387,-559448161351962109110156303342361063102657677242758572649311783764346222926299660288.000000,0.000000,1030075288695936568742820532679217572865974601597441861335740775073148620477629179787266603703115824753660790872615331437808292649016060406926906395950948631781025626156283570200138264202534568577165488279754746540130277500075904213833308004163049605365236827118576856989696.000000,0.000000,169493108636840095463143118961262261295755098944775821091207502723010484332454700994926044639190895593819829188238894978166180533728520059095841223232306508328892971321388742626786750125283182954347803338906116480189629062735885429261885594980128802559356751461650738628698969210880.000000,-0.000000
1.840000,0.261690,2.728835,7.884082,3.646552,4.609242,1.006781,-1.410919,-3.259973,-0.586322,0.000000,680621620308940560262231638741850249717688204595616694266366334243137686377729260727908137851982962557389219202117093342644152410807499112852947261231996368785472997930720183713792.000000,0.000000,431038849297480081394182512294266076112564968582385972612976889874091270121982774801169959343590462141503617344572662802094512966426573923803046566457786807977995089026566784626961733257430225442673300675626968357659666995590152756325876162974076070317747822575295429345280.000000,0.000000,637761575207199087678079204209608474414608212672535866938379730944.000000
1.850000,0.298084,2.774763,7.894120,3.632117,4.576145,1.000793,-1.476015,-3.359220,-0.611117,-62193044694157613081995415782899644953155714907669117339720730767835278623318284318568223472109690336667227198661094123857425314566346209540363090542327232993306525999767434057140325050259344382670007467880097184078681274291322058084797081359814493353180185580087686101052578980828430002283662194786697216.000000,-45130575405591693399732410484708293383157392993898051025929579470646820208640.000000,8194578660862359338034056401030868508772597222251345612277560896569611501245446611537058790947208349538189896528280398529151732642147117363418118870508563155652098337445372566223520249268677087612292867340789915362222808118092198051840.000000,4405442631726281906648745929117850616682055729856901264158779388730585232578477941858814255181330621789718497395593465273778176.000000,-0.000000,-0.000000
1.860000,0.334331,2.820355,7.904097,3.617035,4.542063,0.994559,-1.540248,-3.456993,-0.635763,4317303792988475752730827191286859374826943340920977289926069893113223920786073558381296564941533186191880635985893237866423467954462509371068524789760.000000,-0.000000,0.000000,1557299371800211648177756429670108352255678918141648370356437884171210342287526836611045022913537257313574902423674737249127973842348944785077407526976946565254979338378051305953532878350161606638642561828891627763736584620241606692547944349772331993293893140480.000000,0.000000,-0.000000
1.870000,0.370423,2.865601,7.914011,3.601315,4.507010,0.988079,-1.603593,-3.553257,-0.660252,-1666096882452787212863428773150408466221228742030796683231562092058502254673254516049079015544986843089199540018729501919024545404002418861561615524882271437577984013683335309617653787952228617119488628574739506002857957622341708831746611042320384.000000,-0.000000,-543445076872476704733935696303454359112614229840614180555631670518510489424642964011046961898057913454405945752239017812802802069500020747295575600564707736818041192276469778030760578775850700795794432148135493472019749661846521669934429124695224556902458044069717016952385969324032.000000,669024332.133780,-0.000000,32962754213632104983519444142440644111706050835649591892983232874647280896524253185315203640298272050024828909296323872628576958502653549535314855473312416980347290947418229017712786425044391077013174867120525503199502126075766593460634617154695944091465348366238997355674883625702379461442257912070144.000000
1.880000,0.406355,2.910492,7.923858,3.584966,4.471003,0.981354,-1.666027,-3.647980,-0.684578,0.000000,-0.000000,0.000000,-697354553682573967684722884133915271679705879556082939531054161547725288649323842444870500837691612950238970738802295806158124806454796703457047190641587266811959122087773727606326421779033941417935020662379810622939726161988746919602947096576.000000,-744.593768,-0.000000
1.890000,0.442120,2.955018,7.933637,3.567997,4.434056,0.974388,-1.727528,-3.741130,-0.708732,-545015699057091437819414510666391203491191097869850485159685790710349788951472831219295349847636126515274995519429813721787276120652285167768372672410785160085327808488311310967217383356107067794495530822883626829644886821198939854154185156796130795536826762609773991468720744885649408.000000,0.000000,-0.000000,182595043909398774451011584.000000,0.000000,0.000000
1.900000,0.477713,2.999170,7.943345,3.550419,4.396186,0.967180,-1.788073,-3.832675,-0.732708,795165433220701288923136.000000,0.000000,100773599473393873001926494973254761794384718553420406098716819523264944642283215308351078400.000000,-0.000000,-0.000000,419102288674547728406917058328067448279677031901073523124031455232.000000
1.910000,0.513127,3.042938,7.952980,3.532239,4.357408,0.959734,-1.847641,-3.922587,-0.756498,-863943586448870057278184896856064.000000,-2973113078736342973437497970158018027882420821770015478468766408460380877588131966528258853399169442771786744701596145970262358707671269680858646488328606873412760048360369472624878832932910623465794595241944011505664.000000,-309012669804517471512780981193097662309952455182370246564187223345309034096842825309563921434055534221087570573357067033116672.000000,0.000000,284749813893684770033653525005701962496693549196104707796643249128754154850191268220876229816428229872295303841099451177058020750555086961682415616.000000,-0.000000
1.920000,0.548356,3.086315,7.962539,3.513469,4.317739,0.952051,-1.906212,-4.010838,-0.780096,-0.000000,0.000000,-0.000000,0.000000,0.000000,-190218410084327817698319368177894890670784977238510532689646534769674234823293195334066733318144.000000
1.930000,0.583394,3.129290,7.972020,3.494118,4.277197,0.944133,-1.963766,-4.097402,-0.803494,-0.000000,-0.000000,-0.000000,-25449971269083175254963947364892963847525221198137967727470612074107366743461554013533892389040189771413949570899529733939841522911994513307757333192546206000775494437069552583614873449069256207876890874139063531194163252401637361952227328.000000,0.000000,-0.000000
1.940000,0.618236,3.171856,7.981421,3.474197,4.235797,0.935982,-2.020284,-4.182253,-0.826687,-52775684243143013962257782613585366817561889267679106698545109537412347263526389137862412175513644077201210912516899586560709477934681137379027832762543943846274490635462039708264385516452919835043398156560067004483094465365040466425775969601060864.000000,0.000000,-91692903974341002225612434595049231955496564155812302731314429467674282689251308313362979765052331932525177789962235133563115522343754206280778358983505293488205786567047664606634640231644821191590104354141428505997089964032.000000,0.000000,-751544313953084314164882804793060954705235602829997265473362526111134788879328141275936968233734460416344682744003457537090394422613983145997895797737259008.000000,-0.000000
1.950000,0.652876,3.214003,7.990739,3.453716,4.193557,0.927600,-2.075748,-4.265367,-0.849667,-735949428428.677002,0.000000,-0.000000,-151098853655124286891305758513328192438690217244244608268407399284401952484407701330784641409409048769810808570135134374981859577204799428250267930904846181472904762528558657493177483117808516370608224919780922912367017385212630590861256470822113345754906329074861640512233531083132449234691632922624.000000,879634424135727896284028585507988709870731984479068026373662850739577431581739957878784.000000,0.000000
1.960000,0.687309,3.255724,7.999972,3.432686,4.150495,0.918989,-2.130141,-4.346723,-0.872429,-0.000000,5952556420416.011719,-3720609666708012901224817492138206856871943490995720887356961651373853392275581748521122731375132188944734588667758857162223788968760600373008655772801842586583040.000000,0.000000,0.000000,23741079688637199795883402759483675643670322537137001307326159159192851093682913280.000000
1.970000,0.721528,3.297011,8.009118,3.411117,4.106629,0.910152,-2.183447,-4.426300,-0.894966,-30260073665070667496707432774833840774251907063074221851822536061193279178794576110696185489437306466074624.000000,-0.000000,382935867981463424073728.000000,-1979357628613868368650725810918153353880622069558096296647783735513906255433464617923296359642482524793775968102967347673913934904879598478056037131796538856486585359989308680652466180588409648529366444755385138966869392090243784107150466555882650849325339906013215342348621316096.000000,-585508988458243189021099368313746876606324884462542218273016883892905748546814339608824215041501449517719212888850652891157839696115583704685093277009041797614740269546803897414601032765944490999944249785293985959419432677393564545822111039488.000000,0.000000
1.980000,0.755529,3.337854,8.018174,3.389021,4.061975,0.901091,-2.235650,-4.504078,-0.917273,0.000000,0.000000,92628191830177775991814781477441505823113185826681943344380964775507455577085804787910191993360714959708930493174687031985430521798947594036201870355848914653828355812587028348928.000000,-1817720878552574046818431191790062937065015134629147163853651317290866476314983925588410151864081857087476075361177478666713477110952418910270844420005428215295123856271358487713128120655314410400645120.000000,-0.000000,10283.498625
1.990000,0.789307,3.378248,8.027139,3.366408,4.016553,0.891807,-2.286736,-4.580040,-0.939344,-1683854030229029263885243583763070617541175715186019002111720021731557547423220441449202512124331891647198509727040983823223360157126897664394934907319765367681281742298260043342080122335132117328685857546476401963231501665310138125638536233038270475758731264.000000,-0.000000,0.000000,177959160090912397528795037659829744427727306209943951229584612647604008907514160185346294141622013570529499398077175621449570212578534457181203370766170478847990290367185779694873561297070846052943197195556770023802965034359737210289602428928.000000,-1204933958511876625760017156318095152837343809660556844977986910075022323930370954481516045553567380193632533625274445799146284739056086278477317071132194284778792675241996936135942143421248333014431170560.000000,365599964960999096705799218545033216000.000000
2.000000,0.822856,3.418183,8.036010,3.343290,3.970381,0.882305,-2.336691,-4.654170,-0.961172,-0.000000,-0.000000,-223498485350617399714161760831095850404617462902345437845897580831706929181504348262612260030277891167770201460624988314256343794762475129857952088904468413223332803614623615069914387883146464754847287521651825611232765055590651488586509032882176.000000,0.000000,0.000000,92527524638710737001841300380592236555916100746903117301607499470186505882984433182271725321391543385243503845176515615034025010498875197101178880.000000
2.010000,0.856171,3.457653,8.044784,3.319678,3.923476,0.872585,-2.385503,-4.726453,-0.982754,0.000000,0.000000,177611312889359635186800541293642829637772221459261057417810538395589415865471126380056347237620315905926960156879764139620474035947908812535169379686130875959284384763479818433890213803538918612281644047046717677227018590821072301259151457854668775882752.000000,-178633156616557717921989586321472747616197777986632994674622485121803719648429950897986583873819563155865158901415746271405743042254891467638837034165619332794985266992517287031148322240435070046244794487892934076106457693174344132847084581637726273306835648933926642786053906686604179041871477080064.000000,520870739633499437355408969893688257241861197882435021160970193136486302517204925981077763105617111915709125689349555292928782784147369146485348289294771735607472247510335930429719453823464321286679101927567102141770103152949823167397544353761067008.000000,-27000570459290287643050833855635798348095772290272289315490670271722140114263983133742835136587174463649531699300917358770584147005067176131498517046869154443796779024052938531148836859904958200594518920108484885217280.000000
2.020000,0.889248,3.496650,8.053461,3.295583,3.875858,0.862650,-2.433159,-4.796876,-1.004084,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2.030000,0.922081,3.535168,8.062037,3.271018,3.827545,0.852504,-2.479649,-4.865429,-1.025157,-0.000000,-0.000000,20561778318967149382152664433215209008495932715943647664882676088970159918725707800199169866376835905589630033230191254755399189475094090575518128340850587086670265517791736213512022937333055619072.000000,0.000000,-45036636772355040245978393585866646720916270956130536047771648.000000,591687695243461128764868436579218138641511178763426664837684552428403685557735454559756069598709621494762000842914509313369495335600128.000000
2.040000,0.954666,3.573199,8.070510,3.245994,3.778556,0.842148,-2.524964,-4.932102,-1.045968,959392127877997347764860806738209124811488555008802317159822889686178643610743172540589489079028173415375962713727059115824340242881399068306371354417725751896570718662324854626675406158899100719775744.000000,-116989152229313386518141120867860695872755019709779286454370753699272696749959427074835233467471403801237902905535274900272466410287922609382321719731819457141755577630720.000000,0.000000,-163014235097114799815325376545740076665252365625209149796659494912.000000,-15207027049387867147346118175621903084348065385618085797990984977302054088822093602576651318167091057906233061875582998690218389000164183594637071636427601615045121134034058852468965062117053030396289326621946294375833810248081619673939968.000000,878956581881596287739882555632667140404631184138150595146876433560005619155312816254064405432376592478351356638408835269925677575182177711693241474223143354095338616065517761733080427051764846875365714028872957975963662934711298604269811074508886963650560.000000
2.050000,0.986999,3.610736,8.078879,3.220523,3.728909,0.831585,-2.569094,-4.996888,-1.066513,131937689655390928845035874273757302261711190769668309310136259555098910600135304483562802081488267384625128828334358007271510693258745247281831473218962312870756352.000000,-0.000000,-19961371223548041796998548878969798812400137494231925483395315991415666067640361423252152680835338156670464169188643569664.000000,-1275512677418354770960627971117757013557106604817330154015873604415675678821749211526432411364097059705477186238566613452041087474471225666221966769307775557132313722958664339292160.000000,409262409199939699744302308938101185625720537647870965530906185176853137073932440295364123209304466445358362341119977464549867520.000000,-51939248010370695369486096204451405722154318732083244350844769031749289424510762947718674447290669026328336863129596312458599803805934669683648379116466595036557893826095336092969933085507975465474100906806821703664986193168765684509509859422560241765612208218191826778403260472996376025155764224.000000
2.060000,1.019075,3.647775,8.087141,3.194616,3.678624,0.820819,-2.612032,-5.059780,-1.086788,0.000000,126627842.838092,-25545994407533772171394398772940340973574873119405626429785887512730579371314470870785462969120151568384.000000,0.000000,-0.000000,0.000000
2.070000,1.050890,3.684307,8.095295,3.168286,3.627720,0.809851,-2.653772,-5.120774,-1.106788,0.000000,0.000000,123721428309550454232133965304007406437282597508286357962752.000000,-0.000000,0.000000,-2315617297666221898804121941282448815313832326203863843736183298402763104418237185456499210739547036016418759303819585122665198006785015808.000000
2.080000,1.082440,3.720327,8.103338,3.141545,3.576215,0.798684,-2.694307,-5.179868,-1.126510,-40994670185317689502312751313437785497464835581484575879394541134139400176322683166571006010449413530295682762689139606861538556232344539719887387549510611977598806001713152.000000,-5588846002730535192417798658255065884904307173941623707635818931859920289122843632529436106228692485299569563269956718765368425273361066478521056579718124123468792332288.000000,-0.000000,750484083042659869218975861932435585670320011693836210791811679011209216.000000,0.000000,-0.000000
