# t,x,y,z,vx,vy,vz,ax,ay,az
4.800000,-4.718429,1.438770,23.213626,1.985336,-9.198577,0.817864,0.096480,-0.983651,-3.559182,0.000000,0.000000,0.000000,0.000000,0.000000,13.105958
4.833333,-4.652215,1.131665,23.238925,1.986998,-9.225860,0.700570,0.003406,-0.653106,-3.478035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.866667,-4.585997,0.823835,23.260361,1.985572,-9.242108,0.586022,-0.088830,-0.321665,-3.394458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,-4.519877,0.515647,23.278025,1.981086,-9.247299,0.474299,-0.180177,0.010230,-3.308589,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000
4.933333,-4.453958,0.207471,23.292013,1.973571,-9.241426,0.365474,-0.270592,0.342140,-3.220568,87102568495894092808536445070552578107572770225025745319343257759268867027804603170942032296119281327775085279076028471640207045135582955835659003475574552295855122918460626186844507025789626335769692756249761262657558923263162344788193181696.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.966667,-4.388339,-0.100325,23.302423,1.963057,-9.224495,0.259616,-0.360034,0.673628,-3.130537,0.000000,0.000000,0.000000,8.113680,0.000000,0.000000
5.000000,-4.323120,-0.407372,23.309354,1.949580,-9.196527,0.156792,-0.448466,1.004262,-3.038636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.033333,-4.258400,-0.713304,23.312910,1.933171,-9.157558,0.057060,-0.535851,1.333614,-2.945008,0.000000,0.000000,0.000000,13.090226,0.000000,0.000000
5.066667,-4.194275,-1.017755,23.313193,1.913868,-9.107638,-0.039524,-0.622158,1.661260,-2.849797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,-4.130840,-1.320359,23.310310,1.891706,-9.046831,-0.132911,-0.707356,1.986779,-2.753146,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001678610208500488480537104997011829064128142716966521021393287801134343984597436596635518728947175644545094400142772453525086556814593609962350754800188315896419383504590970587974667830045965310218297885459100762213951254114126446991656190758195186785845248.000000
5.133333,-4.068192,-1.620757,23.304369,1.866724,-8.975214,-0.223053,-0.791416,2.309759,-2.655201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.166667,-4.006423,-1.918588,23.295477,1.838958,-8.892880,-0.309911,-0.874309,2.629792,-2.556105,0.000000,8.113718,0.000000,0.000000,0.000000,0.000000
5.200000,-3.945625,-2.213497,23.283745,1.808450,-8.799932,-0.393449,-0.956009,2.946476,-2.456004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.233333,-3.885890,-2.505133,23.269284,1.775238,-8.696490,-0.473635,-1.036489,3.259417,-2.355043,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495891060546637420248413615257009366899722509213841076711200236066792833540175066716263166330882841828923781425291189211008227151968385341728716262672271058111548117485719466303317848473883693540537211920862258695785133257196681822208.000000,0.000000,1937943992164264568338522812841924018494199788353089215819440508767201875263565373074640444671056026902184836411788043498277583921373484486295792712022615545449278351042225772504556463808353677031083528035911449539176001266961085017552330948608.000000,0.000000
5.266667,-3.827306,-2.793148,23.252207,1.739364,-8.582683,-0.550444,-1.115722,3.568228,-2.253367,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000
5.300000,-3.769961,-3.077199,23.232626,1.700871,-8.458658,-0.623853,-1.193680,3.872529,-2.151122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.333333,-3.713943,-3.356947,23.210654,1.659800,-8.324569,-0.693847,-1.270336,4.171949,-2.048452,0.000000,0.000000,526128801325767140811388179271135865276221351362224193683533191356963759664916502494859242132922647042917652562149269352012224360454933367173811095230356901417360486825984.000000,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000
5.366667,-3.659336,-3.632060,23.186407,1.616196,-8.180586,-0.760414,-1.345659,4.466126,-1.945503,10422189709026732473146750575195231590988455862267530945699117516943732742938641717783239284230891493795899136041073416344694037016512589763362342243362831486975607792765310010665072298255508157432353360183296.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,-3.606224,-3.902211,23.159998,1.570105,-8.026890,-0.823546,-1.419618,4.754707,-1.842419,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000
5.433333,-3.554690,-4.167080,23.131542,1.521571,-7.863672,-0.883242,-1.492180,5.037348,-1.739344,105616503783217167451810922989462801703770267276988513761966778816252307296602818108489989725643834426175833896523278228286188425163405674771678081563998015039516017510756557132646754738573419387678910490789086839880201030652730869926009246090345985580642530578399232.000000,0.000000,0.000000,12.062966,0.000000,0.000000
5.466667,-3.504813,-4.426353,23.101154,1.470642,-7.691136,-0.939504,-1.563310,5.313717,-1.636421,0.000000,0.000000,0.000000,0.000000,0.000000,12.062966
5.500000,-3.456673,-4.679721,23.068947,1.417366,-7.509497,-0.992340,-1.632969,5.583491,-1.533792,0.000000,0.000000,0.000000,0.000000,0.000000,105632432691883313590820459233937779168312104554047416363006647342370871313342911085743229568389647875515858937345294955037980498415307706897669372184924538312211418280480572083190362028368972984396301336822111755583386205654331470529320469161039730677719375758229504.000000
5.533333,-3.410347,-4.926887,23.035036,1.361794,-7.318980,-1.041762,-1.701114,5.846359,-1.431600,0.000000,0.000000,0.000000,0.000000,0.000000,237408283316348763965811475277262624689199811960819085531938988526870724272584682698802569407631840334269629911851360741483153859657151952146063036072980884082946707620975858950323274119612914747563675436135115529735634676978912703592419718667010740404218448419225600.000000
5.566667,-3.365912,-5.167557,22.999534,1.303976,-7.119820,-1.087786,-1.767701,6.102020,-1.329985,105605045503330748084565792748823788413663764671034138804728556990135860107318349728828612725484122171201682782006633801021552312619395529362269286300492299527813338351045341423659971042332187726159984356573286087688593497414279224653253434762199900245187251885047808.000000,0.000000,0.000000,12.062966,0.000000,0.000000
5.600000,-3.323440,-5.401448,22.962554,1.243965,-6.912262,-1.130435,-1.832679,6.350188,-1.229087,0.000000,0.000000,0.000000,0.000000,0.000000,12.062966
5.633333,-3.283004,-5.628284,22.924209,1.181816,-6.696560,-1.169735,-1.895994,6.590587,-1.129044,0.000000,0.000000,0.000000,0.000000,0.000000,105616749789528613724228058684358168151099098740726875192098668677659543806513862015474595746381221506474521541941378872714787530541813428163585282963549003815928301692528356591342408905211188555195781391886121973713454855749280686151543010153213842647778852511678464.000000
5.666667,-3.244675,-5.847798,22.884609,1.117585,-6.472979,-1.205716,-1.957587,6.822956,-1.029994,0.000000,0.000000,0.000000,0.000000,68027648689928240955248129384369115581054545609578237812344373888217390038713338004189482793934981796396411625255238935686166062002082127938720224261316121110914630467656689157751218071556221978017792.000000,0.000000
5.700000,-3.208521,-6.059732,22.843864,1.051330,-6.241789,-1.238414,-2.017395,7.047046,-0.932073,0.000000,0.000000,0.000000,467356259551721689907791145324164409337019331450210457569557562406955990721090375755826872351896106613976689563038988722163076737564592946524715542737888745752455136772741487414602983283571149899793103321005391678319545617566541799463760091486066203642822656.000000,1295071946792698522314838160875318213701640036562652421328734929030652582873611506103335009253193551074995202609357124464414356930560.000000,0.000000
5.733333,-3.174608,-6.263836,22.802084,0.983112,-6.003270,-1.267868,-2.075346,7.262622,-0.835414,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,927984107780014597897840462044563872159570734425405437793704243656787188676641145741200809211187336783943603023529063551628291353644052343771859264495325397955342566688876511718803997186036007146246497929499987194722244728881941380988969943040.000000,0.000000,0.000000,0.000000
5.766667,-3.143001,-6.459872,22.759375,0.912995,-5.757711,-1.294123,-2.131365,7.469465,-0.740152,4193169513435384914250695149006474643401741815430372259900128661981076431309180816935993514443083673486171321147784526090800871733806656700198309254423391345135468613251277570060143807989038804727094051578491215672031725498662912.000000,0.000000,266460720304654466335365415325038939687259050667799738000055707151238601688978390026144580312595396993172274137445822975460989047169686940012702739383176702914000333362623416053179520016800208034482618368.000000,0.000000,0.000000,0.000000
5.800000,-3.113762,-6.647608,22.715844,0.841044,-5.505405,-1.317228,-2.185369,7.667370,-0.646416,0.000000,8.113649,0.000000,0.000000,0.000000,0.000000
5.833333,-3.086951,-6.826827,22.671594,0.767327,-5.246654,-1.337236,-2.237269,7.856147,-0.554335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.866667,-3.062626,-6.997317,22.626729,0.691917,-4.981765,-1.354204,-2.286967,8.035622,-0.464039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,-3.040842,-7.158880,22.581347,0.614888,-4.711051,-1.368193,-2.334359,8.205639,-0.375650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.933333,-3.021651,-7.311326,22.535548,0.536320,-4.434830,-1.379270,-2.379332,8.366057,-0.289293,87102568495891060546637420248413615257009366899722509213841076711200236066792833540175066716263166330882841828923781425291189211008227151968385341728716262672271058111548117485719466303317848473883693540537211920862258695785133257196681822208.000000,0.000000,1937943992164264568338522812841924018494199788353089215819440508767201875263565373074640444671056026902184836411788043498277583921373484486295792712022615545449278351042225772504556463808353677031083528035911449539176001266961085017552330948608.000000,0.000000,0.000000,0.000000
5.966667,-3.005103,-7.454478,22.489427,0.456294,-4.153422,-1.387503,-2.421766,8.516752,-0.205087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,-2.991246,-7.588167,22.443079,0.374899,-3.867155,-1.392968,-2.461530,8.657620,-0.123152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.033333,-2.980124,-7.712238,22.396593,0.292224,-3.576358,-1.395740,-2.498484,8.788574,-0.043603,0.000000,0.000000,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000
6.066667,-2.971778,-7.826544,22.350058,0.208366,-3.281361,-1.395902,-2.532480,8.909545,0.033446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,-2.966245,-7.930952,22.303561,0.123426,-2.982500,-1.393539,-2.563358,9.020484,0.107886,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651621578121155345298068801228158742230389561916675621352191830014812197562601802710142104135702351841064463260029920968179875114289095161137477370390986963347215879643161490843682054552443093734326219192294272099294122760596482939082661429248.000000,0.000000,0.000000
6.133333,-2.963560,-8.025338,22.257183,0.037512,-2.680107,-1.388740,-2.590949,9.121363,0.179608,0.000000,0.000000,0.000000,0.000000,779113147414177849039523346887857098145268330913350221033184984865039790386211256586655667162481819173943748530272865485275047526254440873984.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000
6.166667,-2.963754,-8.109590,22.211004,-0.049265,-2.374521,-1.381597,-2.615071,9.212171,0.248509,0.000000,0.000000,0.000000,53761384466871551416916076177295596717509298109424635459429435320052456599276605630747343187821376356554368377008931854770741186869860014539819051073744423066705649078365335035242359620349587948060146659580929575927694629114286383081329786880.000000,0.000000,0.000000
6.200000,-2.966853,-8.183608,22.165101,-0.136786,-2.066074,-1.372205,-2.635533,9.292922,0.314485,0.000000,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,0.000000
6.233333,-2.972880,-8.247301,22.119548,-0.224924,-1.755104,-1.360665,-2.652131,9.363647,0.377440,0.000000,3546484058818263453989693501043890288217776756499037710741734549943468051830368984871421366368887487256538234275865833470099781896621572343578413815548213775044143997022005060609857853485950766779087688989572643089363045520726164043548961997324288.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000
6.266667,-2.981853,-8.300590,22.074413,-0.313549,-1.441942,-1.347077,-2.664649,9.424401,0.437277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,-2.993787,-8.343409,22.029764,-0.402520,-1.126920,-1.331548,-2.672859,9.475260,0.493906,87102568495891048701864377182702134933374353605483043447803958816481217977101381315054883256966853381676231502946624210266388360093667168359528803987517597478428932858396115498605696612995693091610701356100834774995870804271547206073277480960.000000,0.000000,1937943992164264189305785434739156648137879362937426311306252736136193296393438901870794573973574012527573305980519012617483956692107565010812383504304258259246330342941361708916915833718044704798347778133947380871451588738526331381603392028672.000000,0.000000,0.000000,0.000000
6.333333,-3.008690,-8.375701,21.985663,-0.491689,-0.810367,-1.314187,-2.676519,9.516323,0.547238,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000,4193142310108294434343333889815855004611173831759612047449980155368530485218892433382845298122900589645204182833381982054143374230087604583636074004094354940741979323388085491838502405591704062199185600278165125850085232920756224.000000,0.000000,0.000000,4061740662015313756292400397855075773903739889258137834825428383302591644751268415417970647916256998800244044967017014382700500808908279504369757356943664373463419147112569421676989790356853978300416.000000,0.000000
6.366667,-3.026567,-8.397421,21.942171,-0.580901,-0.492606,-1.295104,-2.675374,9.547713,0.597188,0.000000,0.000000,0.000000,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000,30517413267816955153799860891592401402115669873715248275353359545175288872451664086248635970238497826012575373510499577031982782494615124705241715425035631600745890971648.000000,2426612071496325143543744655869255433960188826229805454403888205687678094132038409746065159892532735095768170583159201311511637687806437779286715428646895194821580506386528776332379881821259492753408.000000
6.400000,-3.047415,-8.408532,21.899341,-0.669991,-0.173959,-1.274413,-2.669157,9.569575,0.643675,65184812073741726070492236566453708118633558107697150604126308373614482577400698023334799282384035672369672632003867172075994440878131477741176503691880551618264781337993720519578934618896223676322476016110333336550347659904675675895706983409840378236251276547457024.000000,272471354463375578882840895233591990852184885583536641673073648030733466475122569138559050049969227802690927608254080949316318132112588727589125605698729135833088.000000,2417839058753264976966794223789264906720019970064540394968233169715237180997047008129934807230992633986261767619654504813962690682945998082640890586504007660490311558091625113500984212739997527179264.000000,0.000000,8.113664,526128801325848231233748472098394088979410500319603188888016134152112231764528131723713126945038344778672965994079938664690536228090496870657057748085392932126549283438592.000000
6.433333,-3.071117,-8.409009,21.857275,-0.758677,0.145229,-1.252226,-2.661929,9.583881,0.685697,65184873575319587638596520490177549730465765973631740961659280838966291704878459000080950787568382442444344543358392333183144217222733416089153304041768298812367852383436670384252848160555665968201693741384592120008661116178813129952090424425557342503035357030776832.000000,0.000000,0.000000,0.000000,0.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000
6.466667,-3.097884,-8.398841,21.815922,-0.847343,0.464850,-1.228743,-2.658528,9.592349,0.722413,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,53919602056871309169997081480388464993077159838164601155671424926027869873642425459602781513068804230894963307040864184589397865453036877121777760497363388055693842010455756796421332056988642789393481282069081898115957181235096038292060110848.000000,30517469847845370145812214386222656183534577236911816140207819075521861324919404416570975764576631335432464794479774385504996726072601968140000219752564177757158063996928.000000,2426602946615089899153307373526044033377539039772790957284027047302642295581703992391292148066910100352968613298540054122697016310396995028410718923324255750393204002397180055802479716072874999545856.000000,0.000000
6.500000,-3.127606,-8.378017,21.775371,-0.935938,0.784642,-1.204118,-2.657467,9.593916,0.754315,48751224864445681525199008993272570642772305888373871482144865055973558906800623307134869692874015684856809685466553776369847334781706120811077836598884453225424695739339356746958307930454484936818688.000000,0.000000,4700798031742134916050695856892934837334469210162507406757963912019589484279640187064659045307167379872493615814328286397440339746658385256657045214277734031312436379551777498857472.000000,0.000000,0.000000,0.000000
6.533333,-3.160280,-8.346533,21.735658,-1.024520,1.104358,-1.178504,-2.657511,9.587646,0.781862,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726783638695304801345248120570458523584465982649136153134387885264777700511392867158794471914099864787497551315784896426999481763897902119061107283602120701664554635981310032303270011004323105695301190846480864539366763290198468917094790874529792.000000,0.000000,0.000000,0.000000
6.566667,-3.195907,-8.304397,21.696814,-1.113105,1.423722,-1.152038,-2.657519,9.572681,0.805484,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,234826240928947414952253319768718947484444017898358970630825125274382259680957943383623563364471574816267526942109136871048198346841219695630472945977104189555789835284231434302027168441478580671768802225691547101286435903796438248820023427554366818311032760040423424.000000,0.000000
6.600000,-3.234487,-8.251625,21.658864,-1.201675,1.742431,-1.124844,-2.656440,9.548246,0.825584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.633333,-3.276018,-8.188245,21.621831,-1.290178,2.060158,-1.097034,-2.653306,9.513639,0.842536,0.000000,0.000000,0.000000,0.000000,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000
6.666667,-3.320497,-8.114296,21.585734,-1.378530,2.376554,-1.068706,-2.647236,9.468236,0.856690,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001656658488646977422773917999126667300425004503891052216229470929937522554037333595597380568557421066895327796078956090239649531620823313219109863687727456646140260386433904521898280326879041672986306062292791129481760953344786882633815018247878074238500864.000000,0.000000,0.000000,0.000000,0.000000
6.700000,-3.367917,-8.029827,21.550589,-1.466619,2.691248,-1.039949,-2.637429,9.411484,0.868367,8.113710,202410343448918657117247514459741221150963019567899476286774594763373963935908459712625400746243883058501340034408802417922153644032.000000,0.000000,0.000000,0.000000,0.000000
6.733333,-3.418267,-7.934903,21.516408,-1.554309,3.003855,-1.010839,-2.623165,9.342904,0.877865,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000
6.766667,-3.471532,-7.829598,21.483203,-1.641440,3.313972,-0.981446,-2.603801,9.262082,0.885457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,-3.527689,-7.714003,21.450981,-1.727832,3.621187,-0.951827,-2.578766,9.168675,0.891394,0.000000,0.000000,13.104005,0.000000,0.000000,0.000000
6.833333,-3.586710,-7.588223,21.419749,-1.813289,3.925074,-0.922035,-2.547565,9.062403,0.895902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.866667,-3.648562,-7.452374,21.389513,-1.897597,4.225202,-0.892114,-2.509771,8.943050,0.899186,8.113649,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,-3.713201,-7.306589,21.360276,-1.980530,4.521130,-0.862101,-2.465025,8.810462,0.901431,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000
6.933333,-3.780579,-7.151017,21.332041,-2.061851,4.812418,-0.832028,-2.413032,8.664542,0.902800,0.000000,0.000000,0.000000,8.113687,0.000000,0.000000
6.966667,-3.850637,-6.985818,21.304808,-2.141316,5.098618,-0.801922,-2.353562,8.505253,0.903437,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001656658488646977422773917999126667300425004503891052216229470929937522554037333595597380568557421066895327796078956090239649531620823313219109863687727456646140260386433904521898280326879041672986306062292791129481760953344786882633815018247878074238500864.000000,0.000000,0.000000
7.000000,-3.923310,-6.811170,21.278579,-2.218670,5.379286,-0.771806,-2.286444,8.332611,0.903466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.033333,-3.998522,-6.627265,21.253354,-2.293659,5.653978,-0.741697,-2.211566,8.146688,0.902996,0.000000,0.000000,0.000000,105585260981663490854834689737751262893008671382216612135216766417533270537900241921445025091995675228242502928424496385854102042105620993999463503821022440435155926425738025878298675575576735113036306051465624843056965243390904209283221210106128138054329645051936768.000000,0.000000,0.000000
7.066667,-4.076191,-6.434310,21.229133,-2.366021,5.922252,-0.711611,-2.128871,7.947605,0.902115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,-4.156225,-6.232525,21.205913,-2.435497,6.183674,-0.681560,-2.038356,7.735533,0.900897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.133333,-4.238523,-6.022146,21.183695,-2.501825,6.437813,-0.651554,-1.940069,7.510691,0.899400,0.000000,0.000000,12.062966,0.000000,0.000000,105636534311195870953959161695430693671754192029544401861610459250262133375931969822858183379869668449433701395523516287882237801055587963526391065443018862908585713617835672136703704371966641168319459696993783218345083109772655701521575234809285604838636459344789504.000000
7.166667,-4.322976,-5.803423,21.162476,-2.564749,6.684248,-0.621602,-1.834107,7.273344,0.897665,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000,0.000000
7.200000,-4.409466,-5.576619,21.142254,-2.624015,6.922567,-0.591712,-1.720612,7.023799,0.895721,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000,0.000000,0.000000
7.233333,-4.497867,-5.342013,21.123027,-2.679375,7.152369,-0.561890,-1.599770,6.762406,0.893582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.266667,-4.588045,-5.099894,21.104794,-2.730588,7.373266,-0.532142,-1.471811,6.489553,0.891251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,-4.679857,-4.850565,21.087550,-2.777420,7.584883,-0.502475,-1.337002,6.205668,0.888719,0.000000,0.000000,13.596109,0.000000,0.000000,0.000000
7.333333,-4.773155,-4.594342,21.071294,-2.819648,7.786860,-0.472896,-1.195648,5.911211,0.885963,0.000000,0.000000,0.000000,0.000000,13.105958,0.000000
7.366667,-4.867780,-4.331552,21.056023,-2.857061,7.978852,-0.443414,-1.048086,5.606679,0.882952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,-4.963570,-4.062533,21.041732,-2.889456,8.160533,-0.414036,-0.894689,5.292600,0.879647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.433333,-5.060353,-3.787634,21.028419,-2.916646,8.331592,-0.384775,-0.735857,4.969530,0.875996,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000,0.000000
7.466667,-5.157953,-3.507215,21.016079,-2.938458,8.491741,-0.355641,-0.572019,4.638054,0.871942,105553772173798367985441320791144357634918244023706349078334864157406997269286621827415454437610128950010484314907613898993416553669428559835341724678495877054383551158947695165254942245942281670876830711045127712400475631032527732414899410059042433460880437592195072.000000,0.000000,0.000000,12.062966,0.000000,0.000000
7.500000,-5.256188,-3.221642,21.004708,-2.954730,8.640709,-0.326650,-0.403627,4.298783,0.867421,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000,0.000000
7.533333,-5.354872,-2.931294,20.994301,-2.965321,8.778247,-0.297819,-0.231157,3.952352,0.862361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.566667,-5.453812,-2.636555,20.984852,-2.970101,8.904127,-0.269166,-0.055106,3.599416,0.856684,66998514746968657578423448149489321802233044567697147213420236971517151637035747903548400092591422139909128206333064032373921690874660427445013985393206424495146263977224595394796966806489983823196936396086451244289281475607362754845073035164123136.000000,4193142310106047640934890123749466117156559945121923537507961476178879827507079267405387460208866246575564718812678693456758021690886536315422459494847473978452102161609359017420511286279810867708297922210000734735711818206937088.000000,0.000000,0.000000,4061740662015313756292400397855075773903739889258137834825428383302591644751268415417970647916256998800244044967017014382700500808908279504369757356943664373463419147112569421676989790356853978300416.000000,0.000000
7.600000,-5.552813,-2.337818,20.976354,-2.968960,9.018144,-0.240714,0.124012,3.240652,0.850309,0.000000,0.000000,0.000000,0.000000,0.000000,1674948053958435549630096975058610809209996418270291954807630427093184094741922513367178646436964720770799821489144864470576496896462991584760371825144729925590103768689272468407853827251152544186127989553593155774262643444099911427295381815296.000000
7.633333,-5.651676,-2.035480,20.968801,-2.961805,9.120114,-0.212488,0.305668,2.876753,0.843149,0.000000,0.000000,0.000000,8584125295742561178689689813594440307261583148146199538386748578521113286711471687255035767841786933458615859055116682826808251708182395013691628740049735876910300064999343237997002752.000000,0.000000,0.000000
