# t,x,y,z,vx,vy,vz,ax,ay,az
6.400000,7.481356,-3.052648,19.924032,-2.826854,5.497317,0.055884,-5.173335,0.362502,-0.546352,12.062966,0.000000,0.000000,0.000000,0.000000,0.000000
6.433333,7.384296,-2.869223,19.925574,-2.995439,5.507545,0.036105,-4.942776,0.252727,-0.639849,0.000000,0.000000,12.062966,0.000000,0.000000,0.000000
6.466667,7.281744,-2.685517,19.926405,-3.156472,5.514278,0.013277,-4.721228,0.153013,-0.728840,779116739373243087950087956980843835392546128865424176025634979257438567333430179989477522237836652015449864963367299576756696880255258853376.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179582399637806395020793829703277994495451315710282981612451391780813823882918554972926133670277971092015057740206616125098667187697284596136981557783979246693999921588925217819756558594798374647090581844228120824770083933070396472420489756672.000000,0.000000,0.000000
6.500000,7.173944,-2.501640,19.926427,-3.310357,5.517867,-0.012407,-4.514926,0.064271,-0.810875,0.000000,0.000000,13.598070,0.000000,0.000000,0.000000
6.533333,7.061126,-2.317690,19.925549,-3.457712,5.518694,-0.040674,-4.330690,-0.012631,-0.883240,0.000000,998710129087954847616857653526543673543931651166533648652666469133237678397567904647874726414302459418462806343764507094300677247408315690942984211196403961765901034163771940429455920256613986473911691359300666599955425428948948010736859800398824480293116706816.000000,12.227306,0.000000,0.000000,0.000000
6.566667,6.943493,-2.133753,19.923691,-3.599397,5.517166,-0.071150,-4.175946,-0.076866,-0.942955,0.000000,4061740662050122415789640046434796626608362473218810049388787147421390415792370063117011460496410752548698111432613345479911151499450032927842165178585606674791866215809560347842458120359317312897024.000000,0.000000,0.000000,0.000000,0.000000
6.600000,6.821217,-1.949900,19.920787,-3.736526,5.513719,-0.103360,-4.058747,-0.127657,-0.986754,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000,237406315265915817622795507963685138361281392645302701490969302961340598840836962190944678636546923488772271762791059484969732309056882215384775154078678784839955516861284653134466474233684101549610955696913808055966454458728097403631382597997728523304334825835462656.000000,0.000000
6.633333,6.694427,-1.766188,19.916788,-3.870494,5.508813,-0.136717,-3.987793,-0.164284,-1.011084,30496594538211025334562410771780147348932036252142092077203781565943265987346397419352178375109736290964139864310965076020730987299132515369636414893118763697516281069568.000000,3671444116921636084100095910032899427952103798864035400070451238103547032791203034308104570280376247059700297321130082321408595163205500405799351495183719236482450087463898676432504525327711405147441238430486096022740246466658304.000000,0.000000,3441885274232412595115841482321978685179739830778328466241952425645710159903115344119369974789925878084541850031425975729267119489024.000000,0.000000,0.000000
6.666667,6.563219,-1.582654,19.911693,-4.002848,5.502778,-0.170645,-3.962935,-0.198847,-1.021614,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,98645605574172933287265782370355156823068410521244186223903548605257080863718523823288434800466785659026609799440871319588937834298928729447928887905848879994154042555538506640407541967826552201557380164257023352259521102993710678616638468474980330376638130118721536.000000,0.000000,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000,0.000000
6.700000,6.427589,-1.399347,19.905435,-4.134989,5.495353,-0.204859,-3.970269,-0.249094,-1.031118,0.000000,0.000000,0.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,2426605822861830105214014595088024659539949051984860917446908825747140280433818239230267828548824552780713031242048438171903482054757583595342955476133683477526416725361231067302011599420816172777472.000000
6.733333,6.287545,-1.216318,19.898032,-4.267817,5.486015,-0.239384,-4.003191,-0.313388,-1.040367,1937944051804242535677408019356762623505390343558410709199087554101782969592795066075658084701965929559300921704545847659044234385263698175165477066734623781720875716370994913293818024438086957776108787174820739553101197991292753275508926447616.000000,141011583402476249798621874808997945479950534457930172810904061078770372496828438599353604366168556176772753913924049479975715518831198714046030351971311006890542377256368719845525955038267806505136726537666560.000000,0.000000,0.000000,0.000000,6972835857648176825827333974466741329425676776666725573250561877511214503362585311938550773925061105456571945954639991490711946081539859732985520889933880131796350389050316519976810555364988428410313381115778728352378309266374656.000000
6.766667,6.143052,-1.033639,19.889473,-4.402087,5.474325,-0.274219,-4.055798,-0.389935,-1.049836,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726782805212578033681654971984095343381468570953342479024197803690227901450002254061395730914308589730897616370601665482650772655355131729722555077424681562346504907925156935796794406758939026548389181415866679287633903546865935534676821197979648.000000,0.000000
6.800000,5.994051,-0.851394,19.879747,-4.538361,5.459902,-0.309380,-4.122614,-0.477034,-1.059947,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726783221963480088672547101974832263460080892500737623768457828456341136702329617663400201003821144203040787803721077572228300523405235112182872600134434833023382788872505655422704310701331896036765726976180187780546527402537687876955651895721984.000000
6.833333,5.840468,-0.669679,19.868844,-4.677029,5.442423,-0.344894,-4.198580,-0.573081,-1.071079,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000
6.866667,5.682219,-0.488603,19.856750,-4.818316,5.421614,-0.380800,-4.279039,-0.676561,-1.083560,0.000000,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086366,0.000000
6.900000,5.519217,-0.308278,19.843452,-4.962301,5.397252,-0.417149,-4.359730,-0.786054,-1.097673,0.000000,0.000000,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000
6.933333,5.351370,-0.128827,19.828934,-5.108924,5.369159,-0.453999,-4.436771,-0.900224,-1.113661,0.000000,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651556511665622101480803877137274857886498050793825263941477514114076371424088857524141463939589416065781716316703741455282152551290776537267102425838443848634470551071504703546469268624650115751708815427526527661397893341141985163859948732416.000000
6.966667,5.178594,0.049623,19.813179,-5.258006,5.337199,-0.491416,-4.506651,-1.017822,-1.131721,0.000000,0.000000,234826240928947357674445482818796538646876150548681989187346780933077200798058538761495552658663256125698995292852386012329179908841779546836751431830350788665737752155072193276278552483054376138166279267733994611206419440305943296958916214079199587593458547091832832.000000,0.000000,0.000000,0.000000
7.000000,5.000812,0.226942,19.796166,-5.409253,5.301279,-0.529472,-4.566213,-1.137683,-1.152011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.033333,4.817958,0.402997,19.777873,-5.562274,5.261341,-0.568243,-4.612650,-1.258723,-1.174652,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,234826240928947357674445482818796538646876150548681989187346780933077200798058538761495552658663256125698995292852386012329179908841779546836751431830350788665737752155072193276278552483054376138166279267733994611206419440305943296958916214079199587593458547091832832.000000,0.000000
7.066667,4.629980,0.577653,19.758275,-5.716589,5.217362,-0.607809,-4.643487,-1.379938,-1.199726,0.000000,0.000000,0.000000,0.000000,8.113664,14.578371
7.100000,4.436844,0.750776,19.737343,-5.871642,5.169353,-0.648252,-4.656571,-1.500400,-1.227279,0.000000,0.000000,237408283316348763965811475277262624689199811960819085531938988526870724272584682698802569407631840334269629911851360741483153859657151952146063036072980884082946707620975858950323274119612914747563675436135115529735634676978912703592419718667010740404218448419225600.000000,0.000000,3546480725065411578305104613052803726978574602773164757832053924583584455721938264143521594709238169981878301758318446550897513986319896958323644823764419636771868067290473206873834670472163275269956413707235664933960560915498429333847539334512640.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000
7.133333,4.238535,0.922232,19.715047,-6.026810,5.117353,-0.689656,-4.650060,-1.619258,-1.257326,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495872878820016314381291318477263960242142558346865108317507468390413667980693456696422789298735991453987456362221883057158652312373599908988765190124608794523225067266082991658809336684840690430698293015956845222430544782771018006528.000000,0.000000,1937943992164262673174835922328087166712597661274774693253501645612158980912933017055411091183645955029127184255442889094309447775043887108878746673430829114434538310537905454566353313356808815867404778526091106200553938624787316837807636348928.000000,0.000000,0.000000
7.166667,4.035063,1.091890,19.691354,-6.181411,5.061429,-0.732102,-4.622413,-1.735731,-1.289847,0.000000,0.000000,0.000000,0.000000,0.000000,8.119386
7.200000,3.826456,1.259618,19.666228,-6.334722,5.001672,-0.775672,-4.572372,-1.849113,-1.324793,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726782805212578033681654971984095343381468570953342479024197803690227901450002254061395730914308589730897616370601665482650772655355131729722555077424681562346504907925156935796794406758939026548389181415866679287633903546865935534676821197979648.000000
7.233333,3.612771,1.425293,19.639629,-6.485976,4.938197,-0.820447,-4.498958,-1.958761,-1.362087,0.000000,0.000000,0.000000,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000
7.266667,3.394089,1.588792,19.611517,-6.634384,4.871136,-0.866503,-4.401455,-2.064103,-1.401623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,3.170519,1.749997,19.581847,-6.779134,4.800643,-0.913912,-4.279398,-2.164629,-1.443270,0.000000,0.000000,0.000000,0.000000,0.000000,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000
7.333333,2.942196,1.908798,19.550574,-6.919402,4.726886,-0.962743,-4.132564,-2.259892,-1.486873,0.000000,0.000000,0.000000,0.000000,0.000000,8.119386
7.366667,2.709284,2.065089,19.517648,-7.054363,4.650046,-1.013057,-3.960956,-2.349505,-1.532255,12.194103,0.000000,0.000000,693023790639555708680851834498711851989137206042733408231929259458662910778655762135701537295460023402160537233255314293921760630696654658959642192841757675923412849527046840141301291969794376905870623406005395889586176.000000,0.000000,34528718515995658382518868640510455613191624653189104512956441761279715721545085154608785088005511757454190038111235267131235744357708624498491803716617554601372844262367952896.000000
7.400000,2.471974,2.218769,19.483020,-7.183193,4.570319,-1.064911,-3.764797,-2.433138,-1.579218,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000,0.000000,0.000000,87206762417471041313179574411577378771389882258010534770688272819520611442559098022984286469557119543923012397727047371836064704818335044481414598793756608783249256106150217678894280102232865220253563699337150712728467981142390145743574794240.000000,0.000000
7.433333,2.230482,2.369747,19.446636,-7.305081,4.487907,-1.118353,-3.544513,-2.510516,-1.627545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.466667,1.985054,2.517936,19.408445,-7.419233,4.403023,-1.173426,-3.300723,-2.581419,-1.677002,0.000000,3546484058804397914907355869544074752406318146178038461722865332509385178078758323812979334397066412187289592581290027547243704281817253962204424408218224845390751208267770073219015642979481347513111883278838219243563963738311940028297530784612352.000000,0.000000,0.000000,0.000000,0.000000
7.500000,1.735961,2.663257,19.368389,-7.524877,4.315886,-1.230163,-3.034231,-2.645679,-1.727339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.533333,1.483499,2.805639,19.326415,-7.621273,4.226720,-1.288589,-2.746006,-2.703174,-1.778291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.566667,1.227987,2.945018,19.282465,-7.707715,4.135750,-1.348720,-2.437181,-2.753832,-1.829582,0.000000,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000
7.600000,0.969769,3.081338,19.236481,-7.783537,4.043207,-1.410562,-2.109030,-2.797624,-1.880924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.633333,0.709209,3.214550,19.188408,-7.848118,3.949318,-1.474112,-1.762966,-2.834564,-1.932020,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651647625052533782228826925649216247143659658628872167868443377896889400833062027835421484730237006350012677829993176566775366867420556564907322539750566380652083438852456467463051050951997436757860316711888552906333113740081004331509580038144.000000,0.000000
7.666667,0.446692,3.344613,19.138188,-7.900886,3.854312,-1.539357,-1.400522,-2.864708,-1.982565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.700000,0.182621,3.471494,19.085766,-7.941323,3.758412,-1.606273,-1.023345,-2.888148,-2.032250,0.000000,0.000000,0.000000,0.000000,0.000000,13.090226
7.733333,-0.082587,3.595167,19.031085,-7.968965,3.661842,-1.674827,-0.633181,-2.905014,-2.080758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.766667,-0.348497,3.715612,18.974093,-7.983411,3.564816,-1.744974,-0.231862,-2.915469,-2.127774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.800000,-0.614664,3.832819,18.914736,-7.984320,3.467546,-1.816659,0.178702,-2.919708,-2.172977,0.000000,12.062966,0.000000,0.000000,0.000000,0.000000
7.833333,-0.880632,3.946781,18.852966,-7.971416,3.370235,-1.889815,0.596537,-2.917957,-2.216051,0.000000,53761384466871551416916076177295596717509298109424635459429435320052456599276605630747343187821376356554368377008931854770741186869860014539819051073744423066705649078365335035242359620349587948060146659580929575927694629114286383081329786880.000000,0.000000,0.000000,0.000000,0.000000
7.866667,-1.145936,4.057503,18.788733,-7.944492,3.273079,-1.964368,1.019616,-2.910468,-2.256678,0.000000,105652278715128432388655846168734146300799405708799533390051410380325270010238779869872968707062441588549710702281957531312580545273684180608451955014282144598971901251230837493225571036783867889399197367204031783673327915951843939955736134832828457135361063074660352.000000,0.000000,0.000000,12.062966,0.000000
7.900000,-1.410107,4.164990,18.721993,-7.903407,3.176265,-2.040230,1.445870,-2.897519,-2.294548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.933333,-1.672672,4.269259,18.652704,-7.848089,3.079969,-2.117304,1.873204,-2.879411,-2.329353,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
7.966667,-1.933155,4.370329,18.580828,-7.778538,2.984358,-2.195483,2.299501,-2.856466,-2.360795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.000000,-2.191083,4.468226,18.506328,-7.694824,2.889588,-2.274650,2.722642,-2.829026,-2.388582,65452139455951772299213584739843792267632130668404544274514559858086285732263994267495643356679244607656404882231275468774900282405540970964324197316150806563271714179340668288925220908653189669417708743950787412875079420389098781044797320158755086559481516418662400.000000,0.000000,8.113710,0.000000,0.000000,0.000000
8.033333,-2.445987,4.562979,18.429175,-7.597087,2.795802,-2.354678,3.140510,-2.797448,-2.412435,13.109864,0.000000,0.000000,0.000000,0.000000,0.000000
8.066667,-2.697402,4.654625,18.349341,-7.485538,2.703133,-2.435432,3.551010,-2.762105,-2.432084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.100000,-2.944873,4.743202,18.266806,-7.360458,2.611699,-2.516767,3.952073,-2.723383,-2.447275,0.000000,0.000000,65452139452201679664512799419892379024221012617075476860353845933271104542444574302378712674437935704752264744239053417199727583060119148429349981077487733073285081865512230475541190959133965645034605347074156894037181770703610530633316674009825545540611346295422976.000000,0.000000,8.113695,0.000000
8.133333,-3.187953,4.828753,18.181552,-7.222194,2.521607,-2.598531,4.341672,-2.681675,-2.457770,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086321,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000
8.166667,-3.426210,4.911325,18.093568,-7.071162,2.432950,-2.680564,4.717833,-2.637387,-2.463344,0.000000,8.113649,0.000000,0.000000,0.000000,0.000000
8.200000,-3.659227,4.990967,18.002847,-6.907843,2.345806,-2.762697,5.078646,-2.590928,-2.463796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.233333,-3.886603,5.067730,17.909389,-6.732777,2.260241,-2.844758,5.422277,-2.542709,-2.458940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.266667,-4.107955,5.141668,17.813199,-6.546568,2.176307,-2.926566,5.746981,-2.493148,-2.448614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.300000,-4.322924,5.212835,17.714289,-6.349874,2.094041,-3.007937,6.051111,-2.442658,-2.432681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.333333,-4.531172,5.281289,17.612677,-6.143406,2.013468,-3.088681,6.333134,-2.391651,-2.411027,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000,0.000000,0.000000,0.000000,13.611734,0.000000
8.366667,-4.732384,5.347086,17.508386,-5.927926,1.934599,-3.168607,6.591637,-2.340533,-2.383566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.400000,-4.926275,5.410281,17.401448,-5.704239,1.857430,-3.247520,6.825343,-2.289706,-2.350238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.433333,-5.112585,5.470933,17.291898,-5.473191,1.781944,-3.325224,7.033121,-2.239560,-2.311016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.466667,-5.291083,5.529096,17.179782,-5.235663,1.708114,-3.401523,7.214001,-2.190474,-2.265903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.500000,-5.461567,5.584825,17.065148,-4.992566,1.635897,-3.476219,7.367180,-2.142816,-2.214935,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,8564683052574108621846164485570978681781079723692970122081955391262697514214915705629469668537262410638099407284344127141967190175917507300314607246572120919224792311395958322903384064.000000,0.000000,0.000000,0.000000,0.000000
8.533333,-5.623869,5.638173,16.948054,-4.744833,1.565240,-3.549121,7.492036,-2.096935,-2.158185,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000,237406315265937726384293141309006518730990653896748103621436013510525621549859230154908773608228822631235627603498262944994284843842739128983254315211854625284877313764694345483312078330942335652575987115677635511572751743842416490504891752249194272776471278671364096.000000,0.000000,4193169408637984509041587093050740506900624603655062092404551581904163729621890435101019681708746100511325073461332221023398036718581897136631786923548433543102005867072717125738796322264026235705602976328297035781258131227541504.000000
8.566667,-5.777849,5.689191,16.828562,-4.493416,1.496078,-3.620035,7.588143,-2.053164,-2.095760,0.000000,1933796121359386751476234630440646140204429746952110170434828964136684173104735162951663519903827538756742173270973685651836335007563886183429805968220985646053093769718249169046927212374349211966253106085784354626507569264430740113439250710528.000000,0.000000,0.000000,0.000000,0.000000
8.600000,-5.923400,5.737927,16.706742,-4.239279,1.428335,-3.688777,7.655280,-2.011817,-2.027806,0.000000,0.000000,826750884243236220253016578580644803331340339334157734022094134009538069968451469879377554817312597024361684958869157053216838851595474042880.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179575894264075891851808096968233603009544257864438971093377824035851670820008200895006014932922270026913977782913547160898670101893211105888800012799885070936460977968049055446315522628796398838234287468606795320472992191856366837544333082624.000000
8.633333,-6.060448,5.784428,16.582670,-3.983386,1.361926,-3.755163,7.693440,-1.973184,-1.954509,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
8.666667,-6.188950,5.828736,16.456426,-3.726702,1.296756,-3.819020,7.702848,-1.937533,-1.876097,0.000000,0.000000,0.000000,0.000000,8.113649,0.000000
8.700000,-6.308896,5.870891,16.328098,-3.470177,1.232722,-3.880182,7.683967,-1.905102,-1.792841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.733333,-6.420307,5.910929,16.197779,-3.214744,1.169711,-3.938493,7.637512,-1.876105,-1.705054,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
8.766667,-6.523235,5.948882,16.065565,-2.961306,1.107608,-3.993806,7.564464,-1.850722,-1.613100,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651647472433795236699935764763936613325808466655949141228699716483517854720149174953828050859565904858749309385247298116002346407929551908244608603211350095003812730497714504709421935738718798029206796609234680167229369652310587213975828561920.000000,0.000000
8.800000,-6.617760,5.984778,15.931560,-2.710728,1.046288,-4.045991,7.466077,-1.829101,-1.517387,0.000000,0.000000,0.000000,0.000000,0.000000,65452139455951772299213584739843792267632130668404544274514559858086285732263994267495643356679244607656404882231275468774900282405540970964324197316150806563271714179340668288925220908653189669417708743950787412875079420389098781044797320158755086559481516418662400.000000
8.833333,-6.703991,6.018642,15.795869,-2.463832,0.985625,-4.094929,7.343893,-1.811357,-1.418374,0.000000,0.000000,5738243889636852132635303121310433836125094754608944136671205569675330694449710558992069161862899326680822295659915677784830574285802255518374376558975330091000872906982317570916352.000000,0.000000,0.000000,0.000000
8.866667,-6.782064,6.050493,15.658602,-2.221379,0.925487,-4.140518,7.199753,-1.797564,-1.316573,30517413267816955153799860891592401402115669873715248275353359545175288872451664086248635970238497826012575373510499577031982782494615124705241715425035631600745890971648.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.900000,-6.852140,6.080345,15.519872,-1.984068,0.865743,-4.182676,7.035810,-1.787759,-1.212546,0.000000,13.094239,0.000000,0.000000,0.000000,0.000000
8.933333,-6.914400,6.108212,15.379796,-1.752518,0.806259,-4.221337,6.854536,-1.781938,-1.106910,4708855844213168428381051665452858042483924638095546182221637343418572535924900954355862539851538025542627285080948557739208623834861126906998206372579028565561089216767177613377536.000000,134444634184223414161674083534773711474524423897281337116250844181186412565647867283557103206032112947977947151386639573099850081296900438963325781297857099202560.000000,389845671815259510373028063884926313073948307085284251215657709128233451968484100722315038676913514280843828923575761268059802823925501325199265266900363063758948741457692985342229557422122662974635638474775960306743964170802226528256.000000,0.000000,0.000000,0.000000
8.966667,-6.969045,6.134097,15.238489,-1.527261,0.746903,-4.256459,6.658739,-1.780053,-1.000341,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,65184976590466088492051397280061657220154816871367369100097448267062005118761467750237824207062497377381074655886988190912223389464922969869295154507255501035248296113464137568157581542269225383937194451463883836806365946768452604408788890998593539034165711774679040.000000,134443634061596277710765472086520805001659696972902275822994428411075795478252597704602434329889791655578789582219612729177330423257908048812583020149488354328576.000000,389845671815259510373028063884926313073948307085284251215657709128233451968484100722315038676913514280843828923575761268059802823925501325199265266900363063758948741457692985342229557422122662974635638474775960306743964170802226528256.000000
9.000000,-7.016292,6.158005,15.096071,-1.308729,0.687546,-4.288024,6.451575,-1.782008,-0.893569,0.000000,0.000000,12.194103,0.000000,0.000000,0.000000
9.033333,-7.056372,6.179932,14.952660,-1.097243,0.628062,-4.316037,6.236553,-1.787663,-0.787385,0.000000,0.000000,133726994080400436350411076856062945846913497760533035191049640449914337108152722061631080909883196449976094633741187768582839978297321981334487269202153043383084879512009933341927273695375822225528387233957445655012889083764868989177345451113840640.000000,374675400818182507878378081228690928105209549842992214008320211113997910793402855953382502260704898659795287003788813063800078618401382617238914709511267044889429995799124166194730292582387971971658502996870354609054268938208001349094731164475325415424.000000,0.000000,0.000000
9.066667,-7.089522,6.199873,14.808375,-0.893003,0.568330,-4.340532,6.017555,-1.796825,-0.682643,0.000000,235037931593335351700824016736128918859183167557772264093830770489266934523147467921918889705767427723338904116288449144999016136704.000000,0.000000,0.000000,0.000000,0.000000
9.100000,-7.115986,6.217817,14.663330,-0.696070,0.508237,-4.361573,5.798842,-1.809248,-0.580256,0.000000,0.000000,8.119386,0.000000,0.000000,0.000000
9.133333,-7.136007,6.233750,14.517640,-0.506358,0.447680,-4.379253,5.585068,-1.824635,-0.481204,0.000000,0.000000,0.000000,0.000000,874384944644116874308168927128340365719346609293432328822850462644443320105029472595688035636991070080630130195343820050860944184921039044608.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000
