# t,x,y,z,vx,vy,vz,ax,ay,az
4.133333,8.096866,3.626925,25.148237,-5.358165,5.803451,-8.354484,-5.710621,-4.403936,-9.658138,0.000000,0.000000,109936966349938503584191447717690910353731391374118513594463579275028149377568258833053218512646401914957207651705945226144798869453260849775612974468080150531566061631301748624284249604170316485674088678749368006924890851180534359952316617252143104.000000,0.000000,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,0.000000
4.166667,7.915149,3.817902,24.864503,-5.543005,5.654566,-8.666072,-5.375214,-4.520615,-9.031085,0.000000,3546477390942583773598610680853169310782338852611689068841344679912986785587633419033789406398736211734490113019824179992454031413475090847496006758798711730846353383818545301167210809016408714337815807833924737229701085791651672968953773372211200.000000,0.000000,0.000000,0.000000,0.000000
4.200000,7.727462,4.003862,24.570737,-5.716225,5.502647,-8.956183,-5.013915,-4.586070,-8.370386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.233333,7.534206,4.184730,24.267674,-5.877014,5.349384,-9.223782,-4.629979,-4.601498,-7.681335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.266667,7.335807,4.360491,23.956078,-6.024681,5.196413,-9.468024,-4.227222,-4.568965,-6.969998,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000,0.000000,0.000000,0.000000
4.300000,7.132712,4.531179,23.636739,-6.158669,5.045286,-9.688277,-3.810051,-4.491456,-6.243245,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000
4.333333,6.925385,4.696880,23.310464,-6.278580,4.897439,-9.884154,-3.383485,-4.372930,-5.508780,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651608554655466126832689739017629989773754513560577348094066056073773595927371690147502413838435024586590355975048293168882129237723364459252554785711197254694782100038514002533997556352665922222559170432497131695774627270854222242869202124800.000000,0.000000,0.000000
4.366667,6.714299,4.857725,22.978068,-6.384193,4.754159,-10.055538,-2.953180,-4.218366,-4.775174,3546480724949800213525747720779064671411237424990850226795424878041892667606252327849825167114836647511635484484779476709074254357875917907178546940476737896261376431397335058174490040555551670244828172316432805173002076637025691707184418954149888.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,6.499932,5.013887,22.640365,-6.475487,4.616548,-10.202613,-2.525457,-4.033824,-4.051894,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495872878820016314381291318477263960242142558346865108317507468390413667980693456696422789298735991453987456362221883057158652312373599908988765190124608794523225067266082991658809336684840690430698293015956845222430544782771018006528.000000,0.000000
4.433333,6.282757,5.165568,22.298158,-6.552663,4.485491,-10.325894,-2.107325,-3.826489,-3.349336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.466667,6.063240,5.312999,21.952227,-6.616167,4.361610,-10.426258,-1.706504,-3.604727,-2.678856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,5.841823,5.456426,21.603315,-6.666716,4.245230,-10.504978,-1.331454,-3.378137,-2.052804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.533333,5.618925,5.596098,21.252117,-6.705319,4.136334,-10.563754,-0.991397,-3.157602,-1.484550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.566667,5.394920,5.732260,20.899262,-6.733309,4.034520,-10.604750,-0.696343,-2.955342,-0.988520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,5.170137,5.865135,20.545301,-6.752362,3.938957,-10.630629,-0.457115,-2.784966,-0.580225,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000
4.633333,4.944839,5.994912,20.190686,-6.764532,3.848335,-10.644591,-0.285374,-2.661523,-0.276296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.666667,4.719425,6.121615,19.835762,-6.771840,3.760509,-10.650439,-0.192807,-2.602334,-0.094608,0.000000,0.000000,0.000000,8.119386,0.000000,0.000000
4.700000,4.493597,6.245522,19.480711,-6.777746,3.673900,-10.652239,-0.170168,-2.602076,-0.029838,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000,66998514746968657578423448149489321802233044567697147213420236971517151637035747903548400092591422139909128206333064032373921690874660427445013985393206424495146263977224595394796966806489983823196936396086451244289281475607362754845073035164123136.000000,4193142310106047640934890123749466117156559945121923537507961476178879827507079267405387460208866246575564718812678693456758021690886536315422459494847473978452102161609359017420511286279810867708297922210000734735711818206937088.000000,0.000000,0.000000,4061740662015313756292400397855075773903739889258137834825428383302591644751268415417970647916256998800244044967017014382700500808908279504369757356943664373463419147112569421676989790356853978300416.000000
4.733333,4.267575,6.366534,19.125619,-6.783683,3.586547,-10.653379,-0.192356,-2.645970,-0.050719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.766667,4.041337,6.484602,18.770466,-6.790921,3.497079,-10.656298,-0.246235,-2.727927,-0.132647,0.000000,0.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,1123198332429463069435163712455913295493455964162698455040775819510332980033126367389627165676181625220260499273298686128998383716747065754170231127181630538779531689111664089054231504423232444759770296979847534436417536.000000,0.000000
4.800000,3.814823,6.599636,18.415161,-6.800319,3.404326,-10.662654,-0.319989,-2.842209,-0.253485,0.000000,0.000000,0.000000,0.000000,0.000000,87206762417471041313179574411577378771389882258010534770688272819520611442559098022984286469557119543923012397727047371836064704818335044481414598793756608783249256106150217678894280102232865220253563699337150712728467981142390145743574794240.000000
4.833333,3.587953,6.711509,18.059573,-6.812357,3.307300,-10.673408,-0.403071,-2.983421,-0.393463,0.000000,1937957016404461701707569507841691468981720693975011646708405033018132115927524000212545955766856147865711590209090867379583067192477028476887582833613886634002505274257126973924954897555811776119485252134342844652767849763587971056576009076736.000000,0.000000,0.000000,0.000000,0.000000
4.866667,3.360635,6.820066,17.703548,-6.827189,3.205188,-10.688902,-0.486152,-3.146500,-0.535092,0.000000,1145674471033314172154097160595481214510071130377215957508565931105859281347250751457057016700382084493310499105188303593802797675031601644643965928236927982761709581946495038407912648550399916029290510890252680542192432351482042066771168460800.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,150596860433430124756358186511485696383321902803885017748737343175362357833288735421233709011051669883044602022581990287874165589811071540029629492358681806766080.000000,0.000000
4.900000,3.132777,6.925125,17.346929,-6.844676,3.097343,-10.708929,-0.561071,-3.326714,-0.663061,0.000000,0.000000,0.000000,12.062966,0.000000,0.000000
4.933333,2.904298,7.026486,16.989576,-6.864425,2.983266,-10.732807,-0.620786,-3.519648,-0.764153,133726784472197108911327032380551932363741690625743926442622907934797004171016047594362803412093124973731783894182023720606154537499998108883981742329021627243018310397876007471555089818889108844672054281967107881525192011001541973601652452270014464.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000
4.966667,2.675130,7.123936,16.631378,-6.885826,2.862604,-10.759448,-0.659323,-3.721196,-0.827143,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
5.000000,2.445233,7.217251,16.272265,-6.908089,2.735133,-10.787422,-0.671724,-3.927557,-0.842710,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,234826240928947357674445482818796538646876150548681989187346780933077200798058538761495552658663256125698995292852386012329179908841779546836751431830350788665737752155072193276278552483054376138166279267733994611206419440305943296958916214079199587593458547091832832.000000,0.000000,0.000000
5.033333,2.214592,7.306201,15.912221,-6.930273,2.600752,-10.815018,-0.654002,-4.135227,-0.803339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.066667,1.983227,7.390557,15.551289,-6.951320,2.459473,-10.840302,-0.603085,-4.340985,-0.703234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,1.751196,7.470091,15.189583,-6.970085,2.311407,-10.861178,-0.516770,-4.541892,-0.538214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.133333,1.518594,7.544578,14.827284,-6.985362,2.156763,-10.875432,-0.393671,-4.735279,-0.305630,13.090226,0.000000,0.000000,0.000000,0.000000,0.000000
5.166667,1.285558,7.613805,14.464653,-6.995914,1.995832,-10.880789,-0.233170,-4.918743,-0.004265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,1.052266,7.677568,14.102023,-7.000492,1.828981,-10.874953,-0.035364,-5.090132,0.365760,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001664004367502066250322851417205654896497874629988713988603272661786165341954706615514252633971605084073625426793070763667848614415607502540233527836907117960812921938693901189802511761402611031042412915054902572137738529531787010824012357776770884895244288.000000,0.000000,0.000000,0.000000
5.233333,0.818938,7.735676,13.739805,-6.997865,1.656646,-10.855657,0.198981,-5.247546,0.803076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.266667,0.585835,7.787955,13.378486,-6.986836,1.479319,-10.820695,0.468481,-5.389322,1.305161,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000,8.113710,0.000000
5.300000,0.353255,7.834248,13.018623,-6.966264,1.297547,-10.767966,0.771189,-5.514028,1.868435,0.000000,0.000000,105636534311195870953959161695430693671754192029544401861610459250262133375931969822858183379869668449433701395523516287882237801055587963526391065443018862908585713617835672136703704371966641168319459696993783218345083109772655701521575234809285604838636459344789504.000000,0.000000,0.000000,12.062966
5.333333,0.121535,7.874416,12.660841,-6.935082,1.111920,-10.695503,1.104638,-5.620459,2.488354,0.000000,0.000000,13.103891,0.000000,0.000000,0.000000
5.366667,-0.108955,7.908340,12.305829,-6.892312,0.923064,-10.601506,1.465895,-5.707622,3.159502,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,-0.337814,7.935925,11.954331,-6.837083,0.731635,-10.484369,1.851612,-5.774734,3.875683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.433333,-0.564614,7.957095,11.607144,-6.768641,0.538311,-10.342703,2.258073,-5.821213,4.630020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.466667,-0.788903,7.971799,11.265103,-6.686360,0.343788,-10.175359,2.681247,-5.846666,5.415045,0.000000,13.102052,0.000000,0.000000,0.000000,0.000000
5.500000,-1.010212,7.980008,10.929082,-6.589753,0.148769,-9.981447,3.116837,-5.850886,6.222792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.533333,-1.228057,7.981719,10.599976,-6.478482,-0.046035,-9.760347,3.560330,-5.833843,7.044892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.566667,-1.441945,7.976950,10.278698,-6.352362,-0.239919,-9.511725,4.007045,-5.795672,7.872669,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495894092808536445070552578107572770225025745319343257759268867027804603170942032296119281327775085279076028471640207045135582955835659003475574552295855122918460626186844507025789626335769692756249761262657558923263162344788193181696.000000
5.600000,-1.651382,7.965743,9.966167,-6.211364,-0.432182,-9.235538,4.452190,-5.736672,8.697229,0.000000,0.000000,8.113672,0.000000,0.000000,0.000000
5.633333,-1.855872,7.948163,9.663299,-6.055621,-0.622137,-8.932045,4.890903,-5.657292,9.509558,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001678653166856366192978911625187729576385878799575279277372081963308897451193444625991757746873574381487657544182036282024666668409884745572415805467727378243288814273902432556792821230247857528686462253019113109831822468009956857098031613796375846497288192.000000,0.000000,0.000000,0.000000
5.666667,-2.054930,7.924300,9.370995,-5.885429,-0.809115,-8.601804,5.318308,-5.558126,10.300610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,-2.248079,7.894263,9.090133,-5.701246,-0.992467,-8.245674,5.729565,-5.439905,11.061410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.733333,-2.434864,7.858183,8.821558,-5.503690,-1.171573,-7.864811,6.119918,-5.303488,11.783137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.766667,-2.614852,7.816211,8.566071,-5.293535,-1.345842,-7.460661,6.484746,-5.149855,12.457226,0.000000,0.000000,0.000000,0.000000,12.062966,0.000000
5.800000,-2.787637,7.768520,8.324420,-5.071707,-1.514717,-7.034950,6.819612,-4.980098,13.075457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.833333,-2.952847,7.715296,8.097292,-4.839274,-1.677682,-6.589671,7.120316,-4.795415,13.630051,0.000000,0.000000,0.000000,0.000000,13.090226,0.000000
5.866667,-3.110150,7.656745,7.885302,-4.597442,-1.834260,-6.127068,7.382943,-4.597099,14.113761,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000,0.000000,0.000000,0.000000
5.900000,-3.259254,7.593088,7.688986,-4.347541,-1.984019,-5.649615,7.603912,-4.386535,14.519971,0.000000,669273149798008820276289354474042759741677178286823402869662311765488169731485597303621299011869994579336154386642824851859631980710918830952551513141296651688882825874354474775995771010692401094540137753916167186679064872596437989455803030256543607004357527464823816255856231579648.000000,0.000000,0.000000,0.000000,0.000000
5.933333,-3.399913,7.524557,7.508796,-4.091014,-2.126576,-5.159997,7.780029,-4.165185,14.842782,0.000000,0.000000,0.000000,66862591255690098110022033705932759530168184999417108922406308712445010539636892503113938865939166245965956770708475658206267173569488356137881425184629683873074914623175832436157201283446808129107281390598833447181176708563938950974599094224289792.000000,0.000000,0.000000
5.966667,-3.531932,7.451400,7.345089,-3.829402,-2.261596,-4.661080,7.908536,-3.934587,15.077113,4193169408637984509041587093050740506900624603655062092404551581904163729621890435101019681708746100511325073461332221023398036718581897136631786923548433543102005867072717125738796322264026235705602976328297035781258131227541504.000000,0.000000,266190236025835637141038249713478825639408202005005281815333837886882764829190167974479823422652398827126542185024892650915757231663303547351799890552481630321599965672238046609949368369156784785230659584.000000,268571985513677680266627360595284993246468138834782400748457556613946328703880870240549741141023467887307043964117239782016416043698885575589151115439011902935557277778221274405587162615912729325298778112.000000,49299144190254892619310845288800852989551175782678974078663077193485029485076289926645699637734121949109420259672402221418782824986064819885720977099498156878328020074496.000000,0.000000
6.000000,-3.655168,7.373871,7.198127,-3.564332,-2.388797,-4.155886,7.987160,-3.696343,15.218791,0.000000,8584200484189871793069457845776531127870541969044709953427953179867536147153596595837111395601943655062552941898566769382147814704865554346325888997406993772496969608090945524317814784.000000,0.000000,0.000000,0.000000,10422189709026732473146750575195231590988455862267530945699117516943732742938641717783239284230891493795899136041073416344694037016512589763362342243362831486975607792765310010665072298255508157432353360183296.000000
6.033333,-3.769534,7.292236,7.068065,-3.297498,-2.507952,-3.647559,8.014165,-3.452113,15.264643,134444634184223414161674083534773711474524423897281337116250844181186412565647867283557103206032112947977947151386639573099850081296900438963325781297857099202560.000000,389845671815259510373028063884926313073948307085284251215657709128233451968484100722315038676913514280843828923575761268059802823925501325199265266900363063758948741457692985342229557422122662974635638474775960306743964170802226528256.000000,0.000000,0.000000,0.000000,0.000000
6.066667,-3.875001,7.206766,6.954955,-3.030641,-2.618890,-3.139331,7.988399,-3.203606,15.212595,0.000000,0.000000,0.000000,0.000000,0.000000,105616503783217167451810922989462801703770267276988513761966778816252307296602818108489989725643834426175833896523278228286188425163405674771678081563998015039516017510756557132646754738573419387678910490789086839880201030652730869926009246090345985580642530578399232.000000
6.100000,-3.971596,7.117736,6.858739,-2.765531,-2.721498,-2.634484,7.909349,-2.952570,15.061761,0.000000,0.000000,0.000000,237408283316348792604715393752223829107983745635657576253678160697523253714034385009866574760535999679553895736479736170842663078656872026542923793146357584527972749185555479463197582098825017014364936915113891774775642908724160179522973325404594355763005554893520896.000000,133726783638699925095187935030361461886542130390253580645921327174379527519376558394793989129527820558932171603234165547913554143837759468741272392971231058900595077191051582490311908060323240695185340827818280847224967263501201126029331747462709248.000000,0.000000
6.133333,-4.059409,7.025426,6.779249,-2.503942,-2.815720,-2.136307,7.777186,-2.700791,14.812539,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
6.166667,-4.138584,6.930115,6.716208,-2.247632,-2.901562,-1.648055,7.592819,-2.450076,14.466703,0.000000,74974094152365098264891965060858524799850850558116679784531196695883431688764923266564764785024955745099695333407548964033732844146414159014960057139493255368876548093891578933299415757286350410026278869707286876156898499744386705268678884954472448.000000,74973669267317431345061833987842765516028098691481408919148393130945288547228572821770863821491946639535378729531367629894502555029962099186827914827412712816682327929073155630930897097674253492103716654028575343025091978975970234897513913671221248.000000,0.000000,0.000000,0.000000
6.200000,-4.209328,6.832081,6.669233,-1.998315,-2.979090,-1.172898,7.357944,-2.202252,14.027498,0.000000,0.000000,12.062966,0.000000,0.000000,105605045503330748084565792748823788413663764671034138804728556990135860107318349728828612725484122171201682782006633801021552312619395529362269286300492299527813338351045341423659971042332187726159984356573286087688593497414279224653253434762199900245187251885047808.000000
6.233333,-4.271901,6.731600,6.637836,-1.757636,-3.048431,-0.713873,7.075092,-1.959155,13.499734,0.000000,0.000000,0.000000,237408283316348792604715393752223829107983745635657576253678160697523253714034385009866574760535999679553895736479736170842663078656872026542923793146357584527972749185555479463197582098825017014364936915113891774775642908724160179522973325404594355763005554893520896.000000,133726782805198120985206150770379988046384905747158790356432807124847301048871903667589980189348795449987885260367926723734399088101659261976351757925811552359241321429156885051060088252438454956208587736697653830239142015789857621344774086067224576.000000,0.000000
6.266667,-4.326617,6.628941,6.621430,-1.527138,-3.109774,-0.273829,6.747681,-1.722623,12.889878,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
6.300000,-4.373840,6.524367,6.619340,-1.308237,-3.163366,0.144630,6.380069,-1.494488,12.206150,0.000000,74974094152365098264891965060858524799850850558116679784531196695883431688764923266564764785024955745099695333407548964033732844146414159014960057139493255368876548093891578933299415757286350410026278869707286876156898499744386705268678884954472448.000000,74973669267317431345061833987842765516028098691481408919148393130945288547228572821770863821491946639535378729531367629894502555029962099186827914827412712816682327929073155630930897097674253492103716654028575343025091978975970234897513913671221248.000000,0.000000,0.000000,0.000000
6.333333,-4.413976,6.418132,6.630807,-1.102188,-3.209520,0.539205,5.977597,-1.276566,11.458614,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,65184976590466088492051397280061657220154816871367369100097448267062005118761467750237824207062497377381074655886988190912223389464922969869295154507255501035248296113464137568157581542269225383937194451463883836806365946768452604408788890998593539034165711774679040.000000,30427866634605458589874367088834175168270206441891678543890180619560067322615146757655212258268887243991356051727521684127021251977615942917680454748475835719524940775424.000000,3671444116921636084100095910032899427952103798864035400070451238103547032791203034308104570280376247059700297321130082321408595163205500405799351495183719236482450087463898676432504525327711405147441238430486096022740246466658304.000000,0.000000
6.366667,-4.447473,6.310478,6.655000,-0.910048,-3.248604,0.907962,5.546646,-1.070654,10.659275,53919748865344450505516057731236120098005201342598223919333014890475411769943741677910458476882045783275941515372800666610187491795336782575370257872153041017084979072146601285329208431065648021176680134432634394212713626778316638023713816576.000000,0.000000,0.000000,0.000000,6972835857648170092853379992548652060958626690102033668815614263848674345563029383961393273661608799963405510641422420952511810173421187068112240654664935328193443954642828577290511510955902743080703289182700621097016087466213376.000000,0.000000
6.400000,-4.474810,6.201633,6.691034,-0.732645,-3.281050,1.249403,5.094685,-0.878515,9.822167,0.000000,0.000000,0.000000,0.000000,0.000000,4193169513435384914250695149006474643401741815430372259900128661981076431309180816935993514443083673486171321147784526090800871733806656700198309254423391345135468613251277570060143807989038804727094051578491215672031725498662912.000000
6.433333,-4.496486,6.091810,6.737979,-0.570540,-3.307344,1.562532,4.630316,-0.701878,8.963456,6775622782038014696003287725806303646604331452627883272673833015133278286820962203876669559696553975141075784481760015308466603869537951746043115014327234767194223224425137840324608.000000,0.000000,134443634041961902846616825043588068434597466593579014866384815099016489977782598636939010392455841126892422035963150213504274126665580606066769461031022815608832.000000,3681161642019005864924648175509243395807364720036656293147945483290053524922936977414318522160130825578778875800517527204349738605243525954811701573567373149650117844727204562337792.000000,0.000000,0.000000
6.466667,-4.513019,5.981205,6.794883,-0.423987,-3.328032,1.846930,4.163335,-0.542423,8.101523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,-4.524924,5.869997,6.860791,-0.292892,-3.343715,2.102827,3.704770,-0.401778,7.257065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.533333,-4.532711,5.758339,6.934765,-0.176772,-3.355044,2.331184,3.266941,-0.281510,6.453187,3533651634601586844563763447863438687494687024610272773894610317603955850799197831915272781794432969679095538570545011548767477620990854825863022399955070776671999649659247808979153366552752220265246093267952091412502813618250338743635296120733696.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.566667,-4.536865,5.646367,7.015916,-0.074714,-3.362725,2.533774,2.863504,-0.183113,5.715495,0.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495891060546637420248413615257009366899722509213841076711200236066792833540175066716263166330882841828923781425291189211008227151968385341728716262672271058111548117485719466303317848473883693540537211920862258695785133257196681822208.000000
6.600000,-4.537833,5.534190,7.103427,0.014677,-3.367510,2.713265,2.509504,-0.108006,5.072187,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651608554655466126832689739017629989773754513560577348094066056073773595927371690147502413838435024586590355975048293168882129237723364459252554785711197254694782100038514002533997556352665922222559170432497131695774627270854222242869202124800.000000,0.000000,0.000000,0.000000
6.633333,-4.536007,5.421890,7.196584,0.093318,-3.370199,2.873310,2.221423,-0.057523,4.554155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.666667,-4.531704,5.309524,7.294817,0.163703,-3.371633,3.018640,2.017233,-0.032902,4.195068,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.700000,-4.525150,5.197119,7.397729,0.228949,-3.372692,3.155153,1.916444,-0.035281,4.031473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.733333,-4.516110,5.084751,7.505339,0.293645,-3.374043,3.290460,1.912859,-0.056055,4.099917,3546484058818263453989693501043890288217776756499037710741734549943468051830368984871421366368887487256538234275865833470099781896621572343578413815548213775044143997022005060609857853485950766779087688989572643089363045520726164043548961997324288.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000,0.000000
6.766667,-4.505255,4.972248,7.617342,0.357809,-3.376240,3.431285,1.941825,-0.075345,4.381065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,-4.492241,4.859661,7.734228,0.423385,-3.379037,3.584361,1.996484,-0.092029,4.827118,0.000000,0.000000,0.000000,0.000000,4572259157475865080984873514283924119179062780149458358801020141879941545213014058620600800441770623292245328921576707358365353600951697000936854620805806310849374966017990167341521514831120943390160112271947645075603097194070016.000000,0.000000
6.833333,-4.477006,4.746973,7.856489,0.491121,-3.382345,3.754426,2.070314,-0.105998,5.393317,0.000000,8.113664,0.000000,0.000000,0.000000,0.000000
6.866667,-4.459469,4.634167,7.984749,0.561554,-3.386072,3.944800,2.157408,-0.117183,6.039262,0.000000,0.000000,0.000000,0.000000,237408283316348792604715393752223829107983745635657576253678160697523253714034385009866574760535999679553895736479736170842663078656872026542923793146357584527972749185555479463197582098825017014364936915113891774775642908724160179522973325404594355763005554893520896.000000,0.000000
6.900000,-4.439535,4.521231,8.119724,0.635036,-3.390126,4.157526,2.252450,-0.125549,6.728746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.933333,-4.417097,4.408156,8.262177,0.711752,-3.394411,4.393508,2.350691,-0.131093,7.429587,1596960498672999247746001493758932638090663249568371998478544857285843885291144072390021810664483012664453075772764955245581083393236229298275552693645026350968540799959040.000000,0.000000,0.000000,0.000000,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000,87102568495891048701864377182702134933374353605483043447803958816481217977101381315054883256966853381676231502946624210266388360093667168359528803987517597478428932858396115498605696612995693091610701356100834774995870804271547206073277480960.000000
