# t,x,y,z,vx,vy,vz,ax,ay,az
3.310000,-4.425181,1.591312,11.176899,0.761365,2.249824,1.309496,1.015146,-0.243457,-1.281687,0.000000,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000
3.320000,-4.417516,1.613798,11.189929,0.771724,2.247363,1.296483,1.056773,-0.248699,-1.321108,0.000000,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.330000,-4.409746,1.636259,11.202827,0.782506,2.244848,1.283068,1.099872,-0.254366,-1.362130,16122269937591623736510620453022180876203935761255384777333572710257475478896615571718598186497035189369199904301680581476209967327840596885680055134649375146227044618931530394090369114194667930775024916229136459563147649410108687933080787333233619083034658510733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.340000,-4.401865,1.658695,11.215589,0.793726,2.242275,1.269236,1.144333,-0.260453,-1.404648,-0.000000,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000,0.000000
3.350000,-4.393869,1.681105,11.228210,0.805397,2.239638,1.254971,1.190046,-0.266954,-1.448559,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
3.360000,-4.385755,1.703487,11.240687,0.817531,2.236934,1.240260,1.236906,-0.273864,-1.493760,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000
3.370000,-4.377517,1.725843,11.253014,0.830138,2.234159,1.225092,1.284810,-0.281178,-1.540153,0.000000,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000
3.380000,-4.369151,1.748170,11.265187,0.843230,2.231309,1.209454,1.333655,-0.288889,-1.587638,0.000000,0.000000,0.000000,5988954043296531515794104920670621582949131702920737017256566086700458979332559110657616658856037096895701289833515985831367335306707781459264945404233945201252499456.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000
3.390000,-4.360651,1.770469,11.277201,0.856814,2.228380,1.193336,1.383343,-0.296991,-1.636122,0.000000,748288838346089401344696726843220868377287210303488.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.400000,-4.352013,1.792738,11.289052,0.870899,2.225368,1.176728,1.433776,-0.305480,-1.685510,16122269929201319854144909162665115270635135422176750254236701852022675761422671038900364546063846439615890809937610412759706143087294641585756214304440871423112421683234399249174584318608690998701105352876097394651503533938644658556106885883421474422934767310733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.410000,-4.343231,1.814976,11.300734,0.885492,2.222269,1.159623,1.484859,-0.314349,-1.735711,-11835305778485634415942126165595382704422371602105750399611838281646309974933550131139898833911786324272726651438736348468695013061378638461753303598194652830872749150213248042269116701182337901318788256955891712.000000,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000,0.000000
3.420000,-4.334301,1.837183,11.312243,0.900598,2.219080,1.142012,1.536499,-0.323592,-1.786635,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
3.430000,-4.325218,1.859357,11.323573,0.916223,2.215796,1.123888,1.588606,-0.333203,-1.838195,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,543885304668113227599556358779536116403389482795853298869947134148963298682430830175129461567945163026822005712917793496612446618334103256448796574413869879280264965455436906414764720128.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000
3.440000,-4.315975,1.881498,11.334719,0.932372,2.212415,1.105246,1.641090,-0.343178,-1.890304,0.000000,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000
3.450000,-4.306569,1.903605,11.345676,0.949046,2.208932,1.086080,1.693866,-0.353508,-1.942879,0.000000,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000
3.460000,-4.296992,1.925677,11.356439,0.966250,2.205343,1.066387,1.746849,-0.364189,-1.995838,0.000000,-13803492694183729341466633077882286689530153920286599232993595760836608.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.470000,-4.287242,1.947712,11.367002,0.983984,2.201647,1.046162,1.799956,-0.375215,-2.049101,16122269934794855775722050022903159007681002314895839936301282424179208906405300727445853639685972272784763539513657191904042025914325278452372108191246540571855503640365820012451774182332675620083718395111456771259266277586287344807422820183296237529668028110733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.480000,-4.277311,1.969709,11.377360,1.002249,2.197838,1.025404,1.853107,-0.386578,-2.102590,-12384898975270400.000000,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000,0.000000
3.490000,-4.267195,1.991668,11.387508,1.021046,2.193914,1.004110,1.906224,-0.398274,-2.156228,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
3.500000,-4.256888,2.013587,11.397441,1.040373,2.189871,0.982279,1.959230,-0.410295,-2.209942,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-10032913020664231610160928363060110384208758657999331425301896800997826591934625319070348413545158395318792958135803452217835647685459164403419535430575863675237078883041667422179106213643324874770610126848.000000,8717752960152614203346244474418512940599049253926848565330126091743925521014123159240600917676567704443314244176436038526665741802264515624595218474854413299372974349742030123655278641766491575145783377819782808797080003004071936.000000
3.510000,-4.246386,2.035465,11.407152,1.060230,2.185707,0.959911,2.012051,-0.422636,-2.263658,0.000000,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000,0.000000
3.520000,-4.235682,2.057301,11.416637,1.080613,2.181418,0.937006,2.064614,-0.435290,-2.317305,0.000000,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,0.000000
3.530000,-4.224772,2.079093,11.425890,1.101521,2.177000,0.913566,2.116849,-0.448251,-2.370815,0.000000,254629497052926801350338065811835084692267588362155949857419050317085590535176748718358528.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.540000,-4.213650,2.100840,11.434907,1.122949,2.172452,0.889591,2.168688,-0.461513,-2.424121,16122269940388391697299190883141202744726869207614929618365862996335742051387930415991342733308098105953636269089703971048377908741355915318988002078052209720598585597497240775728964046056660241466331437346816147867029021233930031058738754483171000636401288910733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.550000,-4.202311,2.122542,11.443680,1.144893,2.167769,0.865084,2.220063,-0.475069,-2.477156,0.000000,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000,-5486124150543307761798059736632235596063300302055135697548342888400532431987872038117943834088241060191643041957338734483082789055855707907825700062122147157361193677017438628612059507950279095002620496263841287448113080695738165232043609629278968007892341288067181935473107539477147650695539948697681920.000000
3.560000,-4.190750,2.144195,11.452206,1.167348,2.162949,0.840049,2.270910,-0.488912,-2.529858,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
3.570000,-4.178962,2.165800,11.460480,1.190309,2.157990,0.814488,2.321167,-0.503037,-2.582164,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000
3.580000,-4.166942,2.187355,11.468494,1.213770,2.152888,0.788407,2.370772,-0.517436,-2.634013,0.000000,0.000000,-5486124150543307761798059736632235596063300302055135697548342888400532431987872038117943834088241060191643041957338734483082789055855707907825700062122147157361193677017438628612059507950279095002620496263841287448113080695738165232043609629278968007892341288067181935473107539477147650695539948697681920.000000,16122269929760669866439633439318769091991730402093847882225763387906762895739721218871912786313039104772244854816668162004201078995032695972810209058949350782358474683375088761393014807579576677489208972227286301682278779335252992689919278471210998813759705081446400.000000,0.000000,0.000000
3.590000,-4.154685,2.208857,11.476246,1.237722,2.147640,0.761810,2.419666,-0.532104,-2.685348,0.000000,0.000000,0.000000,188719626670078998491322959830871148267894415904721907193680209379328.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000
3.600000,-4.142186,2.230307,11.483729,1.262160,2.142245,0.734702,2.467791,-0.547033,-2.736112,0.000000,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.610000,-4.129441,2.251702,11.490938,1.287075,2.136699,0.707090,2.515093,-0.562218,-2.786249,16122269931998087814933479592784137139158068868536295095268992138100942333913985883173109092874909356200327174725633802331874084500809960019064161247843705997483962661800109630813179250470683309392411873993777082955384905762466001681764853033358855976301397710733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.620000,-4.116443,2.273040,11.497869,1.312459,2.130999,0.678979,2.561518,-0.577651,-2.835706,-384785216761734828080605557359544898636499592696830429038471135573802751334182565873066823924903656726416964190208.000000,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000,0.000000
3.630000,-4.103190,2.294321,11.504516,1.338303,2.125145,0.650378,2.607014,-0.593325,-2.884430,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
3.640000,-4.089676,2.315543,11.510875,1.364596,2.119132,0.621293,2.651530,-0.609235,-2.932372,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000
3.650000,-4.075896,2.336703,11.516941,1.391330,2.112959,0.591733,2.695018,-0.625374,-2.979484,0.000000,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000,0.000000
3.660000,-4.061848,2.357801,11.522708,1.418493,2.106624,0.561707,2.737432,-0.641734,-3.025717,0.000000,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000
3.670000,-4.047525,2.378835,11.528173,1.446075,2.100124,0.531222,2.778726,-0.658309,-3.071026,0.000000,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.680000,-4.032925,2.399803,11.533331,1.474064,2.093457,0.500289,2.818858,-0.675093,-3.115368,16122269937591623736510620453022180876203935761255384777333572710257475478896615571718598186497035189369199904301680581476209967327840596885680055134649375146227044618931530394090369114194667930775024916229136459563147649410108687933080787333233619083034658510733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.690000,-4.018043,2.420704,11.538177,1.502448,2.086621,0.468918,2.857785,-0.692078,-3.158700,-0.000000,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000,0.000000
3.700000,-4.002875,2.441535,11.542708,1.531215,2.079615,0.437119,2.895468,-0.709258,-3.200982,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
3.710000,-3.987417,2.462296,11.546918,1.560353,2.072436,0.404902,2.931869,-0.726626,-3.242174,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000
3.720000,-3.971666,2.482983,11.550805,1.589848,2.065082,0.372279,2.966950,-0.744175,-3.282237,0.000000,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000
3.730000,-3.955619,2.503597,11.554363,1.619687,2.057552,0.339261,3.000678,-0.761898,-3.321137,0.000000,0.000000,0.000000,5988954043296950509791915626829983271230325635612220747438459598993512840627675415783556457199062155467519005565631299326935662995796961268102818734544771252783939584.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000
3.740000,-3.939272,2.524134,11.557589,1.649857,2.049843,0.305860,3.033017,-0.779789,-3.358838,0.000000,748288838367867472827636788504876843252920375836672.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.750000,-3.922621,2.544593,11.560479,1.680343,2.041955,0.272088,3.063937,-0.797841,-3.395307,16122269929201319854144909162665115270635135422176750254236701852022675761422671038900364546063846439615890809937610412759706143087294641585756214304440871423112421683234399249174584318608690998701105352876097394651503533938644658556106885883421474422934767310733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.760000,-3.905664,2.564972,11.563029,1.711131,2.033886,0.237958,3.093407,-0.816046,-3.430511,-11835305778486830432375392118338778175711776299274823210105642448140751726776962318729331585436594530280736632446959920878295873393688691641563783841013266776521746410329413173161032198477412426291040550656147456.000000,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000,0.000000
3.770000,-3.888397,2.585270,11.565237,1.742206,2.025634,0.203483,3.121399,-0.834398,-3.464421,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
3.780000,-3.870819,2.605484,11.567098,1.773554,2.017197,0.168674,3.147884,-0.852891,-3.497007,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,543885304683942373293835048959408277748646902958101705212424691903463334272376252581947501066845412694741560592252044467877479536052590618644428651851792833206786128202099739832281464832.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000
3.790000,-3.852925,2.625613,11.568609,1.805159,2.008576,0.133547,3.172838,-0.871516,-3.528241,0.000000,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000
3.800000,-3.834715,2.645655,11.569768,1.837006,1.999767,0.098114,3.196235,-0.890268,-3.558098,0.000000,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000
3.810000,-3.816184,2.665608,11.570570,1.869078,1.990770,0.062390,3.218054,-0.909140,-3.586552,0.000000,-13803492694585463852531380646767777212615444570917149981439293969661952.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.820000,-3.797332,2.685470,11.571015,1.901361,1.981584,0.026388,3.238273,-0.928123,-3.613579,16122269934794855775722050022903159007681002314895839936301282424179208906405300727445853639685972272784763539513657191904042025914325278452372108191246540571855503640365820012451774182332675620083718395111456771259266277586287344807422820183296237529668028110733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.830000,-3.778157,2.705239,11.571097,1.933838,1.972207,-0.009877,3.256871,-0.947213,-3.639158,-12384898975271424.000000,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000,0.000000
3.840000,-3.758655,2.724914,11.570816,1.966493,1.962639,-0.046390,3.273831,-0.966401,-3.663268,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
3.850000,-3.738826,2.744491,11.570169,1.999309,1.952879,-0.083138,3.289135,-0.985681,-3.685888,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-10032913020956227809688748857053145366973577302792498049765804636554894913080178929771703766281536815243104727721636560030545689753343241505587563462464033999699300591089795081338163170448628823074392768512.000000,8717752960152614203346244474418512940599049253926848565330126091743925521014123159240600917676567704443314244176436038526665741802264515624595218474854413299372974349742030123655278641766491575145783377819782808797080003004071936.000000
3.860000,-3.718668,2.763970,11.569153,2.032270,1.942925,-0.120103,3.302767,-1.005046,-3.707001,0.000000,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000,0.000000
3.870000,-3.698180,2.783349,11.567766,2.065359,1.932777,-0.157272,3.314714,-1.024489,-3.726590,0.000000,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,0.000000
3.880000,-3.677361,2.802625,11.566007,2.098559,1.922435,-0.194630,3.324962,-1.044004,-3.744638,0.000000,254629497060337495061526302318943627732823614464765228876020046415610875911683189015314432.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.890000,-3.656209,2.821797,11.563873,2.131853,1.911897,-0.232160,3.333499,-1.063582,-3.761131,16122269940388391697299190883141202744726869207614929618365862996335742051387930415991342733308098105953636269089703971048377908741355915318988002078052209720598585597497240775728964046056660241466331437346816147867029021233930031058738754483171000636401288910733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.900000,-3.634723,2.840863,11.561363,2.165223,1.901163,-0.269847,3.340316,-1.083218,-3.776056,0.000000,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000,0.000000
3.910000,-3.612904,2.859820,11.558475,2.198653,1.890233,-0.307676,3.345402,-1.102905,-3.789401,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
3.920000,-3.590750,2.878667,11.555209,2.232125,1.879105,-0.345630,3.348752,-1.122635,-3.801154,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000
3.930000,-3.568262,2.897401,11.551562,2.265622,1.867780,-0.383694,3.350356,-1.142402,-3.811307,0.000000,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000
3.940000,-3.545438,2.916022,11.547535,2.299127,1.856257,-0.421851,3.350212,-1.162199,-3.819849,0.000000,0.000000,0.000000,188719626670091258455649886941738015044111618378190857106657678196736.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000
3.950000,-3.522279,2.934526,11.543125,2.332621,1.844536,-0.460085,3.348314,-1.182020,-3.826775,0.000000,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
3.960000,-3.498785,2.952912,11.538333,2.366087,1.832616,-0.498381,3.344660,-1.201856,-3.832078,16122269931998087814933479592784137139158068868536295095268992138100942333913985883173109092874909356200327174725633802331874084500809960019064161247843705997483962661800109630813179250470683309392411873993777082955384905762466001681764853033358855976301397710733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
3.970000,-3.474957,2.971177,11.533157,2.399508,1.820499,-0.536721,3.339247,-1.221702,-3.835752,-384785216761769824092202085550334858672133474638676079749365426972785563663885125121054013939675232937249333051392.000000,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000,0.000000
3.980000,-3.450796,2.989321,11.527598,2.432866,1.808182,-0.575090,3.332077,-1.241551,-3.837794,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
