# t,x,y,z,vx,vy,vz,ax,ay,az
2.866667,-1.992990,-0.824137,13.939950,2.664064,-3.482482,-1.651585,2.178595,9.881192,1.464724,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000,0.000000,0.000000,0.000000,13.596117
2.900000,-1.903004,-0.934632,13.885839,2.734204,-3.144640,-1.591390,2.027486,10.351465,2.129159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.933333,-1.810768,-1.033647,13.834083,2.799086,-2.794946,-1.510880,1.863454,10.591437,2.682208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.966667,-1.716462,-1.120916,13.785297,2.858312,-2.441119,-1.413887,1.688427,10.599974,3.117431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,-1.620280,-1.196427,13.739963,2.911553,-2.090764,-1.304384,1.504867,10.385408,3.432893,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
3.033333,-1.522427,-1.260419,13.698433,2.958575,-1.751033,-1.186325,1.315812,9.966582,3.631724,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495894092808536445070552578107572770225025745319343257759268867027804603170942032296119281327775085279076028471640207045135582955835659003475574552295855122918460626186844507025789626335769692756249761262657558923263162344788193181696.000000,0.000000,0.000000,0.000000
3.066667,-1.423112,-1.313352,13.660928,2.999253,-1.428261,-1.063469,1.124905,9.373908,3.722690,0.000000,0.000000,0.000000,0.000000,0.000000,8.113657
3.100000,-1.322547,-1.355882,13.627551,3.033595,-1.127564,-0.939180,0.936432,8.650412,3.720763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.133333,-1.220941,-1.388807,13.598301,3.061764,-0.852396,-0.816212,0.755361,7.852782,3.647684,0.000000,0.000000,0.000000,0.000000,0.000000,13.090226
3.166667,-1.118495,-1.413008,13.573100,3.084098,-0.604082,-0.696472,0.587369,7.052425,3.532535,0.000000,0.000000,12.062966,0.000000,0.000000,0.000000
3.200000,-1.015394,-1.429364,13.551824,3.101138,-0.381303,-0.580769,0.438887,6.336509,3.412308,0.000000,0.000000,0.000000,0.000000,8.113657,14.578371
3.233333,-0.911802,-1.438663,13.534343,3.113654,-0.179561,-0.468539,0.317129,5.809018,3.332465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.266667,-0.807856,-1.441479,13.520574,3.122666,0.009406,-0.357554,0.230128,5.591803,3.347517,0.000000,105636534311195870953959161695430693671754192029544401861610459250262133375931969822858183379869668449433701395523516287882237801055587963526391065443018862908585713617835672136703704371966641168319459696993783218345083109772655701521575234809285604838636459344789504.000000,0.000000,0.000000,12.062966,0.000000
3.300000,-0.703650,-1.437923,13.510311,3.129358,0.198728,-0.243761,0.174243,5.813583,3.541791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.333333,-0.599250,-1.427969,13.504219,3.134385,0.401944,-0.119544,0.128292,6.436527,3.939883,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495891060546637420248413615257009366899722509213841076711200236066792833540175066716263166330882841828923781425291189211008227151968385341728716262672271058111548117485719466303317848473883693540537211920862258695785133257196681822208.000000,0.000000
3.366667,-0.494707,-1.410838,13.502518,3.137930,0.631009,0.020483,0.084093,7.346070,4.480857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,-0.390072,-1.385527,13.505804,3.139935,0.893709,0.180163,0.034915,8.438424,5.110521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.433333,-0.285398,-1.350832,13.514772,3.140140,1.194584,0.361639,-0.024804,9.622347,5.781258,0.000000,0.000000,0.000000,12.062966,0.000000,0.000000
3.466667,-0.180754,-1.305444,13.530163,3.138115,1.535331,0.565575,-0.099523,10.818560,6.451711,13.105958,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,-0.076222,-1.248041,13.552720,3.133300,1.915199,0.791354,-0.192663,11.959150,7.086476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.533333,0.028095,-1.177361,13.583144,3.125038,2.331351,1.037277,-0.306671,12.986984,7.655795,0.000000,0.000000,65452139449382695074009472038619029284061530914756754630158744263493123765346691650203815612225260683898614923988790701988283002613756116631309734462109528269961797164305907231658181153483639863264706508170805115946914622504059734380698280179398549408146868460847104.000000,0.000000,8.113695,0.000000
3.566667,0.132068,-1.092265,13.622067,3.112606,2.779220,1.300740,-0.443088,13.855115,8.135244,0.000000,0.000000,13.100016,0.000000,0.000000,0.000000
3.600000,0.235547,-0.991793,13.670018,3.095242,3.252833,1.578411,-0.602614,14.526193,8.505425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.633333,0.338354,-0.875202,13.727409,3.072176,3.745125,1.866390,-0.785172,14.971872,8.751659,0.000000,0.000000,0.000000,0.000000,0.000000,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000
3.666667,0.440287,-0.741998,13.794511,3.042650,4.248229,2.160362,-0.989974,15.172224,8.863675,0.000000,0.000000,1596960498672999247746001493758932638090663249568371998478544857285843885291144072390021810664483012664453075772764955245581083393236229298275552693645026350968540799959040.000000,0.000000,0.000000,53761384466871551416916076177295596717509298109424635459429435320052456599276605630747343187821376356554368377008931854770741186869860014539819051073744423066705649078365335035242359620349587948060146659580929575927694629114286383081329786880.000000
3.700000,0.541118,-0.591959,13.871449,3.005946,4.753744,2.455740,-1.215587,15.115143,8.835302,4061740662015313756292400397855075773903739889258137834825428383302591644751268415417970647916256998800244044967017014382700500808908279504369757356943664373463419147112569421676989790356853978300416.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.733333,0.640596,-0.425151,13.958190,2.961402,5.252988,2.747794,-1.459996,14.795759,8.664159,0.000000,1674948053958435549630096975058610809209996418270291954807630427093184094741922513367178646436964720770799821489144864470576496896462991584760371825144729925590103768689272468407853827251152544186127989553593155774262643444099911427295381815296.000000,159029556931343922156754494875445848791907308287278122568866411119205619198851524800225402610859083863816222845629796016994714779897468672518048574572646354261584336313021639276493750747757812771733897216.000000,0.000000,0.000000,66998514747127734792232947989820426836538866429518988782278082173080903465060049188364457013872429265191346639049782807212072529159657592222654165735011371946496083561472040669459967171212286205423892499137026992238666439861454239505102443716280320.000000
3.766667,0.738451,-0.241927,14.054545,2.908432,5.737231,3.031775,-1.720675,14.215842,8.351347,0.000000,0.000000,4193169513435384914250695149006474643401741815430372259900128661981076431309180816935993514443083673486171321147784526090800871733806656700198309254423391345135468613251277570060143807989038804727094051578491215672031725498662912.000000,0.000000,266729225993922672726257698629510294201715896623658773378057880440084637802806042743464022561393637729518466143401216120064595986037139754525481570181376587810079405247858445195923750873070847970190032896.000000,0.000000
3.800000,0.834392,-0.042931,14.160167,2.846542,6.197901,3.303023,-1.994646,13.383218,7.901143,74974094152365098264891965060858524799850850558116679784531196695883431688764923266564764785024955745099695333407548964033732844146414159014960057139493255368876548093891578933299415757286350410026278869707286876156898499744386705268678884954472448.000000,60784988059995379837995796682112352787634486808798185777049226273378413872035409465384855158985741788302011720181149698612480747455313724664272864072750433383701502800168169601162406600543269366547704603545641256029694697978718472264452873501278208.000000,0.000000,0.000000,0.000000,0.000000
3.833333,0.928117,0.170913,14.274556,2.775345,6.626783,3.557070,-2.278549,12.311170,7.320684,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.866667,1.019309,0.398416,14.397067,2.694569,7.016186,3.789729,-2.568704,11.017857,6.619664,8.119386,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,1.107647,0.638142,14.526924,2.604072,7.359096,3.997173,-2.861180,9.525715,5.810024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.933333,1.192806,0.888436,14.663227,2.503844,7.649313,4.176010,-3.151858,7.860871,4.905642,8.119388,0.000000,3441885358360212239976310121322957571678794166212365268719818893074183483150899587878250726428507081119036671723988553961080207966208.000000,3441885274115404397515028436853194847698353355222763672504378235220570907809867248746731858158270073014035604544486613249251998695424.000000,0.000000,0.000000
3.966667,1.274463,1.147452,14.804974,2.394015,7.881559,4.323335,-3.436495,6.052549,3.922024,0.000000,0.000000,8.113710,0.000000,0.000000,0.000000
4.000000,1.352303,1.413182,14.951073,2.274859,8.051574,4.436785,-3.710795,4.132483,2.875997,8.119386,0.000000,0.000000,0.000000,0.000000,0.000000
4.033333,1.426021,1.683496,15.100363,2.146792,8.156190,4.514573,-3.970468,2.134324,1.785396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.066667,1.495330,1.956178,15.251635,2.010371,8.193383,4.555522,-4.211300,0.093049,0.668760,8.119388,0.000000,3441885358360212239976310121322957571678794166212365268719818893074183483150899587878250726428507081119036671723988553961080207966208.000000,3441885274115404397515028436853194847698353355222763672504378235220570907809867248746731858158270073014035604544486613249251998695424.000000,0.000000,0.000000
4.100000,1.559961,2.228963,15.403649,1.866293,8.162311,4.559078,-4.429215,-1.955627,-0.454978,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000,0.000000,0.000000,134443634061596327658742277142396507107215373663563167800564711050614209224763951710550255446139713580476438598091151286408228365763874375980193888762053254971392.000000,389845671815259510373028063884926313073948307085284251215657709128233451968484100722315038676913514280843828923575761268059802823925501325199265266900363063758948741457692985342229557422122662974635638474775960306743964170802226528256.000000
4.133333,1.619673,2.499577,15.555159,1.715388,8.063324,4.525322,-4.620344,-3.975845,-1.566804,0.000000,4700798016283985745359207600558146473204806207055882784446193745623174937508304888810753868683108154884335818041321366575234128782277391845537982756538675646388022425949411771154432.000000,0.000000,0.000000,0.000000,109936966349938503584191447717690910353731391374118513594463579275028149377568258833053218512646401914957207651705945226144798869453260849775612974468080150531566061631301748624284249604170316485674088678749368006924890851180534359952316617252143104.000000
4.166667,1.674255,2.765780,15.704930,1.558608,7.897965,4.454966,-4.781087,-5.932193,-2.647927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,1.723527,3.025400,15.851764,1.397022,7.668937,4.349338,-4.908181,-7.790291,-3.680091,8.113718,1145674471033457446528826083441547209199191937497793863493543985627102094255056866510796140348583518096469002124881976533793890337549163377372646445775982167476056644073111074536070822687191420003403973832670636942020368099818916455470080196608.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,150596860433430124756358186511485696383321902803885017748737343175362357833288735421233709011051669883044602022581990287874165589811071540029629492358681806766080.000000,0.000000
4.233333,1.767349,3.276377,15.994516,1.231802,7.380068,4.210364,-4.998765,-9.517390,-4.645880,3546477390803830574135419421192099566959979611740715394833574153685656287793131167239349844936686615702247491345955240036859336007819918224213333452192161444214097901864425546595299390407664854965062960024556507202761063829978126567087670833446912.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.266667,1.805621,3.516794,16.132112,1.064204,7.036240,4.040531,-5.050443,-11.082954,-5.529033,133725179584027571017547328966212479594088552530696754795265769717113523443649087322319043256094957436386998824321150829319600010885422268000933872596880868952960275554144039506153858467120869770521086061462939202763375210020869288179059447172169728.000000,3546480724811047014062556461117994927588878184119876552787654351814562169811750076055385605652787051479392862810910536753479558952220745283895873633870187609629120949443215303602578621946807810872075324507064575146062054675352145305318316415385600.000000,0.000000,0.000000,0.000000,0.000000
4.300000,1.838284,3.744914,16.263575,0.895559,6.643309,3.842845,-5.061353,-12.459260,-6.314748,0.000000,133725179585655504228699637138595255910182609610077799307549926982835266073474291726083113586056244594802905633584561452023074923103656838717271608212203953926673857108366490087089897177683144742667525032344034177405925649957805505961646473854582784.000000,3546484058818263453989693501043890288217776756499037710741734549943468051830368984871421366368887487256538234275865833470099781896621572343578413815548213775044143997022005060609857853485950766779087688989572643089363045520726164043548961997324288.000000,0.000000,0.000000,0.000000
4.333333,1.865328,3.959210,16.388031,0.727248,6.207998,3.620776,-5.030230,-13.621978,-6.989992,0.000000,0.000000,0.000000,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000,87102568495881916381848173519150805410779103746854937833186061988118270824991715747393436139509569543379670174558411426144932304967919805931138205523346733026150362678202583433889265374613893359133727155654055312010806447296701789928530378752.000000,0.000000
4.366667,1.886787,4.158392,16.504732,0.560684,5.737778,3.378196,-4.956471,-14.550774,-7.543810,779113147414177849039523346887857098145268330913350221033184984865039790386211256586655667162481819173943748530272865485275047526254440873984.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179582399637806395020793829703277994495451315710282981612451391780813823882918554972926133670277971092015057740206616125098667187697284596136981557783979246693999921588925217819756558594798374647090581844228120824770083933070396472420489756672.000000,3546477390803830574135419421192099566959979611740715394833574153685656287793131167239349844936686615702247491345955240036859336007819918224213333452192161444214097901864425546595299390407664854965062960024556507202761063829978126567087670833446912.000000,0.000000
4.400000,1.902742,4.341430,16.613063,0.397289,5.240722,3.119301,-4.840204,-15.229888,-7.967636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.433333,1.913324,4.507570,16.712553,0.238466,4.725346,2.848531,-4.682349,-15.648736,-8.255599,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
4.466667,1.918706,4.656347,16.802884,0.085575,4.200421,2.570471,-4.484687,-15.802491,-8.404833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,1.919109,4.787590,16.883888,-0.060100,3.674777,2.289746,-4.249923,-15.692683,-8.415786,0.000000,133726783638682586573133120712973718083614981161716471742882167906626326586215883457754387672461277308862373279368414500937128584012192944535339718724107409100307417280088947137139707208578055332475407136386472310049971837978191154715668329728573440.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000
4.533333,1.914793,4.901420,16.955554,-0.197382,3.157079,2.010911,-3.981751,-15.327780,-8.292528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.566667,1.906055,4.998242,17.018018,-0.325232,2.655585,1.738315,-3.684924,-14.723787,-8.043063,0.000000,0.000000,0.000000,0.000000,8.113657,1675364867545253459012538137655752943885529344901397358095764149379903032711691914803891141552439917792197176061506893207751984097606965241707844158565189925105102642373691264000339670814905282779723407497199481281766907089314268410409608282112.000000
4.600000,1.893225,5.078724,17.071556,-0.442790,2.177885,1.475975,-3.365312,-13.904834,-7.679634,0.000000,0.000000,0.000000,0.000000,0.000000,8.113672
4.633333,1.876657,5.143773,17.116570,-0.549411,1.730623,1.227421,-3.029976,-12.903762,-7.219034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.666667,1.856724,5.194498,17.153570,-0.644705,1.319193,0.995547,-2.687225,-11.762721,-6.682913,133725179585655504228699637138595255910182609610077799307549926982835266073474291726083113586056244594802905633584561452023074923103656838717271608212203953926673857108366490087089897177683144742667525032344034177405925649957805505961646473854582784.000000,3546477390803830574135419421192099566959979611740715394833574153685656287793131167239349844936686615702247491345955240036859336007819918224213333452192161444214097901864425546595299390407664854965062960024556507202761063829978126567087670833446912.000000,0.000000,0.000000,0.000000,0.000000
4.700000,1.833804,5.232161,17.183149,-0.728583,0.947422,0.782437,-2.346688,-10.533757,-6.098091,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086351,0.000000,0.000000,0.000000
4.733333,1.808276,5.258122,17.205954,-0.801298,0.617229,0.589192,-2.019376,-9.279402,-5.496862,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086328,0.000000,0.000000
4.766667,1.780501,5.273768,17.222649,-0.863493,0.328264,0.415741,-1.717748,-8.073267,-4.917307,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,8564683052574108621846164485570978681781079723692970122081955391262697514214915705629469668537262410638099407284344127141967190175917507300314607246572120919224792311395958322903384064.000000,0.000000,0.000000
4.800000,1.750814,5.280432,17.233874,-0.916254,0.077532,0.260642,-1.455777,-7.000632,-4.403600,0.000000,0.000000,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000,98551012798207734471593485908115486513359545052806074092118565454483268508494436298929035960762601840216080333051288699579091881567229283532932902494849242493772602908680277472830410807371366524810069721252705873341202032768661755264308250907203425243763508529594368.000000,34528718521545546557678571593322928482138724911677380813700675506851764675641376818110011721630269841836237948809234889494438580087292861556212418652351515231707990801336238080.000000
4.833333,1.719505,5.279296,17.240196,-0.961158,-0.141007,0.120876,-1.249017,-6.159033,-4.006317,98550462158447686659581960469536345606463930758004150306762185066435421689585063223500050064797276107978271345649310350475412427783425048039638387706415765491780942601961517767877169084682681229312490288648064179063406537357385562004355308467275096431077485898104832.000000,272471354463375578882840895233591990852184885583536641673073648030733466475122569138559050049969227802690927608254080949316318132112588727589125605698729135833088.000000,65184812073741726070492236566453708118633558107697150604126308373614482577400698023334799282384035672369672632003867172075994440878131477741176503691880551618264781337993720519578934618896223676322476016110333336550347659904675675895706983409840378236251276547457024.000000,34528718515995707589388496456720892603456552468615685900268673188492890261059160596582323682404093371961694299417485344391195798492499034588901785685520403132007634975097618432.000000,0.000000,34528718515995679471177280561743500037590879431229067964661683801513933381336831772597444485604903877957406150099628157385504338986904514537238938846147346828787754567823523840.000000
4.866667,1.686801,5.271285,17.242050,-1.000326,-0.336858,-0.008373,-1.114662,-5.658860,-3.782748,0.000000,0.000000,66998935480609177031845399412302206094761026120592828654901506056571950520146339021867096031227012559268331581496504923082520953301198924326557808887220636265021213705858411288687686304696884244491288636335670577057627589944321823652541375616909312.000000,0.000000,0.000000,12.062966
4.900000,1.652885,5.257696,17.239553,-1.036374,-0.520086,-0.134305,-1.069778,-5.509131,-3.759956,0.000000,508200698435766844769655100788622390075411586044028325417818145600535441949880792249583170655133801083741160012460626731996100845987219015406181164583621375544849943909412221900259604885607332136710825091550606417053123673353099411456.000000,0.000000,0.000000,0.000000,0.000000
4.933333,1.617741,5.237340,17.232987,-1.072407,-0.699734,-0.259647,-1.101603,-5.241433,-3.758818,98534469829032170862012613174651094410208888269766865690484653977205246096969371022235867983030533120914070000317585016717511619769423367645126671766490979273307978774327778760745858301532814973149277082377409383550079195505714632648631885123815133909340973457997824.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.966667,1.581370,5.211173,17.222246,-1.110234,-0.868129,-0.384761,-1.171422,-4.848364,-3.745804,0.000000,0.000000,105648054092660151889308575859793548573692902501433367176381653541730389692694199179265711885213727474482524421394685876254023689944200047283776661056412325614391463822989837710364401609867315121717603556483842753995004099285244800850714487153148654440875818521460736.000000,0.000000,0.000000,0.000000
5.000000,1.543698,5.179622,17.207344,-1.150563,-1.022436,-0.509208,-1.246934,-4.407776,-3.718459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.033333,1.504641,5.143173,17.188312,-1.193142,-1.162144,-0.632478,-1.302749,-3.981453,-3.674901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.066667,1.464141,5.102294,17.165198,-1.236980,-1.288552,-0.754006,-1.319833,-3.616394,-3.613779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,1.422179,5.057389,17.138071,-1.280551,-1.404295,-0.873192,-1.284958,-3.346099,-3.534240,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
5.133333,1.378794,5.008754,17.107018,-1.321976,-1.512918,-0.989413,-1.190148,-3.191846,-3.435898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.166667,1.334094,4.956561,17.072150,-1.359190,-1.618492,-1.102043,-1.032120,-3.163981,-3.318791,0.000000,0.000000,65452139449386360853711036833653194888405041294083567012772782107016892270908587466396500783957656880284640476420845660005463034577925639429486639854327185233295117430497332879569602492632730013826175817454164481067968285895736653491559942590101315332896497170644992.000000,0.000000,8.113664,0.000000
5.200000,1.288252,4.900841,17.033595,-1.390090,-1.725266,-1.210462,-0.811738,-3.263197,-3.183355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.233333,1.241513,4.841484,16.991506,-1.412662,-1.837368,-1.314071,-0.533453,-3.481819,-3.030379,0.000000,0.000000,0.000000,0.000000,12.062966,0.000000
5.266667,1.194187,4.778249,16.946050,-1.425093,-1.958552,-1.412305,-0.204753,-3.805086,-2.860980,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
5.300000,1.146637,4.710778,16.897418,-1.425862,-2.091976,-1.504636,0.164391,-4.212436,-2.676559,0.000000,0.000000,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000
5.333333,1.099272,4.638621,16.845812,-1.413815,-2.240038,-1.590593,0.562081,-4.678787,-2.478772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.366667,1.052533,4.561262,16.791453,-1.388220,-2.404237,-1.669760,0.975044,-5.175821,-2.269493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,1.006878,4.478153,16.734574,-1.348799,-2.585097,-1.741788,1.389187,-5.673268,-2.050776,97241198001656672808098936660254520208518634137844249864760638301555735650662373709569336272049460241199553979209515510758710699739509568819253691755798213910240477428430070642871058511504331460279672412475694184812795245354384691310063686002606825927271627475648512.000000,0.000000,0.000000,0.000000,13.596109,0.000000
5.433333,0.962765,4.388743,16.675417,-1.295754,-2.782116,-1.806398,1.790146,-6.140188,-1.824825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.466667,0.920638,4.292516,16.614232,-1.229759,-2.993766,-1.863388,2.163847,-6.546254,-1.593954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,0.880912,4.189023,16.551277,-1.151948,-3.217539,-1.912634,2.497055,-6.863037,-1.360558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.533333,0.843956,4.077916,16.486810,-1.063871,-3.450028,-1.954091,2.777928,-7.065288,-1.127069,0.000000,0.000000,0.000000,0.000000,0.000000,65452139449386360853711036833653194888405041294083567012772782107016892270908587466396500783957656880284640476420845660005463034577925639429486639854327185233295117430497332879569602492632730013826175817454164481067968285895736653491559942590101315332896497170644992.000000
5.566667,0.810081,3.958971,16.421090,-0.967445,-3.687053,-1.987798,2.996572,-7.132220,-0.895929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.600000,0.779528,3.832115,16.354375,-0.864875,-3.923836,-2.013872,3.145594,-7.048794,-0.669551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.633333,0.752464,3.697442,16.286915,-0.758562,-4.155210,-2.032513,3.220656,-6.807000,-0.450286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.666667,0.728971,3.555220,16.218954,-0.650996,-4.375876,-2.043996,3.221027,-6.407141,-0.240384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,0.709051,3.405893,16.150724,-0.544620,-4.580702,-2.048667,3.150140,-5.859113,-0.041964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.733333,0.692625,3.250067,16.082447,-0.441689,-4.765064,-2.046942,3.016144,-5.183696,0.143027,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
5.766667,0.679545,3.088491,16.014327,-0.344098,-4.925227,-2.039300,2.832456,-4.413829,0.312842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,0.669610,2.922015,15.946553,-0.253200,-5.058779,-2.026272,2.618317,-3.595896,0.465975,105636534311195870953959161695430693671754192029544401861610459250262133375931969822858183379869668449433701395523516287882237801055587963526391065443018862908585713617835672136703704371966641168319459696993783218345083109772655701521575234809285604838636459344789504.000000,0.000000,0.000000,12.062966,0.000000,0.000000
5.833333,0.662584,2.751543,15.879296,-0.169600,-5.165093,-2.008434,2.399346,-2.791013,0.601195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.866667,0.658226,2.577961,15.812704,-0.092938,-5.245842,-1.986402,2.208090,-2.076304,0.717579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,0.656328,2.402055,15.746908,-0.021644,-5.305557,-1.960812,2.084584,-1.546191,0.814547,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000,0.000000
5.933333,0.656802,2.224370,15.681989,0.047554,-5.352439,-1.932311,2.078989,-1.312545,0.892681,0.000000,1937943992164264189305785434739156648137879362937426311306252736136193296393438901870794573973574012527573305980519012617483956692107565010812383504304258259246330342941361708916915833718044704798347778133947380871451588738526331381603392028672.000000,0.000000,0.000000,0.000000,0.000000
