# t,x,y,z,vx,vy,vz,ax,ay,az
6.033333,0.884351,0.673154,15.615445,-0.670722,-0.971863,-4.228567,4.669019,3.566536,3.000875,0.000000,0.000000,237408283316348849882523230702146237945551612985334557697156505038828312596933789631994585466344318370122427385736487029561681516656312175336645307293110985418024832314714720488946198057249221547967459873071444264855659372214655131384080538879761586480579767842111488.000000,133726782805210839213418278177976728486354390568091454766685027103485752163167413076994386988801618005913009532315297119224269985853364219560073146485306263960598458785049247946223651054864722729428481791157662384728536941101864935546200547213180928.000000,0.000000,0.000000
6.066667,0.864571,0.642740,15.476169,-0.516559,-0.852991,-4.127719,4.579791,3.564906,3.048599,0.000000,0.000000,234826240928947386313349401293757743065660084223520479909085953103729730239508241072559558011567415470983261117480761441688689127841499621233612188903727489110763793719651813789152860462266478404967540746712770856246427672051190772889469820816783202952245653566128128.000000,133726784055463545378390954567948939246590227532733640200917807177784091868924395167800400399070155669329439046614655355493002569457514529707454099053435523772629092427891294105101380766691901337893611427838602910207274812668880192573037039306407936.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000
6.100000,0.849879,0.616286,15.340280,-0.365454,-0.734255,-4.025410,4.485959,3.558538,3.088835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.133333,0.840172,0.593786,15.207822,-0.217518,-0.615799,-3.921857,4.390102,3.548231,3.123652,0.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000
6.166667,0.835343,0.575228,15.078835,-0.072772,-0.497740,-3.817201,4.295046,3.534868,3.155366,0.000000,3546484059058762479149904021478883551796014564831326666767264905278407463988946511901115323453517530689775031528697937344661659315916405636632195598112456872533498326115027976490271691504836811910992972479009309031462469978458224056826753703739392.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000
6.200000,0.835286,0.560598,14.953354,0.068862,-0.380164,-3.711505,4.203878,3.519421,3.186550,0.000000,0.000000,0.000000,0.000000,65200044492911404602934752482708764369062010318209037836193457319280425531884151128839064789030988563990973977682504491935050014281562244423586575823432308973009238501117535503995146373274104341949330728766918005734492135864630368969252532625482511034375881088827392.000000,0.000000
6.233333,0.839901,0.549878,14.831413,0.207567,-0.263124,-3.604739,4.119945,3.502950,3.220043,0.000000,3546480725051546039222766981552988191167115992452165508813184707149501581970327603085079562737417094912629660063742640628041436371515578576949655416434430707118475278536238219482992459965693856003980607996501241088161479133084205318596108121800704.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000
6.266667,0.849095,0.543050,14.713051,0.343645,-0.146633,-3.496775,4.046869,3.486608,3.258954,1937943992164261915109361166122552425999956810443448884227126100350141823172680074647719349788681926279904123392904827332722193316512048157911928257994114542028642294336177327391072053176190871401933278722162968865105113567917809565909758509056.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,0.862786,0.540097,14.598311,0.477522,-0.030668,-3.387378,3.988550,3.471642,3.306679,0.000000,0.000000,0.000000,826750842008679981129128442054592100555946369079428252424242720950940943719229826292582778937413861048039997579355559813808820532588148948992.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000
6.333333,0.880911,0.541001,14.487246,0.609759,0.084840,-3.276191,3.949176,3.459397,3.366900,0.000000,0.000000,237408283316348849882523230702146237945551612985334557697156505038828312596933789631994585466344318370122427385736487029561681516656312175336645307293110985418024832314714720488946198057249221547967459873071444264855659372214655131384080538879761586480579767842111488.000000,133726782805210839213418278177976728486354390568091454766685027103485752163167413076994386988801618005913009532315297119224269985853364219560073146485306263960598458785049247946223651054864722729428481791157662384728536941101864935546200547213180928.000000,0.000000,0.000000
6.366667,0.903426,0.545749,14.379923,0.741061,0.200005,-3.162735,3.933229,3.451318,3.443597,0.000000,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086374,0.000000
6.400000,0.930376,0.554350,14.276945,0.872106,0.314940,-3.045651,3.923635,3.444431,3.528886,0.000000,0.000000,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,0.000000
6.433333,0.961622,0.566760,14.177399,1.002484,0.429578,-2.926702,3.896077,3.432965,3.607246,0.000000,0.000000,0.000000,0.000000,0.000000,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000
6.466667,0.997195,0.582984,14.081860,1.131654,0.543738,-2.805212,3.851374,3.415542,3.681585,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,0.000000,0.000000,0.000000,0.000000,3598385251027663187162519064675317179665741777973723581043517123984908444911100200772846459722901649861754931370743088057481893664438694948083770188119326690553442670675467631122420056949338538367475451914480785190450170849165172214455847310862262992896.000000
6.500000,1.037046,0.603001,13.990412,1.259061,0.657202,-2.681290,3.790393,3.390982,3.753493,30427865285338005857046471100896902188721228505721247177385399165266506604774841102769041989457035864036097421519942540393265209909632189042842511405536506901628327034880.000000,6729615901696794225707554370519350102969136329179034323922047965427449772813368729747451622101261751631755938732849167455569568406689242754485843443953946376857827769782229386816920103701637690844948071516462383831944528979334225292892907185117734109184.000000,0.000000,48751224864445707019822664198093307743006220406867983302614515953505872480119256926505743013781667164656918416472265883057662674613754857446886043928831944882383676535532250050859308029328998459768832.000000,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000
6.533333,1.081107,0.626786,13.903134,1.384176,0.769713,-2.554992,3.713999,3.358262,3.824309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.566667,1.129293,0.654302,13.820105,1.506499,0.880986,-2.426336,3.623051,3.316508,3.895134,49357567321140598368550167758416773366618524065900310678690318409778409242255533906303261964889619574652262535052829702578704206673389405431312640928851503269778850578432.000000,0.000000,0.000000,18422950428466438616241175101685190744618264620026019477382154122189237654874396488330560460708873113307089254550467843495940333321176888639294892091140555980939372969389473112550822120766655098472310303928084316848408045033703274138288432283368072996477917297090286230265216892928.000000,0.000000,30427865285338005857046471100896902188721228505721247177385399165266506604774841102769041989457035864036097421519942540393265209909632189042842511405536506901628327034880.000000
6.600000,1.181504,0.685502,13.741405,1.625560,0.990705,-2.295306,3.518404,3.264992,3.966845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.633333,1.237623,0.720328,13.667112,1.740917,1.098537,-2.161862,3.400909,3.203125,4.040106,0.000000,0.000000,133726784472203468025433096084350302583726433036210258647749017924116229728163802299065006811819536251694346030155708918351089986375850587675842436608768983043696879075822188919136871220102242731282001309197112158769889473657545630702365682842992640.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000
6.666667,1.297519,0.758712,13.597308,1.852154,1.204127,-2.025943,3.271409,3.130449,4.115380,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
6.700000,1.361050,0.800574,13.532077,1.958887,1.307109,-1.887478,3.130739,3.046634,4.192944,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,234826240928947357674445482818796538646876150548681989187346780933077200798058538761495552658663256125698995292852386012329179908841779546836751431830350788665737752155072193276278552483054376138166279267733994611206419440305943296958916214079199587593458547091832832.000000
6.733333,1.428058,0.845820,13.471505,2.060755,1.407110,-1.746387,2.979729,2.951470,4.272896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.766667,1.498376,0.894344,13.415681,2.157429,1.503747,-1.602592,2.819198,2.844863,4.355173,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,1.571825,0.946028,13.364697,2.248605,1.596640,-1.456019,2.649956,2.726829,4.439560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.833333,1.648219,1.000741,13.318645,2.334005,1.685410,-1.306602,2.472803,2.597483,4.525702,0.000000,0.000000,13.090226,0.000000,0.000000,0.000000
6.866667,1.727359,1.058339,13.277622,2.413379,1.769682,-1.154291,2.288528,2.457040,4.613118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,1.809041,1.118666,13.241725,2.486503,1.849093,-0.999053,2.097910,2.305807,4.701215,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001671335926905195840391182625892675655151499395216789675650809672909956974340076958979045026743656188937735342827430827596187660011961313324668841763573758493195773234516743868100692062525549649609131645297009898921092367753510335645417889626270142314840064.000000,0.000000
6.933333,1.893054,1.181554,13.211051,2.553178,1.923287,-0.840877,1.901711,2.144173,4.789294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.966667,1.979179,1.246823,13.185699,2.613230,1.991927,-0.679776,1.700685,1.972610,4.876570,0.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000
7.000000,2.067194,1.314283,13.165765,2.666512,2.054690,-0.515791,1.495569,1.791659,4.962177,0.000000,12.062966,0.000000,0.000000,105668023119060993823352530642037598929844619388054664918492361510388406644545589916887754034255214727665720009040398774742923289491780397690512844585545426289358088884626002849747437701601094610478935037414280349001572722131032178389897034856371309432085666804531200.000000,0.000000
7.033333,2.156870,1.383734,13.151344,2.712898,2.111273,-0.348993,1.287085,1.601931,5.045187,0.000000,0.000000,0.000000,0.000000,13.107798,0.000000
7.066667,2.247976,1.454963,13.142529,2.752288,2.161395,-0.179485,1.075941,1.404099,5.124618,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000
7.100000,2.340277,1.527752,13.139407,2.784605,2.204798,-0.007403,0.862827,1.198889,5.199447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.133333,2.433537,1.601873,13.142062,2.809795,2.241248,0.167082,0.648417,0.987078,5.268624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.166667,2.527518,1.677089,13.150570,2.827826,2.270539,0.343764,0.433368,0.769487,5.331081,0.000000,0.000000,0.000000,13.105958,0.000000,0.000000
7.200000,2.621979,1.753160,13.165001,2.838686,2.292492,0.522401,0.218315,0.546973,5.385749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.233333,2.716684,1.829839,13.185416,2.842387,2.306959,0.702716,0.003878,0.320426,5.431567,0.000000,8.113664,0.000000,0.000000,0.000000,0.000000
7.266667,2.811393,1.906873,13.211864,2.838958,2.313820,0.884396,-0.209347,0.090760,5.467493,8.086305,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000
7.300000,2.905869,1.984008,13.244387,2.828450,2.312985,1.067094,-0.420783,-0.141088,5.492520,0.000000,0.000000,0.000000,0.000000,8.113702,0.000000
7.333333,2.999878,2.060986,13.283011,2.810932,2.304400,1.250432,-0.629874,-0.374172,5.505688,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000,0.000000
7.366667,3.093188,2.137548,13.327751,2.786491,2.288038,1.433998,-0.836090,-0.607534,5.506093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,3.185568,2.213435,13.378608,2.755231,2.263905,1.617354,-1.038919,-0.840216,5.492900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.433333,3.276795,2.288389,13.435567,2.717273,2.232041,1.800032,-1.237878,-1.071264,5.465360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.466667,3.366647,2.362153,13.498598,2.672753,2.192516,1.981544,-1.432507,-1.299734,5.422817,0.000000,13.609781,0.000000,0.000000,0.000000,0.000000
7.500000,3.454907,2.434473,13.567652,2.621825,2.145431,2.161381,-1.622369,-1.524697,5.364721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.533333,3.541366,2.505099,13.642665,2.564653,2.090919,2.339015,-1.807058,-1.745247,5.290644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.566667,3.625817,2.573787,13.723556,2.501416,2.029140,2.513909,-1.986191,-1.960506,5.200287,0.000000,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000,0.000000
7.600000,3.708062,2.640297,13.810223,2.432306,1.960287,2.685518,-2.159415,-2.169629,5.093497,0.000000,0.000000,0.000000,669273149798009078232603385560588830220087782054697679650583227840450146274800551734237781787680284822136880781754101548341562282043281566473820801561969137303618403481569762074181317399893655357976503196514337608667789585090775952360242850355048899190343253556853352163366435553280.000000,0.000000,0.000000
7.633333,3.787908,2.704396,13.902548,2.357525,1.884576,2.853293,-2.326407,-2.371810,4.970277,0.000000,0.000000,0.000000,0.000000,0.000000,66862591255690098110022033705932759530168184999417108922406308712445010539636892503113938865939166245965956770708475658206267173569488356137881425184629683873074914623175832436157201283446808129107281390598833447181176708563938950974599094224289792.000000
7.666667,3.865169,2.765861,14.000394,2.277285,1.802251,3.016689,-2.486869,-2.566291,4.830799,237406315265915846261699426438646342780065326320141192212708475131993128282286664502008683989451082834056537587419434914329241528056602289781635911152055485284981558425864273647340782212896203816412217175892584301006462690473344879561936204735312138663121932309757952.000000,0.000000,4193169408637984509041587093050740506900624603655062092404551581904163729621890435101019681708746100511325073461332221023398036718581897136631786923548433543102005867072717125738796322264026235705602976328297035781258131227541504.000000,0.000000,266190236025835637141038249713478825639408202005005281815333837886882764829190167974479823422652398827126542185024892650915757231663303547351799890552481630321599965672238046609949368369156784785230659584.000000,268571985513677680266627360595284993246468138834782400748457556613946328703880870240549741141023467887307043964117239782016416043698885575589151115439011902935557277778221274405587162615912729325298778112.000000
7.700000,3.939668,2.824476,14.103606,2.191809,1.713583,3.175169,-2.640538,-2.752365,4.675413,1674948053958435549630096975058610809209996418270291954807630427093184094741922513367178646436964720770799821489144864470576496896462991584760371825144729925590103768689272468407853827251152544186127989553593155774262643444099911427295381815296.000000,159029556931343922156754494875445848791907308287278122568866411119205619198851524800225402610859083863816222845629796016994714779897468672518048574572646354261584336313021639276493750747757812771733897216.000000,0.000000,8584200484189871793069457845776531127870541969044709953427953179867536147153596595837111395601943655062552941898566769382147814704865554346325888997406993772496969608090945524317814784.000000,0.000000,0.000000
7.733333,4.011234,2.880033,14.212011,2.101327,1.618861,3.328213,-2.787179,-2.929381,4.504668,0.000000,0.000000,237408283316348592132387964427495398176496209911788141201503955502955547623886468832418537290206884262564034964081108165326098545658831505764898493632720681412790458233498135873077426244340301146756106562262458059495585286507427848009098078241509048251495809573453824.000000,133726783221961741268409170307967465406433002889638849911429287128251865398419740440596391458891130560385152703748416531313847513721414322942533464008016017231275336665996596665849560958807115598916858336717975893221449564957536687888479377910923264.000000,0.000000,0.000000
7.766667,4.079704,2.932336,14.325420,2.006077,1.518398,3.475318,-2.926589,-3.096752,4.319313,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001653007028397371865220354604175123758517437482146600458031967145100477893376651100317064044813528426777460552741530667775340046021076786363580556946907157162238644994959637172355241309718203103192334819691741581962707772199202023591904060002521998765850624.000000,0.000000,0.000000
7.800000,4.144923,2.981200,14.443628,1.906303,1.412524,3.616015,-3.058599,-3.253963,4.120317,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000
7.833333,4.206743,3.026448,14.566412,1.802254,1.301585,3.749868,-3.183071,-3.400570,3.908881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.866667,4.265028,3.067920,14.693539,1.694183,1.185941,3.876485,-3.299904,-3.536216,3.686445,0.000000,12.062966,0.000000,0.000000,0.000000,0.000000
7.900000,4.319647,3.105463,14.824760,1.582346,1.065962,3.995527,-3.409030,-3.660625,3.454706,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179582399637806395020793829703277994495451315710282981612451391780813823882918554972926133670277971092015057740206616125098667187697284596136981557783979246693999921588925217819756558594798374647090581844228120824770083933070396472420489756672.000000,0.000000,0.000000,0.000000
7.933333,4.370479,3.138940,14.959820,1.467001,0.942026,4.106717,-3.510415,-3.773620,3.215628,0.000000,13.598070,0.000000,0.000000,0.000000,0.000000
7.966667,4.417411,3.168225,15.098452,1.348405,0.814515,4.209846,-3.604065,-3.875119,2.971453,998710129087954847616857653526543673543931651166533648652666469133237678397567904647874726414302459418462806343764507094300677247408315690942984211196403961765901034163771940429455920256613986473911691359300666599955425428948948010736859800398824480293116706816.000000,12.227306,0.000000,0.000000,0.000000,0.000000
8.000000,4.460339,3.193205,15.240385,1.226815,0.683812,4.304785,-3.690019,-3.965149,2.724717,4061740662050122415789640046434796626608362473218810049388787147421390415792370063117011460496410752548698111432613345479911151499450032927842165178585606674791866215809560347842458120359317312897024.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.033333,4.499168,3.213781,15.385346,1.102488,0.550298,4.391496,-3.768358,-4.043844,2.478258,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000,237406315265915817622795507963685138361281392645302701490969302961340598840836962190944678636546923488772271762791059484969732309056882215384775154078678784839955516861284653134466474233684101549610955696913808055966454458728097403631382597997728523304334825835462656.000000,0.000000,0.000000
8.066667,4.533811,3.229865,15.533061,0.975675,0.414346,4.470040,-3.839199,-4.111458,2.235232,3671444116921636084100095910032899427952103798864035400070451238103547032791203034308104570280376247059700297321130082321408595163205500405799351495183719236482450087463898676432504525327711405147441238430486096022740246466658304.000000,0.000000,3441885274232412595115841482321978685179739830778328466241952425645710159903115344119369974789925878084541850031425975729267119489024.000000,0.000000,0.000000,355701119018060384026982493381917362348975457104740298522624.000000
8.100000,4.564188,3.241381,15.683260,0.846623,0.276320,4.540589,-3.902699,-4.168368,1.999120,98645605574172933287265782370355156823068410521244186223903548605257080863718523823288434800466785659026609799440871319588937834298928729447928887905848879994154042555538506640407541967826552201557380164257023352259521102993710678616638468474980330376638130118721536.000000,0.000000,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000,0.000000,65184976590440513950852199139706111246102045240595154587016699874353213904177303970081044063648202038531693262747729772870490822714896533472639087981862003626993178943863019571400556105861901130410693723416697016079014998262456598424418074336425023637279630228979712.000000
8.133333,4.590230,3.248267,15.835681,0.715574,0.136568,4.603434,-3.959056,-4.215077,1.773749,0.000000,0.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,2426605822861830105214014595088024659539949051984860917446908825747140280433818239230267828548824552780713031242048438171903482054757583595342955476133683477526416725361231067302011599420816172777472.000000,0.000000
8.166667,4.611874,3.250470,15.990074,0.582763,-0.004579,4.659004,-4.008507,-4.252227,1.563295,141011583402476249798621874808997945479950534457930172810904061078770372496828438599353604366168556176772753913924049479975715518831198714046030351971311006890542377256368719845525955038267806505136726537666560.000000,0.000000,0.000000,0.000000,6972835857648176825827333974466741329425676776666725573250561877511214503362585311938550773925061105456571945954639991490711946081539859732985520889933880131796350389050316519976810555364988428410313381115778728352378309266374656.000000,0.000000
8.200000,4.629064,3.247950,16.146207,0.448414,-0.146816,4.707870,-4.051332,-4.280599,1.372303,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726782805212578033681654971984095343381468570953342479024197803690227901450002254061395730914308589730897616370601665482650772655355131729722555077424681562346504907925156935796794406758939026548389181415866679287633903546865935534676821197979648.000000,0.000000,0.000000
8.233333,4.641753,3.240673,16.303866,0.312744,-0.289865,4.750762,-4.087854,-4.301120,1.205692,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726783221963480088672547101974832263460080892500737623768457828456341136702329617663400201003821144203040787803721077572228300523405235112182872600134434833023382788872505655422704310701331896036765726976180187780546527402537687876955651895721984.000000,0.000000
8.266667,4.649901,3.228619,16.462868,0.175956,-0.433482,4.788579,-4.118439,-4.314870,1.068774,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726783638714382143663439231965569183538693214048132768512717853222454371954656981265404671093333698675183959236840489661805828391455338494643190122844188103700260669819854375048614214643724765525142272536493696273459151258209440219234482593464320.000000
8.300000,4.653473,3.211771,16.623060,0.038243,-0.577462,4.822407,-4.143496,-4.323089,0.967262,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086366,0.000000,0.000000
8.333333,4.652442,3.190119,16.784331,-0.100220,-0.721642,4.853525,-4.163480,-4.327181,0.907285,0.000000,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000
8.366667,4.646783,3.163652,16.946703,-0.239471,-0.866034,4.883272,-4.197278,-4.339450,0.876409,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651556511665622101480803877137274857886498050793825263941477514114076371424088857524141463939589416065781716316703741455282152551290776537267102425838443848634470551071504703546469268624650115751708815427526527661397893341141985163859948732416.000000,0.000000
8.400000,4.636459,3.132369,17.109961,-0.380351,-1.011129,4.912119,-4.259910,-4.368806,0.855977,0.000000,234826240928947357674445482818796538646876150548681989187346780933077200798058538761495552658663256125698995292852386012329179908841779546836751431830350788665737752155072193276278552483054376138166279267733994611206419440305943296958916214079199587593458547091832832.000000,0.000000,0.000000,0.000000,0.000000
8.433333,4.621399,3.096230,17.274171,-0.523728,-1.157439,4.940429,-4.346209,-4.411803,0.843777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.466667,4.601508,3.055188,17.439320,-0.670308,-1.305365,4.968439,-4.451342,-4.465215,0.837667,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,234826240928947357674445482818796538646876150548681989187346780933077200798058538761495552658663256125698995292852386012329179908841779546836751431830350788665737752155072193276278552483054376138166279267733994611206419440305943296958916214079199587593458547091832832.000000,0.000000,0.000000
8.500000,4.576670,3.009184,17.605399,-0.820643,-1.455203,4.996319,-4.570797,-4.526032,0.835658,0.000000,0.000000,0.000000,8.113664,14.578371,0.000000
