# t,x,y,z,vx,vy,vz,ax,ay,az
7.666667,-6.629647,4.275829,10.414271,-0.579953,4.526491,-5.018416,0.863996,-1.044633,0.976217,0.000000,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000
7.700000,-6.648497,4.426122,10.247549,-0.551013,4.490811,-4.984392,0.872349,-1.096132,1.065121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.733333,-6.666378,4.575198,10.082011,-0.521799,4.453419,-4.947415,0.880433,-1.147283,1.153390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.766667,-6.683281,4.722998,9.917754,-0.492321,4.414329,-4.907507,0.888243,-1.198075,1.240967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.800000,-6.699197,4.869467,9.754876,-0.462586,4.373552,-4.864692,0.895776,-1.248494,1.327798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.833333,-6.714117,5.014550,9.593473,-0.432605,4.331100,-4.818996,0.903028,-1.298528,1.413826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.866667,-6.728034,5.158189,9.433641,-0.402388,4.286988,-4.770447,0.909996,-1.348164,1.498997,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.900000,-6.740941,5.300330,9.275475,-0.371942,4.241227,-4.719073,0.916676,-1.397387,1.583259,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,8.113664
7.933333,-6.752828,5.440919,9.119067,-0.341279,4.193833,-4.664907,0.923065,-1.446182,1.666557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.966667,-6.763690,5.579901,8.964512,-0.310408,4.144820,-4.607980,0.929159,-1.494534,1.748840,12.062966,0.000000,0.000000,0.000000,0.000000,0.000000
8.000000,-6.773520,5.717223,8.811899,-0.279338,4.094203,-4.548329,0.934955,-1.542427,1.830058,105632248187149728886507607462766254332815480956243645290407729946315443930909628155504775052836607565291843203281719471716531169381501891853738971135261296729902205144151722489168621403390646108758648160999335405208445836831919108360170146113888837877367134308270080.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.033333,-6.782311,5.852831,8.661320,-0.248081,4.041997,-4.485989,0.940450,-1.589844,1.910159,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000,0.000000
8.066667,-6.790057,5.986672,8.512862,-0.216645,3.988219,-4.420998,0.945642,-1.636767,1.989095,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.100000,-6.796752,6.118694,8.366615,-0.185041,3.932885,-4.353396,0.950527,-1.683178,2.066819,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000,0.000000,0.000000,0.000000,13.594164,0.000000
8.133333,-6.802391,6.248847,8.222665,-0.153280,3.876013,-4.283224,0.955102,-1.729057,2.143282,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001656672808098936660254520208518634137844249864760638301555735650662373709569336272049460241199553979209515510758710699739509568819253691755798213910240477428430070642871058511504331460279672412475694184812795245354384691310063686002606825927271627475648512.000000,0.000000,0.000000
8.166667,-6.806969,6.377078,8.081095,-0.121371,3.817620,-4.210525,0.959365,-1.774384,2.218441,0.000000,0.000000,8.113657,0.000000,0.000000,0.000000
8.200000,-6.810481,6.503338,7.941990,-0.089326,3.757727,-4.135343,0.963313,-1.819137,2.292249,0.000000,13.103922,0.000000,0.000000,0.000000,0.000000
8.233333,-6.812922,6.627577,7.805433,-0.057154,3.696351,-4.057724,0.966943,-1.863295,2.364665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.266667,-6.814290,6.749746,7.671502,-0.024867,3.633514,-3.977715,0.970254,-1.906834,2.435646,0.000000,13.102052,0.000000,0.000000,0.000000,0.000000
8.300000,-6.814579,6.869795,7.540278,0.007526,3.569236,-3.895364,0.973242,-1.949730,2.505152,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000,0.000000,0.000000,0.000000,13.103891,0.000000
8.333333,-6.813787,6.987679,7.411837,0.040013,3.503539,-3.810722,0.975907,-1.991958,2.573144,0.000000,14.596117,0.000000,0.000000,0.000000,0.000000
8.366667,-6.811911,7.103349,7.286254,0.072583,3.436447,-3.723838,0.978244,-2.033491,2.639585,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495872878820016314381291318477263960242142558346865108317507468390413667980693456696422789298735991453987456362221883057158652312373599908988765190124608794523225067266082991658809336684840690430698293015956845222430544782771018006528.000000,0.000000
8.400000,-6.808947,7.216760,7.163605,0.105225,3.367981,-3.634767,0.980254,-2.074301,2.704439,0.000000,105652278715128432388655846168734146300799405708799533390051410380325270010238779869872968707062441588549710702281957531312580545273684180608451955014282144598971901251230837493225571036783867889399197367204031783673327915951843939955736134832828457135361063074660352.000000,0.000000,0.000000,0.000000,0.000000
8.433333,-6.804895,7.327866,7.043960,0.137929,3.298168,-3.543560,0.981932,-2.114360,2.767671,8.113649,0.000000,0.000000,0.000000,0.000000,0.000000
8.466667,-6.799752,7.436623,6.927391,0.170684,3.227033,-3.450274,0.983279,-2.153638,2.829249,0.000000,65452139454074893092012409682351002843754816453076604376127183973916810884573336376840835429692392058011322037019136963978723916750745298297748636500710441336611737889330736558277495264319032581945422390870792470895603763850516196283626165878938933087671617002143744.000000,0.000000,0.000000,12.062966,0.000000
8.500000,-6.793516,7.542987,6.813965,0.203477,3.154601,-3.354963,0.984292,-2.192104,2.889142,8.113687,0.000000,0.000000,0.000000,0.000000,0.000000
8.533333,-6.786186,7.646916,6.703749,0.236299,3.080902,-3.257683,0.984969,-2.229724,2.947321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.566667,-6.777762,7.748367,6.596807,0.269138,3.005963,-3.158494,0.985309,-2.266466,3.003758,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
8.600000,-6.768243,7.847300,6.493203,0.301983,2.929814,-3.057452,0.985311,-2.302293,3.058429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.633333,-6.757630,7.943675,6.392997,0.334822,2.852487,-2.954618,0.984973,-2.337169,3.111309,0.000000,0.000000,13.607805,0.000000,0.000000,0.000000
8.666667,-6.745922,8.037453,6.296248,0.367644,2.774014,-2.850052,0.984294,-2.371057,3.162377,0.000000,0.000000,0.000000,0.000000,37044218214994199938492353002182522992146697551314355523180742761038332352797012912253195045257602469861224322510608816387029915843795175379395447781273601526521345940838481282029407981103218688.000000,12.227306
8.700000,-6.733121,8.128597,6.203012,0.400438,2.694428,-2.743814,0.983274,-2.403916,3.211613,0.000000,0.000000,0.000000,0.000000,0.000000,669273149798009723123388463276954006416114291474383371602885518027855087633087937810778988727206010429138696769532293289546388035374188405276994022613650351340457347499607980319645183372896791016567416803009763663639601366326620859621342400601312129655307568786927191932141945487360.000000
8.733333,-6.719227,8.217070,6.113345,0.433192,2.613765,-2.635965,0.981910,-2.435705,3.259001,8564683052574108621846164485570978681781079723692970122081955391262697514214915705629469668537262410638099407284344127141967190175917507300314607246572120919224792311395958322903384064.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.766667,-6.704242,8.302836,6.027298,0.465895,2.532060,-2.526568,0.980203,-2.466382,3.304524,0.000000,0.000000,0.000000,0.000000,8584125295742561178689689813594440307261583148146199538386748578521113286711471687255035767841786933458615859055116682826808251708182395013691628740049735876910300064999343237997002752.000000,0.000000
8.800000,-6.688168,8.385863,5.944923,0.498535,2.449352,-2.415684,0.978151,-2.495902,3.348170,0.000000,0.000000,4061740661945696437297921100695634068494494721336793405698710855064994102669065120019889022755949491303335912035824352188279199427824772657424941713659779770806525009718587569346053130351927309107200.000000,236388228029518158777849563964725895313628130447335241201774278114702264355668965154160943908425891275618060133945988258641837420362601570216295305908400591120491716548027745254761555289633291632228958208.000000,0.000000,0.000000
8.833333,-6.671007,8.466116,5.866268,0.531101,2.365680,-2.303377,0.975755,-2.524220,3.389927,0.000000,0.000000,0.000000,0.000000,74974094152365098264891965060858524799850850558116679784531196695883431688764923266564764785024955745099695333407548964033732844146414159014960057139493255368876548093891578933299415757286350410026278869707286876156898499744386705268678884954472448.000000,60784988059996510071166991598217141244702087510658412790069687228511323101919092430478410841358990667783638974817097653680428258876607817574544979657627404824837732780037510444384949779274509959675644407213474047493107723567969122256962451591397376.000000
8.866667,-6.652762,8.543564,5.791380,0.563581,2.281085,-2.189710,0.973012,-2.551288,3.429787,0.000000,0.000000,133726783638682586573133120712973718083614981161716471742882167906626326586215883457754387672461277308862373279368414500937128584012192944535339718724107409100307417280088947137139707208578055332475407136386472310049971837978191154715668329728573440.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000
8.900000,-6.633436,8.618178,5.720302,0.595965,2.195609,-2.074746,0.969924,-2.577057,3.467745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.933333,-6.613032,8.689929,5.653077,0.628239,2.109296,-1.958548,0.966490,-2.601476,3.503795,12.062966,0.000000,0.000000,0.000000,0.000000,0.000000
8.966667,-6.591555,8.758789,5.589745,0.660393,2.022193,-1.841181,0.962709,-2.624493,3.537936,0.000000,0.000000,0.000000,494142262231571424871586256889997576667783507675501146621275155276573820450957513897175705508519586599470665581125311428734699429335559090538908652722218263183943681790187528092286175151972799097901233776794006852454325333904121226888982646151666909214408704.000000,1152960547266505046451501877466847586846805060135329614763978045640108963114168428342521732335732803984678282786361573093632225214306143174656.000000,0.000000
9.000000,-6.569007,8.824734,5.530344,0.692416,1.934346,-1.722707,0.958581,-2.646052,3.570170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.033333,-6.545395,8.887738,5.474910,0.724295,1.845806,-1.603191,0.954107,-2.666098,3.600501,0.000000,0.000000,0.000000,0.000000,8.113687,180228985895942169533052513183355844926326186630600258511375330360450002555232180560697416703126078624359724463060449766408812756992.000000
9.066667,-6.520723,8.947780,5.423475,0.756019,1.756624,-1.482695,0.949286,-2.684572,3.628933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.100000,-6.494996,9.004840,5.376073,0.787577,1.666853,-1.361283,0.944120,-2.701414,3.655477,0.000000,0.000000,0.000000,467356262226090830948802487844497821446072808904492834624484938911274890438789634919020329283319603318808306176104593647327971124932246597123862159356684555731533537959363993865989758340784647710134344077589428501928775756112547604782029120599179013541330944.000000,1295071946792698522314838160875318213701640036562652421328734929030652582873611506103335009253193551074995202609357124464414356930560.000000,0.000000
9.133333,-6.468220,9.058898,5.332733,0.818957,1.576548,-1.239017,0.938608,-2.716563,3.680145,68027648689928240955248129384369115581054545609578237812344373888217390038713338004189482793934981796396411625255238935686166062002082127938720224261316121110914630467656689157751218071556221978017792.000000,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,0.000000,0.000000,0.000000
9.166667,-6.440401,9.109938,5.293481,0.850147,1.485768,-1.115961,0.932750,-2.729953,3.702949,826796826450847932526911951164792281722830912397321208174022734727526480004384910929673879506475476288644773645037069784064065521672525971456.000000,8.119388,2410743855788905456114917136007148995304079200362073818442597668763805076286291479130497279715768014410701026237295291080850602768520137128053022274530781717011227341239005728245639901434114081816576.000000,0.000000,34528718515990576015841595623346749332971223145557912651993110064833259711734150219341870266552010716179107048908548715852504438721499125160432237499937627794379460647575355392.000000,98645605574172933287265782370355156823068410521244186223903548605257080863718523823288434800466785659026609799440871319588937834298928729447928887905848879994154042555538506640407541967826552201557380164257023352259521102993710678616638468474980330376638130118721536.000000
9.200000,-6.411546,9.157944,5.258344,0.881136,1.394572,-0.992174,0.926549,-2.741520,3.723908,0.000000,8.113672,526128801325820772043107949659534161376214174746734111146815560930474653910691389550979536320829854540110320175860029479444970304658348382705058881510142636013384823209984.000000,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000
9.233333,-6.381661,9.202905,5.227344,0.911913,1.303021,-0.867720,0.920003,-2.751194,3.743042,10422199506793340100509771604310378470752847805857121509745518238095042238001820653058228887022349593821884551432053530665607600188939665151397348202491593314546520250875011826434890467969230599599769115426816.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.266667,-6.350754,9.244809,5.200502,0.942466,1.211180,-0.742658,0.913114,-2.758906,3.760373,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000
9.300000,-6.318841,9.284012,5.177881,0.972777,1.119417,-0.616999,0.905647,-2.764403,3.776137,0.000000,0.000000,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000
9.333333,-6.285913,9.319790,5.159415,1.002817,1.027200,-0.490878,0.896459,-2.768311,3.790970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.366667,-6.251990,9.352491,5.145161,1.032521,0.934882,-0.364278,0.885516,-2.770486,3.804915,0.000000,0.000000,0.000000,65200044492911504839098467145072979834805778180143755362280559916564278576958109217563083524195546272485904363881818494693332280780582504812599225580250760530600383977146207299055224300516462275753745905192634863374520946972996534726190156207025164790130753748860928.000000,0.000000,0.000000
9.400000,-6.217083,9.382115,5.135135,1.061834,0.842520,-0.237229,0.872952,-2.770977,3.817851,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000,0.000000,0.000000,0.000000
9.433333,-6.181206,9.408659,5.129351,1.090702,0.750169,-0.109767,0.858898,-2.769835,3.829665,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,8.113687,0.000000,0.000000,8.113695
9.466667,-6.144375,9.432127,5.127821,1.119078,0.657882,0.018069,0.843477,-2.767105,3.840249,0.000000,0.000000,212856574040369029834227685235380310626892171672834756891163286171583303802169484166207951942987368169891048853175424603507174408192.000000,0.000000,0.000000,0.000000
9.500000,-6.106607,9.452520,5.130559,1.146920,0.565712,0.146235,0.826811,-2.762836,3.849501,0.000000,0.000000,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000
9.533333,-6.067920,9.469843,5.137573,1.174186,0.473709,0.274686,0.809013,-2.757073,3.857326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.566667,-6.028335,9.484103,5.148874,1.200843,0.381923,0.403373,0.790195,-2.749861,3.863632,0.000000,874383490966668283094387828480724589710277902010710954186729899664044958826453245799841383254889642553499008670300607518505077115717781815296.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179582399637806395020793829703277994495451315710282981612451391780813823882918554972926133670277971092015057740206616125098667187697284596136981557783979246693999921588925217819756558594798374647090581844228120824770083933070396472420489756672.000000,0.000000
9.600000,-5.987871,9.495307,5.164467,1.226856,0.290401,0.532244,0.770462,-2.741247,3.868336,0.000000,0.000000,0.000000,0.000000,0.000000,8.119386
9.633333,-5.946552,9.503466,5.184358,1.252198,0.199189,0.661244,0.749915,-2.731273,3.871359,0.000000,4572259157475865080984873514283924119179062780149458358801020141879941545213014058620600800441770623292245328921576707358365353600951697000936854620805806310849374966017990167341521514831120943390160112271947645075603097194070016.000000,0.000000,0.000000,0.000000,53761384466871551416916076177295596717509298109424635459429435320052456599276605630747343187821376356554368377008931854770741186869860014539819051073744423066705649078365335035242359620349587948060146659580929575927694629114286383081329786880.000000
9.666667,-5.904399,9.508590,5.208551,1.276842,0.108331,0.790315,0.728653,-2.719983,3.872628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.700000,-5.861437,9.510693,5.237046,1.300768,0.017871,0.919399,0.706767,-2.707420,3.872074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.733333,-5.817689,9.509787,5.269843,1.323954,-0.072150,1.048432,0.684346,-2.693625,3.869636,3546480724949800213525747720779064671411237424990850226795424878041892667606252327849825167114836647511635484484779476709074254357875917907178546940476737896261376431397335058174490040555551670244828172316432805173002076637025691707184418954149888.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,8.113657,14.578371
9.766667,-5.773182,9.505888,5.306940,1.346386,-0.161691,1.177353,0.661474,-2.678640,3.865255,0.000000,0.000000,0.000000,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000,87102568495891048701864377182702134933374353605483043447803958816481217977101381315054883256966853381676231502946624210266388360093667168359528803987517597478428932858396115498605696612995693091610701356100834774995870804271547206073277480960.000000,0.000000
9.800000,-5.727939,9.499013,5.348332,1.368048,-0.250713,1.306094,0.638230,-2.662505,3.858880,1675364867545544935187581898683860747895936489546170928737161302625500183838948270561365707916108971868464077707391640538051323403099041888449524893981943015172120871938156162895984210262504929753515082107568286761840141455639814455143637712896.000000,0.000000,0.000000,0.000000,0.000000,8564683054062446183323035748654480561885423326203876343777587003001421992842782506552061411334468207246412695439673010202849527689040032760818047717075373744962304650129970358002909184.000000
9.833333,-5.681987,9.489180,5.394010,1.388931,-0.339179,1.434589,0.614692,-2.645260,3.850462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.866667,-5.635352,9.476408,5.443967,1.409025,-0.427052,1.562768,0.590932,-2.626943,3.839961,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,106209545083126600111481454675987836326360489139454005894287976202168027596924448808001676078878423006147314584287371839340353295171425482873426850362845906702952187176874280697017024682267660309732513369417037614633632269665141563139590406742736896.000000,60785631073487685659821801583774711361907421196256790998556547509283870951783424226996289373925247201073335577536410864555934339981077276736357638031539203272673568146447903165707270531558292174350263564599431668145742470803168156093610884320985088.000000,0.000000,60784988655015985182547399518620913478462479240702057880086166973827987786409451898712823290221602102504998581365268957669588005315520315017708270196259679938519253089837651745794399261984556368537990283150334554124159106991162407441285804669796352.000000
9.900000,-5.588061,9.460717,5.498191,1.428325,-0.514297,1.690562,0.567016,-2.607594,3.827338,0.000000,134444940164031506979527021560790896530658286958378711177212513634132743696855966081418401373421387950957128905220635407339348903860448681352975843345789888757760.000000,0.000000,134444938378952851354021903365160351745884516479928185417966449033542301071785066341917455546228576698009957829636091195649430259737656611081461590602422243295232.000000,0.000000,0.000000
9.933333,-5.540139,9.442128,5.556666,1.446825,-0.600881,1.817900,0.543011,-2.587250,3.812560,0.000000,0.000000,0.000000,0.000000,13.096193,0.000000
9.966667,-5.491615,9.420666,5.619378,1.464525,-0.686770,1.944709,0.518976,-2.565948,3.795599,9823958314127257158205328614615849308875547263969237899538076658524099332832966847088628750026897715199576351296746405051967831103902968765923575648526802027300735803609437167777589867027889117533221378272870260513416775215200487797725581528455396196352.000000,0.000000,0.000000,80438134024504390990226338655312333190812597231075007294774919881506862348044954620536143142489252925926020134299537683173529556112739801264421829300375842319471657851980989878546128181973102309383394313275072812693733338843180389583495888896.000000,30496594538211025334562410771780147348932036252142092077203781565943265987346397419352178375109736290964139864310965076020730987299132515369636414893118763697516281069568.000000,3671444116921636084100095910032899427952103798864035400070451238103547032791203034308104570280376247059700297321130082321408595163205500405799351495183719236482450087463898676432504525327711405147441238430486096022740246466658304.000000
10.000000,-5.442513,9.396352,5.686307,1.481424,-0.771934,2.070916,0.494968,-2.543725,3.776432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.033333,-5.392862,9.369212,5.757432,1.497524,-0.856342,2.196446,0.471041,-2.520615,3.755039,0.000000,105648054092660151889308575859793548573692902501433367176381653541730389692694199179265711885213727474482524421394685876254023689944200047283776661056412325614391463822989837710364401609867315121717603556483842753995004099285244800850714487153148654440875818521460736.000000,0.000000,0.000000,8.119386,0.000000
10.066667,-5.342687,9.339271,5.832728,1.512828,-0.939965,2.321227,0.447245,-2.496654,3.731405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.100000,-5.292016,9.306556,5.912171,1.527342,-1.022776,2.445182,0.423626,-2.471877,3.705519,0.000000,0.000000,8.113710,14.578371,0.000000,0.000000
10.133333,-5.240873,9.271095,5.995731,1.541072,-1.104748,2.568236,0.400227,-2.446317,3.677376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.166667,-5.189286,9.232916,6.083376,1.554027,-1.185856,2.690315,0.377089,-2.420006,3.646971,0.000000,0.000000,0.000000,0.000000,65452139455013332695612997211097397555693473560740574325320871916001548308418665322168239393185818332833863459625206216376812099578143134631036416908430623949941726034335702423601358086486111125681565567410789941885341592119807488664211743018847009823576566710403072.000000,0.000000
10.200000,-5.137280,9.192048,6.175073,1.566215,-1.266074,2.811342,0.354247,-2.392978,3.614307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.233333,-5.084880,9.148521,6.270786,1.577647,-1.345380,2.931244,0.331735,-2.365264,3.579388,12.062966,0.000000,0.000000,0.000000,0.000000,0.000000
10.266667,-5.032112,9.102367,6.370476,1.588335,-1.423751,3.049943,0.309584,-2.336896,3.542224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.300000,-4.978999,9.053615,6.474102,1.598290,-1.501166,3.167367,0.287821,-2.307903,3.502827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.333333,-4.925567,9.002300,6.581619,1.607527,-1.577605,3.283441,0.266471,-2.278315,3.461213,0.000000,0.000000,8.113680,0.000000,0.000000,0.000000
10.366667,-4.871839,8.948453,6.692982,1.616060,-1.653048,3.398090,0.245555,-2.248162,3.417401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.400000,-4.817837,8.892108,6.808142,1.623903,-1.727476,3.511243,0.225093,-2.217472,3.371415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.433333,-4.763586,8.833299,6.927047,1.631071,-1.800873,3.622827,0.205100,-2.186274,3.323280,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
10.466667,-4.709107,8.772061,7.049645,1.637581,-1.873223,3.732772,0.185591,-2.154594,3.273026,12.062966,0.000000,0.000000,0.000000,0.000000,0.000000
10.500000,-4.654421,8.708429,7.175880,1.643450,-1.944508,3.841006,0.166577,-2.122460,3.220684,0.000000,0.000000,0.000000,13.090226,0.000000,0.000000
10.533333,-4.599550,8.642439,7.305692,1.648692,-2.014715,3.947461,0.148066,-2.089897,3.166290,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001656672808098936660254520208518634137844249864760638301555735650662373709569336272049460241199553979209515510758710699739509568819253691755798213910240477428430070642871058511504331460279672412475694184812795245354384691310063686002606825927271627475648512.000000,0.000000,0.000000
10.566667,-4.544515,8.574127,7.439023,1.653326,-2.083830,4.052069,0.130065,-2.056931,3.109883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.600000,-4.489335,8.503530,7.575809,1.657369,-2.151840,4.154765,0.112579,-2.023587,3.051502,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000,0.000000,0.000000
10.633333,-4.434030,8.430684,7.715986,1.660837,-2.218732,4.255481,0.095608,-1.989890,2.991191,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
10.666667,-4.378619,8.355627,7.859485,1.663749,-2.284495,4.354156,0.079152,-1.955863,2.928996,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,8.113718
10.700000,-4.323119,8.278397,8.006239,1.666120,-2.349119,4.450728,0.063211,-1.921529,2.864966,0.000000,0.000000,1937943992164262294142098544225319796356277235859111788740313872981150402042806545851565220486163940654515653824173858213515820545777967633395337465712471828231590302437041390978712683266499843634669028624127037532829526096352563201858697428992.000000,0.000000,0.000000,0.000000
10.733333,-4.267550,8.199031,8.156176,1.667968,-2.412594,4.545134,0.047778,-1.886911,2.799151,0.000000,0.000000,0.000000,8.113672,0.000000,0.000000
