# t,x,y,z,vx,vy,vz,ax,ay,az
5.090000,-27.860821,10.247736,2.979232,-0.761381,-15.339384,0.000000,23.558637,-1.169350,0.000000
5.100000,-27.867269,10.093937,2.979232,-0.526380,-15.384586,0.000000,23.682397,-0.810288,0.000000
5.110000,-27.871355,9.939705,2.979232,-0.289622,-15.426095,0.000000,23.800634,-0.446853,0.000000
5.120000,-27.873062,9.785076,2.979232,-0.051165,-15.463859,0.000000,23.913224,-0.079121,0.000000
5.130000,-27.872374,9.630089,2.979232,0.188933,-15.497826,0.000000,24.020046,0.292826,0.000000
5.140000,-27.869274,9.474783,2.979232,0.430611,-15.527946,0.000000,24.120980,0.668907,0.000000
5.150000,-27.863747,9.319195,2.979232,0.673807,-15.554168,0.000000,24.215905,1.049034,0.000000
5.160000,-27.855778,9.163365,2.979232,0.918460,-15.576444,0.000000,24.304703,1.433119,0.000000
5.170000,-27.845353,9.007333,2.979232,1.164504,-15.594726,0.000000,24.387256,1.821068,0.000000
5.180000,-27.832458,8.851139,2.979232,1.411875,-15.608966,0.000000,24.463447,2.212787,0.000000
5.190000,-27.817080,8.694824,2.979232,1.660504,-15.619118,0.000000,24.533160,2.608176,0.000000
5.200000,-27.799207,8.538429,2.979232,1.910324,-15.625137,0.000000,24.596281,3.007133,0.000000
5.210000,-27.778828,8.381995,2.979232,2.161266,-15.626980,0.000000,24.652697,3.409554,0.000000
5.220000,-27.755932,8.225565,2.979232,2.413258,-15.624603,0.000000,24.702295,3.815329,0.000000
5.230000,-27.730508,8.069180,2.979232,2.666228,-15.617964,0.000000,24.744967,4.224348,0.000000
5.240000,-27.702547,7.912885,2.979232,2.920103,-15.607024,0.000000,24.780603,4.636497,0.000000
5.250000,-27.672040,7.756722,2.979232,3.174808,-15.591743,0.000000,24.809096,5.051656,0.000000
5.260000,-27.638981,7.600734,2.979232,3.430268,-15.572082,0.000000,24.830341,5.469707,0.000000
5.270000,-27.603360,7.444966,2.979232,3.686404,-15.548005,0.000000,24.844234,5.890524,0.000000
5.280000,-27.565173,7.289462,2.979232,3.943140,-15.519476,0.000000,24.850675,6.313982,0.000000
5.290000,-27.524414,7.134267,2.979232,4.200395,-15.486462,0.000000,24.849564,6.739950,0.000000
5.300000,-27.481077,6.979426,2.979232,4.458089,-15.448930,0.000000,24.840802,7.168296,0.000000
5.310000,-27.435158,6.824984,2.979232,4.716139,-15.406847,0.000000,24.824295,7.598884,0.000000
5.320000,-27.386656,6.670988,2.979232,4.974464,-15.360186,0.000000,24.799950,8.031574,0.000000
5.330000,-27.335567,6.517482,2.979232,5.232979,-15.308916,0.000000,24.767676,8.466226,0.000000
5.340000,-27.281890,6.364513,2.979232,5.491600,-15.253011,0.000000,24.727385,8.902695,0.000000
5.350000,-27.225624,6.212128,2.979232,5.750239,-15.192446,0.000000,24.678990,9.340832,0.000000
5.360000,-27.166769,6.060374,2.979232,6.008810,-15.127198,0.000000,24.622409,9.780489,0.000000
5.370000,-27.105328,5.909297,2.979232,6.267226,-15.057243,0.000000,24.557561,10.221511,0.000000
5.380000,-27.041301,5.758945,2.979232,6.525397,-14.982563,0.000000,24.484367,10.663744,0.000000
5.390000,-26.974692,5.609365,2.979232,6.783233,-14.903137,0.000000,24.402754,11.107028,0.000000
5.400000,-26.905504,5.460605,2.979232,7.040643,-14.818949,0.000000,24.312648,11.551202,0.000000
5.410000,-26.833742,5.312712,2.979232,7.297536,-14.729984,0.000000,24.213980,11.996103,0.000000
5.420000,-26.759413,5.165734,2.979232,7.553819,-14.636227,0.000000,24.106685,12.441563,0.000000
5.430000,-26.682522,5.019720,2.979232,7.809400,-14.537668,0.000000,23.990699,12.887415,0.000000
5.440000,-26.603077,4.874717,2.979232,8.064184,-14.434296,0.000000,23.865963,13.333487,0.000000
5.450000,-26.521087,4.730773,2.979232,8.318076,-14.326104,0.000000,23.732420,13.779606,0.000000
5.460000,-26.436560,4.587937,2.979232,8.570981,-14.213085,0.000000,23.590016,14.225594,0.000000
5.470000,-26.349508,4.446258,2.979232,8.822802,-14.095234,0.000000,23.438703,14.671274,0.000000
5.480000,-26.259942,4.305783,2.979232,9.073444,-13.972550,0.000000,23.278435,15.116466,0.000000
5.490000,-26.167874,4.166561,2.979232,9.322809,-13.845033,0.000000,23.109168,15.560986,0.000000
5.500000,-26.073317,4.028641,2.979232,9.570799,-13.712683,0.000000,22.930864,16.004650,0.000000
5.510000,-25.976285,3.892070,2.979232,9.817316,-13.575504,0.000000,22.743487,16.447272,0.000000
5.520000,-25.876795,3.756896,2.979232,10.062261,-13.433502,0.000000,22.547007,16.888661,0.000000
5.530000,-25.774861,3.623169,2.979232,10.305535,-13.286685,0.000000,22.341397,17.328629,0.000000
5.540000,-25.670502,3.490937,2.979232,10.547038,-13.135063,0.000000,22.126632,17.766983,0.000000
5.550000,-25.563736,3.360246,2.979232,10.786671,-12.978647,0.000000,21.902694,18.203528,0.000000
5.560000,-25.454581,3.231146,2.979232,11.024334,-12.817451,0.000000,21.669567,18.638069,0.000000
5.570000,-25.343058,3.103684,2.979232,11.259925,-12.651491,0.000000,21.427240,19.070410,0.000000
5.580000,-25.229189,2.977907,2.979232,11.493345,-12.480787,0.000000,21.175707,19.500350,0.000000
5.590000,-25.112996,2.853863,2.979232,11.724493,-12.305357,0.000000,20.914964,19.927691,0.000000
5.600000,-24.994501,2.731599,2.979232,11.953268,-12.125225,0.000000,20.645014,20.352231,0.000000
5.610000,-24.873730,2.611162,2.979232,12.179569,-11.940415,0.000000,20.365862,20.773769,0.000000
5.620000,-24.750706,2.492598,2.979232,12.403295,-11.750955,0.000000,20.077519,21.192099,0.000000
5.630000,-24.625458,2.375955,2.979232,12.624346,-11.556873,0.000000,19.780001,21.607019,0.000000
5.640000,-24.498012,2.261278,2.979232,12.842621,-11.358202,0.000000,19.473326,22.018323,0.000000
5.650000,-24.368396,2.148612,2.979232,13.058019,-11.154974,0.000000,19.157520,22.425804,0.000000
5.660000,-24.236640,2.038004,2.979232,13.270439,-10.947226,0.000000,18.832612,22.829256,0.000000
5.670000,-24.102773,1.929498,2.979232,13.479782,-10.734996,0.000000,18.498634,23.228473,0.000000
5.680000,-23.966829,1.823139,2.979232,13.685948,-10.518324,0.000000,18.155625,23.623245,0.000000
5.690000,-23.828837,1.718971,2.979232,13.888838,-10.297254,0.000000,17.803629,24.013365,0.000000
5.700000,-23.688833,1.617037,2.979232,14.088351,-10.071830,0.000000,17.442693,24.398624,0.000000
5.710000,-23.546850,1.517382,2.979232,14.284390,-9.842099,0.000000,17.072871,24.778815,0.000000
5.720000,-23.402923,1.420048,2.979232,14.476857,-9.608111,0.000000,16.694219,25.153729,0.000000
5.730000,-23.257089,1.325078,2.979232,14.665653,-9.369918,0.000000,16.306801,25.523156,0.000000
5.740000,-23.109386,1.232512,2.979232,14.850682,-9.127575,0.000000,15.910685,25.886890,0.000000
5.750000,-22.959850,1.142393,2.979232,15.031848,-8.881137,0.000000,15.505942,26.244722,0.000000
5.760000,-22.808522,1.054761,2.979232,15.209055,-8.630663,0.000000,15.092651,26.596445,0.000000
5.770000,-22.655441,0.969656,2.979232,15.382208,-8.376215,0.000000,14.670894,26.941852,0.000000
5.780000,-22.500649,0.887118,2.979232,15.551213,-8.117855,0.000000,14.240758,27.280737,0.000000
5.790000,-22.344187,0.807185,2.979232,15.715977,-7.855649,0.000000,13.802337,27.612894,0.000000
5.800000,-22.186099,0.729895,2.979232,15.876409,-7.589665,0.000000,13.355727,27.938120,0.000000
5.810000,-22.026428,0.655287,2.979232,16.032416,-7.319973,0.000000,12.901032,28.256211,0.000000
5.820000,-21.865220,0.583396,2.979232,16.183909,-7.046645,0.000000,12.438359,28.566965,0.000000
5.830000,-21.702519,0.514258,2.979232,16.330798,-6.769756,0.000000,11.967822,28.870181,0.000000
5.840000,-21.538372,0.447909,2.979232,16.472997,-6.489382,0.000000,11.489537,29.165659,0.000000
5.850000,-21.372826,0.384384,2.979232,16.610418,-6.205603,0.000000,11.003629,29.453203,0.000000
5.860000,-21.205931,0.323716,2.979232,16.742976,-5.918499,0.000000,10.510225,29.732616,0.000000
5.870000,-21.037734,0.265937,2.979232,16.870587,-5.628153,0.000000,10.009458,30.003703,0.000000
5.880000,-20.868287,0.211080,2.979232,16.993168,-5.334652,0.000000,9.501466,30.266273,0.000000
5.890000,-20.697639,0.159176,2.979232,17.110639,-5.038081,0.000000,8.986393,30.520135,0.000000
5.900000,-20.525842,0.110255,2.979232,17.222919,-4.738532,0.000000,8.464385,30.765101,0.000000
5.910000,-20.352949,0.064346,2.979232,17.329931,-4.436096,0.000000,7.935597,31.000987,0.000000
5.920000,-20.179012,0.021478,2.979232,17.431597,-4.130866,0.000000,7.400186,31.227607,0.000000
5.930000,-20.004086,-0.018321,2.979232,17.527844,-3.822938,0.000000,6.858314,31.444783,0.000000
5.940000,-19.828225,-0.055026,2.979232,17.618597,-3.512410,0.000000,6.310150,31.652336,0.000000
5.950000,-19.651484,-0.088611,2.979232,17.703785,-3.199382,0.000000,5.755866,31.850091,0.000000
5.960000,-19.473920,-0.119050,2.979232,17.783340,-2.883955,0.000000,5.195638,32.037877,0.000000
5.970000,-19.295590,-0.146322,2.979232,17.857192,-2.566233,0.000000,4.629649,32.215525,0.000000
5.980000,-19.116549,-0.170403,2.979232,17.925276,-2.246321,0.000000,4.058086,32.382869,0.000000
5.990000,-18.936858,-0.191272,2.979232,17.987530,-1.924326,0.000000,3.481139,32.539747,0.000000
6.000000,-18.756574,-0.208909,2.979232,18.043889,-1.600358,0.000000,2.899004,32.686000,0.000000
6.010000,-18.575757,-0.223295,2.979232,18.094296,-1.274527,0.000000,2.311881,32.821474,0.000000
6.020000,-18.394466,-0.234411,2.979232,18.138691,-0.946946,0.000000,1.719976,32.946017,0.000000
6.030000,-18.212762,-0.242241,2.979232,18.177021,-0.617729,0.000000,1.123496,33.059482,0.000000
6.040000,-18.030705,-0.246769,2.979232,18.209231,-0.286993,0.000000,0.522656,33.161726,0.000000
6.050000,-17.848359,-0.247980,2.979232,18.235270,0.045147,0.000000,-0.082327,33.252609,0.000000
6.060000,-17.665783,-0.245861,2.979232,18.255090,0.378570,0.000000,-0.691232,33.331998,0.000000
6.070000,-17.483042,-0.240400,2.979232,18.268645,0.713157,0.000000,-1.303833,33.399760,0.000000
6.080000,-17.300197,-0.231585,2.979232,18.275891,1.048784,0.000000,-1.919900,33.455771,0.000000
6.090000,-17.117313,-0.219408,2.979232,18.276786,1.385329,0.000000,-2.539200,33.499908,0.000000
6.100000,-16.934452,-0.203858,2.979232,18.271290,1.722668,0.000000,-3.161495,33.532056,0.000000
6.110000,-16.751679,-0.184930,2.979232,18.259369,2.060673,0.000000,-3.786544,33.552103,0.000000
6.120000,-16.569059,-0.162618,2.979232,18.240987,2.399218,0.000000,-4.414104,33.559940,0.000000
6.130000,-16.386656,-0.136915,2.979232,18.216114,2.738174,0.000000,-5.043925,33.555468,0.000000
6.140000,-16.204535,-0.107820,2.979232,18.184721,3.077411,0.000000,-5.675756,33.538589,0.000000
6.150000,-16.022762,-0.075329,2.979232,18.146782,3.416800,0.000000,-6.309343,33.509212,0.000000
6.160000,-15.841403,-0.039442,2.979232,18.102274,3.756207,0.000000,-6.944427,33.467251,0.000000
6.170000,-15.660522,-0.000160,2.979232,18.051175,4.095500,0.000000,-7.580749,33.412626,0.000000
6.180000,-15.480187,0.042515,2.979232,17.993470,4.434546,0.000000,-8.218043,33.345262,0.000000
6.190000,-15.300463,0.088582,2.979232,17.929142,4.773210,0.000000,-8.856043,33.265089,0.000000
6.200000,-15.121417,0.138034,2.979232,17.858179,5.111356,0.000000,-9.494480,33.172044,0.000000
6.210000,-14.943115,0.190866,2.979232,17.780573,5.448849,0.000000,-10.133083,33.066070,0.000000
6.220000,-14.765623,0.247071,2.979232,17.696318,5.785551,0.000000,-10.771576,32.947115,0.000000
6.230000,-14.589009,0.306640,2.979232,17.605409,6.121326,0.000000,-11.409683,32.815134,0.000000
6.240000,-14.413338,0.369563,2.979232,17.507847,6.456035,0.000000,-12.047125,32.670087,0.000000
6.250000,-14.238678,0.435829,2.979232,17.403634,6.789540,0.000000,-12.683622,32.511940,0.000000
6.260000,-14.065094,0.505425,2.979232,17.292776,7.121702,0.000000,-13.318892,32.340668,0.000000
6.270000,-13.892654,0.578336,2.979232,17.175281,7.452382,0.000000,-13.952649,32.156249,0.000000
6.280000,-13.721423,0.654548,2.979232,17.051162,7.781441,0.000000,-14.584607,31.958669,0.000000
6.290000,-13.551468,0.734043,2.979232,16.920432,8.108739,0.000000,-15.214481,31.747920,0.000000
6.300000,-13.382854,0.816804,2.979232,16.783111,8.434136,0.000000,-15.841980,31.524002,0.000000
6.310000,-13.215649,0.902809,2.979232,16.639218,8.757492,0.000000,-16.466816,31.286919,0.000000
6.320000,-13.049916,0.992039,2.979232,16.488778,9.078668,0.000000,-17.088697,31.036683,0.000000
6.330000,-12.885722,1.084470,2.979232,16.331819,9.397523,0.000000,-17.707332,30.773314,0.000000
6.340000,-12.723132,1.180078,2.979232,16.168369,9.713919,0.000000,-18.322429,30.496836,0.000000
6.350000,-12.562210,1.278839,2.979232,15.998464,10.027716,0.000000,-18.933696,30.207282,0.000000
6.360000,-12.403021,1.380726,2.979232,15.822138,10.338774,0.000000,-19.540838,29.904692,0.000000
6.370000,-12.245629,1.485709,2.979232,15.639433,10.646955,0.000000,-20.143565,29.589110,0.000000
6.380000,-12.090098,1.593761,2.979232,15.450391,10.952121,0.000000,-20.741581,29.260590,0.000000
6.390000,-11.936489,1.704850,2.979232,15.255057,11.254134,0.000000,-21.334594,28.919191,0.000000
6.400000,-11.784868,1.818943,2.979232,15.053482,11.552857,0.000000,-21.922313,28.564981,0.000000
6.410000,-11.635294,1.936008,2.979232,14.845717,11.848153,0.000000,-22.504444,28.198032,0.000000
6.420000,-11.487831,2.056008,2.979232,14.631817,12.139887,0.000000,-23.080696,27.818426,0.000000
6.430000,-11.342539,2.178909,2.979232,14.411842,12.427923,0.000000,-23.650780,27.426249,0.000000
6.440000,-11.199478,2.304671,2.979232,14.185853,12.712128,0.000000,-24.214405,27.021596,0.000000
6.450000,-11.058709,2.433257,2.979232,13.953914,12.992368,0.000000,-24.771283,26.604569,0.000000
6.460000,-10.920290,2.564625,2.979232,13.716094,13.268512,0.000000,-25.321127,26.175277,0.000000
6.470000,-10.784281,2.698735,2.979232,13.472464,13.540428,0.000000,-25.863653,25.733833,0.000000
6.480000,-10.650738,2.835542,2.979232,13.223097,13.807988,0.000000,-26.398576,25.280362,0.000000
6.490000,-10.519719,2.975004,2.979232,12.968070,14.071061,0.000000,-26.925616,24.814992,0.000000
6.500000,-10.391280,3.117073,2.979232,12.707465,14.329523,0.000000,-27.444492,24.337860,0.000000
6.510000,-10.265476,3.261704,2.979232,12.441363,14.583245,0.000000,-27.954926,23.849107,0.000000
6.520000,-10.142362,3.408849,2.979232,12.169851,14.832105,0.000000,-28.456646,23.348885,0.000000
6.530000,-10.021992,3.558458,2.979232,11.893017,15.075980,0.000000,-28.949377,22.837350,0.000000
6.540000,-9.904418,3.710480,2.979232,11.610954,15.314749,0.000000,-29.432852,22.314666,0.000000
6.550000,-9.789692,3.864864,2.979232,11.323757,15.548292,0.000000,-29.906802,21.781001,0.000000
6.560000,-9.677865,4.021558,2.979232,11.031524,15.776492,0.000000,-30.370966,21.236535,0.000000
6.570000,-9.568987,4.180506,2.979232,10.734354,15.999234,0.000000,-30.825083,20.681449,0.000000
6.580000,-9.463106,4.341654,2.979232,10.432351,16.216403,0.000000,-31.268896,20.115934,0.000000
6.590000,-9.360271,4.504946,2.979232,10.125621,16.427889,0.000000,-31.702153,19.540186,0.000000
6.600000,-9.260529,4.670324,2.979232,9.814273,16.633580,0.000000,-32.124605,18.954408,0.000000
6.610000,-9.163924,4.837729,2.979232,9.498419,16.833371,0.000000,-32.536007,18.358809,0.000000
6.620000,-9.070501,5.007102,2.979232,9.178172,17.027155,0.000000,-32.936118,17.753605,0.000000
6.630000,-8.980304,5.178383,2.979232,8.853650,17.214829,0.000000,-33.324702,17.139017,0.000000
6.640000,-8.893374,5.351509,2.979232,8.524971,17.396293,0.000000,-33.701526,16.515273,0.000000
6.650000,-8.809754,5.526419,2.979232,8.192257,17.571449,0.000000,-34.066363,15.882606,0.000000
6.660000,-8.729481,5.703048,2.979232,7.855633,17.740200,0.000000,-34.418991,15.241257,0.000000
6.670000,-8.652596,5.881331,2.979232,7.515224,17.902454,0.000000,-34.759193,14.591470,0.000000
6.680000,-8.579135,6.061204,2.979232,7.171160,18.058120,0.000000,-35.086755,13.933497,0.000000
6.690000,-8.509133,6.242601,2.979232,6.823573,18.207109,0.000000,-35.401472,13.267593,0.000000
6.700000,-8.442626,6.425453,2.979232,6.472594,18.349336,0.000000,-35.703140,12.594022,0.000000
6.710000,-8.379647,6.609693,2.979232,6.118361,18.484719,0.000000,-35.991565,11.913050,0.000000
6.720000,-8.320227,6.795251,2.979232,5.761010,18.613178,0.000000,-36.266556,11.224950,0.000000
6.730000,-8.264397,6.982059,2.979232,5.400681,18.734637,0.000000,-36.527929,10.529999,0.000000
6.740000,-8.212187,7.170046,2.979232,5.037517,18.849021,0.000000,-36.775504,9.828480,0.000000
6.750000,-8.163623,7.359141,2.979232,4.671660,18.956259,0.000000,-37.009111,9.120681,0.000000
6.760000,-8.118731,7.549271,2.979232,4.303257,19.056283,0.000000,-37.228583,8.406894,0.000000
6.770000,-8.077538,7.740365,2.979232,3.932453,19.149030,0.000000,-37.433760,7.687414,0.000000
6.780000,-8.040065,7.932349,2.979232,3.559400,19.234437,0.000000,-37.624490,6.962543,0.000000
6.790000,-8.006335,8.125149,2.979232,3.184246,19.312445,0.000000,-37.800626,6.232586,0.000000
6.800000,-7.976367,8.318692,2.979232,2.807144,19.383000,0.000000,-37.962029,5.497853,0.000000
6.810000,-7.950181,8.512902,2.979232,2.428248,19.446050,0.000000,-38.108566,4.758656,0.000000
6.820000,-7.927793,8.707705,2.979232,2.047713,19.501546,0.000000,-38.240112,4.015312,0.000000
6.830000,-7.909219,8.903023,2.979232,1.665696,19.549443,0.000000,-38.356548,3.268141,0.000000
6.840000,-7.894474,9.098782,2.979232,1.282353,19.589699,0.000000,-38.457763,2.517468,0.000000
6.850000,-7.883569,9.294903,2.979232,0.897845,19.622275,0.000000,-38.543654,1.763620,0.000000
6.860000,-7.876515,9.491312,2.979232,0.512331,19.647138,0.000000,-38.614123,1.006926,0.000000
6.870000,-7.873322,9.687929,2.979232,0.125972,19.664254,0.000000,-38.669083,0.247720,0.000000
6.880000,-7.873997,9.884678,2.979232,-0.261070,19.673597,0.000000,-38.708451,-0.513663,0.000000
6.890000,-7.878546,10.081481,2.979232,-0.648631,19.675143,0.000000,-38.732155,-1.276884,0.000000
6.900000,-7.886974,10.278259,2.979232,-1.036549,19.668870,0.000000,-38.740128,-2.041604,0.000000
6.910000,-7.899283,10.474934,2.979232,-1.424658,19.654761,0.000000,-38.732312,-2.807478,0.000000
6.920000,-7.915475,10.671428,2.979232,-1.812795,19.632803,0.000000,-38.708657,-3.574163,0.000000
6.930000,-7.935548,10.867662,2.979232,-2.200792,19.602986,0.000000,-38.669121,-4.341312,0.000000
6.940000,-7.959500,11.063558,2.979232,-2.588484,19.565304,0.000000,-38.613671,-5.108578,0.000000
6.950000,-7.987329,11.259037,2.979232,-2.975705,19.519754,0.000000,-38.542280,-5.875610,0.000000
6.960000,-8.019027,11.454020,2.979232,-3.362289,19.466339,0.000000,-38.454930,-6.642059,0.000000
6.970000,-8.054587,11.648428,2.979232,-3.748067,19.405062,0.000000,-38.351611,-7.407573,0.000000
6.980000,-8.094002,11.842183,2.979232,-4.132874,19.335932,0.000000,-38.232323,-8.171799,0.000000
6.990000,-8.137259,12.035207,2.979232,-4.516541,19.258963,0.000000,-38.097071,-8.934385,0.000000
7.000000,-8.184348,12.227421,2.979232,-4.898903,19.174169,0.000000,-37.945871,-9.694978,0.000000
7.010000,-8.235254,12.418747,2.979232,-5.279793,19.081572,0.000000,-37.778747,-10.453225,0.000000
7.020000,-8.289961,12.609107,2.979232,-5.659044,18.981194,0.000000,-37.595729,-11.208772,0.000000
7.030000,-8.348452,12.798423,2.979232,-6.036489,18.873064,0.000000,-37.396858,-11.961266,0.000000
7.040000,-8.410708,12.986618,2.979232,-6.411964,18.757212,0.000000,-37.182182,-12.710354,0.000000
7.050000,-8.476709,13.173616,2.979232,-6.785302,18.633673,0.000000,-36.951757,-13.455685,0.000000
7.060000,-8.546433,13.359338,2.979232,-7.156340,18.502486,0.000000,-36.705650,-14.196909,0.000000
7.070000,-8.619855,13.543710,2.979232,-7.524913,18.363694,0.000000,-36.443931,-14.933674,0.000000
7.080000,-8.696950,13.726655,2.979232,-7.890858,18.217342,0.000000,-36.166685,-15.665633,0.000000
7.090000,-8.777691,13.908097,2.979232,-8.254013,18.063480,0.000000,-35.873999,-16.392437,0.000000
7.100000,-8.862049,14.087963,2.979232,-8.614217,17.902161,0.000000,-35.565972,-17.113743,0.000000
7.110000,-8.949994,14.266177,2.979232,-8.971309,17.733443,0.000000,-35.242710,-17.829207,0.000000
7.120000,-9.041494,14.442666,2.979232,-9.325130,17.557387,0.000000,-34.904328,-18.538486,0.000000
7.130000,-9.136516,14.617357,2.979232,-9.675522,17.374057,0.000000,-34.550949,-19.241243,0.000000
7.140000,-9.235023,14.790178,2.979232,-10.022329,17.183520,0.000000,-34.182702,-19.937141,0.000000
7.150000,-9.336980,14.961056,2.979232,-10.365395,16.985849,0.000000,-33.799726,-20.625846,0.000000
7.160000,-9.442349,15.129922,2.979232,-10.704567,16.781118,0.000000,-33.402168,-21.307027,0.000000
7.170000,-9.551089,15.296704,2.979232,-11.039692,16.569406,0.000000,-32.990183,-21.980357,0.000000
7.180000,-9.663160,15.461333,2.979232,-11.370621,16.350794,0.000000,-32.563932,-22.645512,0.000000
7.190000,-9.778518,15.623741,2.979232,-11.697203,16.125369,0.000000,-32.123585,-23.302170,0.000000
7.200000,-9.897119,15.783860,2.979232,-12.019293,15.893219,0.000000,-31.669321,-23.950016,0.000000
7.210000,-10.018919,15.941624,2.979232,-12.336745,15.654437,0.000000,-31.201325,-24.588735,0.000000
7.220000,-10.143869,16.096966,2.979232,-12.649416,15.409117,0.000000,-30.719789,-25.218019,0.000000
7.230000,-10.271920,16.249821,2.979232,-12.957166,15.157358,0.000000,-30.224914,-25.837564,0.000000
7.240000,-10.403024,16.400126,2.979232,-13.259854,14.899263,0.000000,-29.716906,-26.447069,0.000000
7.250000,-10.537129,16.547818,2.979232,-13.557345,14.634936,0.000000,-29.195980,-27.046239,0.000000
7.260000,-10.674182,16.692835,2.979232,-13.849504,14.364486,0.000000,-28.662359,-27.634784,0.000000
7.270000,-10.814129,16.835116,2.979232,-14.136199,14.088024,0.000000,-28.116271,-28.212417,0.000000
7.280000,-10.956914,16.974603,2.979232,-14.417301,13.805664,0.000000,-27.557950,-28.778860,0.000000
7.290000,-11.102482,17.111236,2.979232,-14.692683,13.517524,0.000000,-26.987640,-29.333836,0.000000
7.300000,-11.250774,17.244958,2.979232,-14.962219,13.223723,0.000000,-26.405588,-29.877077,0.000000
7.310000,-11.401731,17.375714,2.979232,-15.225789,12.924385,0.000000,-25.812051,-30.408319,0.000000
7.320000,-11.555293,17.503448,2.979232,-15.483272,12.619635,0.000000,-25.207289,-30.927305,0.000000
7.330000,-11.711399,17.628107,2.979232,-15.734554,12.309602,0.000000,-24.591569,-31.433782,0.000000
7.340000,-11.869985,17.749640,2.979232,-15.979519,11.994417,0.000000,-23.965166,-31.927507,0.000000
7.350000,-12.030989,17.867995,2.979232,-16.218059,11.674213,0.000000,-23.328359,-32.408238,0.000000
7.360000,-12.194344,17.983122,2.979232,-16.450064,11.349127,0.000000,-22.681432,-32.875745,0.000000
7.370000,-12.359986,18.094974,2.979232,-16.675432,11.019298,0.000000,-22.024677,-33.329802,0.000000
7.380000,-12.527848,18.203504,2.979232,-16.894059,10.684865,0.000000,-21.358389,-33.770188,0.000000
7.390000,-12.697861,18.308667,2.979232,-17.105849,10.345972,0.000000,-20.682870,-34.196693,0.000000
7.400000,-12.869956,18.410418,2.979232,-17.310705,10.002766,0.000000,-19.998424,-34.609111,0.000000
7.410000,-13.044065,18.508716,2.979232,-17.508537,9.655393,0.000000,-19.305365,-35.007244,0.000000
7.420000,-13.220115,18.603519,2.979232,-17.699255,9.304003,0.000000,-18.604006,-35.390902,0.000000
7.430000,-13.398037,18.694789,2.979232,-17.882774,8.948747,0.000000,-17.894668,-35.759901,0.000000
7.440000,-13.577756,18.782486,2.979232,-18.059013,8.589780,0.000000,-17.177676,-36.114066,0.000000
7.450000,-13.759200,18.866576,2.979232,-18.227894,8.227256,0.000000,-16.453357,-36.453229,0.000000
7.460000,-13.942295,18.947023,2.979232,-18.389341,7.861333,0.000000,-15.722045,-36.777230,0.000000
7.470000,-14.126966,19.023794,2.979232,-18.543283,7.492169,0.000000,-14.984076,-37.085916,0.000000
7.480000,-14.313138,19.096857,2.979232,-18.689654,7.119925,0.000000,-14.239788,-37.379143,0.000000
7.490000,-14.500735,19.166183,2.979232,-18.828387,6.744763,0.000000,-13.489526,-37.656775,0.000000
7.500000,-14.689680,19.231743,2.979232,-18.959424,6.366845,0.000000,-12.733634,-37.918683,0.000000
7.510000,-14.879896,19.293511,2.979232,-19.082708,5.986336,0.000000,-11.972463,-38.164746,0.000000
7.520000,-15.071305,19.351461,2.979232,-19.198185,5.603403,0.000000,-11.206363,-38.394854,0.000000
7.530000,-15.263828,19.405570,2.979232,-19.305806,5.218211,0.000000,-10.435689,-38.608901,0.000000
7.540000,-15.457387,19.455816,2.979232,-19.405525,4.830929,0.000000,-9.660798,-38.806794,0.000000
7.550000,-15.651903,19.502180,2.979232,-19.497301,4.441725,0.000000,-8.882048,-38.988445,0.000000
7.560000,-15.847296,19.544642,2.979232,-19.581097,4.050770,0.000000,-8.099799,-39.153776,0.000000
7.570000,-16.043486,19.583187,2.979232,-19.656876,3.658234,0.000000,-7.314414,-39.302717,0.000000
7.580000,-16.240393,19.617800,2.979232,-19.724611,3.264287,0.000000,-6.526256,-39.435207,0.000000
7.590000,-16.437936,19.648466,2.979232,-19.784273,2.869103,0.000000,-5.735689,-39.551192,0.000000
7.600000,-16.636034,19.675176,2.979232,-19.835841,2.472853,0.000000,-4.943081,-39.650629,0.000000
7.610000,-16.834606,19.697918,2.979232,-19.879295,2.075710,0.000000,-4.148798,-39.733482,0.000000
7.620000,-17.033571,19.716685,2.979232,-19.914621,1.677846,0.000000,-3.353206,-39.799724,0.000000
7.630000,-17.232848,19.731471,2.979232,-19.941809,1.279436,0.000000,-2.556673,-39.849337,0.000000
7.640000,-17.432356,19.742271,2.979232,-19.960850,0.880653,0.000000,-1.759567,-39.882312,0.000000
7.650000,-17.632012,19.749082,2.979232,-19.971742,0.481669,0.000000,-0.962256,-39.898647,0.000000
7.660000,-17.831735,19.751904,2.979232,-19.974486,0.082659,0.000000,-0.165108,-39.898350,0.000000
7.670000,-18.031444,19.750736,2.979232,-19.969086,-0.316205,0.000000,0.631511,-39.881437,0.000000
7.680000,-18.231058,19.745581,2.979232,-19.955550,-0.714749,0.000000,1.427235,-39.847934,0.000000
7.690000,-18.430494,19.736444,2.979232,-19.933892,-1.112801,0.000000,2.221699,-39.797873,0.000000
7.700000,-18.629673,19.723330,2.979232,-19.904127,-1.510188,0.000000,3.014537,-39.731297,0.000000
7.710000,-18.828513,19.706246,2.979232,-19.866275,-1.906739,0.000000,3.805387,-39.648256,0.000000
7.720000,-19.026933,19.685202,2.979232,-19.820361,-2.302282,0.000000,4.593888,-39.548809,0.000000
