# t,x,y,z,vx,vy,vz,ax,ay,az
0.850000,2.457447,-0.405858,10.308795,-2.529519,2.486073,2.131118,-4.304616,1.269265,-2.179117,-2.622990,1.230949,8.988112,0.000000,0.000000,0.000000
0.860000,2.431937,-0.380936,10.329995,-2.572354,2.498175,2.108470,-4.262050,1.151549,-2.349374,0.000000,0.000000,24399429693616129253253671131752167020292431000033921023268429456223083299512408847595523802291231731079512121299507848540899704120259364367336475225309978279703810844666333556514219931003205864060530957928348842523638995380278662053358792120573961391046656.000000,1678464258026722378849202148795791027911468866834176893078391617526059303474176591105024400525186907307747433972695361449743084428853477730780403152089065800683194716580366715898357861027850873931849473883081873947309067729365768175419924676608.000000,800565657540275123080623092955212927058064398693651110498536885039242760804079073834347476424243137453505079863996056993818432710346280907054426832271449242993189714470707377226820400797869322694110330777837916205831978133487616.000000,0.000000
0.870000,2.406001,-0.355899,10.350959,-2.614754,2.509111,2.084153,-4.217840,1.035895,-2.512900,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,2.379643,-0.330758,10.371672,-2.656705,2.518901,2.058235,-4.172094,0.922514,-2.669418,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,-408784291328420083028524107245662642662061287356629648185498089100990847532485457845743093261006015843751349497241203433534779334375603023504102393554860918407654943508359371838182966785336801891210678605630009085101342845513432391818135181490872746246144.000000,0.000000
0.890000,2.352868,-0.305524,10.392119,-2.698192,2.527569,2.030788,-4.124925,0.811604,-2.818678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,2.325681,-0.280210,10.412283,-2.739200,2.535142,2.001886,-4.076446,0.703352,-2.960459,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-2.837857,1.339025,9.565143,0.000000
0.910000,2.298086,-0.254825,10.432152,-2.779717,2.541646,1.971605,-4.026772,0.597932,-3.094569,0.000000,0.000000,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000
0.920000,2.270088,-0.229381,10.451711,-2.819731,2.547110,1.940021,-3.976020,0.495506,-3.220847,-0.000000,-0.000000,1840511672689499326553731529977840026328692161274020988461489677895133082380997538864116253671260121350147664021450914538780043260269038504972011233431416255864111104.000000,0.000000,0.000000,0.000000
0.930000,2.241693,-0.203886,10.470948,-2.859234,2.551566,1.907214,-3.924309,0.396221,-3.339165,0.000000,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
0.940000,2.212905,-0.178352,10.489852,-2.898215,2.555046,1.873265,-3.871759,0.300212,-3.449429,26386668606967998755883078808528523899731021185898950277404883203804214005448551362141786565391583746668586889530260505297522041151807131103800008487653605376.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,2.183731,-0.152789,10.508410,-2.936667,2.557582,1.838253,-3.818490,0.207596,-3.551580,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-3.022764,1.435810
0.960000,2.154174,-0.127204,10.526613,-2.974583,2.559209,1.802260,-3.764626,0.118476,-3.645595,-49053975905425962784411756300231208936035470071069591676153840036267879789495984038596111072963026634950441963816910774084066538998756422111928058865193832102756352.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,2.124241,-0.101607,10.544452,-3.011957,2.559963,1.765368,-3.710290,0.032939,-3.731489,0.000000,0.000000,-348996719951493765158352171635595453325604292498948623650404142548508772001788274490337025773797376.000000,-5243051478386253604122768482603937754810828112057661602635887368903226491371540724938971245738973683225175295533163247785656064664880517376860892840080257104381285588626811668306520567767882583857126074449791953754569026970988023665541854719732395924572271360906449693280480054450523132247595286528.000000,-589683735861124857856.000000,0.000000
0.980000,2.093937,-0.076007,10.561918,-3.048787,2.559880,1.727657,-3.655608,-0.048947,-3.809318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,2.063267,-0.050412,10.579003,-3.085069,2.558997,1.689208,-3.600704,-0.127131,-3.879176,0.000000,-0.000000,-63258512700363315823948181085620874449587289169048568952809112838319239254173254463563513918389617158703072810843034104451942637308489788030976.000000,-129287232568183675375372606771462049448682772073757939188640463181000922240505799969583199487433753905689424753065984.000000,0.000000,0.000000
1.000000,2.032237,-0.024830,10.595700,-3.120801,2.557350,1.650100,-3.545706,-0.201580,-3.941200,0.000000,0.000000,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
1.010000,2.000853,0.000732,10.612003,-3.155983,2.554978,1.610410,-3.490740,-0.272281,-3.995571,176824692794490305394001592988325177841097305379509026332086370304.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
1.020000,1.969119,0.026267,10.627907,-3.190616,2.551917,1.570213,-3.435934,-0.339240,-4.042514,0.000000,0.000000,0.000000,0.000000,1239885420828179594673031870526342335827522918019911286259585887664900283773009002496.000000,-3588424791503091164346594750037076936306127244487597530632913081714926438435247692255295767219212482793671913746802071606171619513747486504414963179072441735441362710826481930323608382973930462126810736236868800445756642614183239486625997557982035968.000000
1.030000,1.937042,0.051768,10.643406,-3.224703,2.548205,1.529583,-3.381415,-0.402485,-4.082299,-21546908742599320917199120521775818102807742749485756234431680679070281237035601920014920817591834501094615445309826655000371057482908203403135327261080262130758516919196310347175797304269950079408389684565804843008.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,1.904627,0.077229,10.658497,-3.258246,2.543879,1.488590,-3.327313,-0.462064,-4.115246,0.000000,0.000000,0.000000,264921874177457579939069952.000000,3229135280336940041468889673939589912279642766855825257095756231076550978643977106379228517142204075563329474087002751240856516545675780283670271003049576356742778595105058189459042801071552692663160788193405010170907905215558453541481001046128042606526043968783415007537113852908022648895382224896.000000,-18572197152709534393484804148769151669399009321970202359939026938876699046502017845470915922886889164053155855736635234819483684144057056683769577050611717652812212736636429733885039694133098050423111393508210480508791890832710687517878140524298240.000000
1.050000,1.871879,0.102644,10.673177,-3.291251,2.538976,1.447300,-3.273756,-0.518048,-4.141719,4734090207422576607233719729688804685690414197286729153250030670778241200676457185833426923483302006134576951695833069352998933905288210667642996589921316378928141578611627495067541546902390259822587019264.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,1.838804,0.128007,10.687442,-3.323723,2.533530,1.405776,-3.220872,-0.570531,-4.162137,0.000000,0.000000,0.000000,-19943176431509575904402579653392801774773726863328850367151478942142491756688167125665415682168565565679053402445854875082266806289955964108788398300862314564216678592250213030280902442218465779622210386705355310320537774957866246043085924336309612866381114156575006493941109870770621029285888.000000,108783734160417421789141734899898462862132333347193217241743537862622092111631989272159245772357458238434754522305057463193451338548234117363939138668104464734808440832.000000,0.000000
1.070000,1.805406,0.153313,10.701292,-3.355671,2.527577,1.364076,-3.168791,-0.619629,-4.176968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,1.771692,0.178557,10.714723,-3.387102,2.521148,1.322253,-3.117639,-0.665483,-4.186732,16122269937032270144352906366998376502499349071983475809127114653041822164398352602864049277134822606052312631344075903561776379045137533199018465745968808231352736423218388317762650127822269468636763612005600521902371375045344419307949193903246142772361332430733312.000000,93322565520448469428520572952074375208916093482915145516697817528277739254278432721412895876279771266663773790266483218023806977094606196665476525441628347015568031744.000000,-0.000000,-6061718406962565209013813607616893004642709654499657726082356140041622781952.000000,0.000000,0.000000
1.090000,1.737666,0.203734,10.727736,-3.418027,2.514277,1.280356,-3.067546,-0.708258,-4.192004,0.000000,0.000000,0.000000,0.000000,0.000000,152895533764725716446176182374583368389204504610517620488767892058259547240140448405591551620912443963065298684781780386342129797116129690851874092078552279982847269130150803336131924628337534020653756621990633359535385520049689889637059511975936.000000
1.100000,1.703333,0.228841,10.740330,-3.448457,2.506993,1.238426,-3.018639,-0.748147,-4.193415,-0.000000,-4050523843870798376214749590796249271258037733727048622871958590670199203206946845047192755593276331351711756592699927672389632.000000,0.000000,0.000000,0.000000,0.000000
1.110000,1.668698,0.253873,10.752505,-3.478404,2.499323,1.196499,-2.971046,-0.785366,-4.191650,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
1.120000,1.633767,0.278826,10.764260,-3.507883,2.491294,1.154601,-2.924892,-0.820160,-4.187456,-198607744858742416679930435528394151320453305704929234556809445992562688.000000,-2409808893721735461232211307665227190776518759248449564728228761260783449845019532465731294347930236315386116330782453283811845015717482808295476351961659947947106956750412073922602049431685807563466055277044310743030379018695404883262507581440.000000,0.000000,0.000000,0.000000,0.000000
1.130000,1.598542,0.303698,10.775597,-3.536908,2.482927,1.112755,-2.880304,-0.852800,-4.181635,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,-0.000000,0.000000,23442487816965052215675591519338978873643630592.000000
1.140000,1.563030,0.328484,10.786516,-3.565495,2.474244,1.070971,-2.837407,-0.883587,-4.175054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,1.527234,0.353182,10.797017,-3.593662,2.465260,1.029253,-2.796324,-0.912850,-4.168640,-0.000000,8717752960154258395585806858815912300252680393024611628344333348136232055665680771262462482011620705874557747664166763955138930564844380386650251927530734339202725632050585727649505286465215932636567827877456600556534566603456512.000000,-0.000000,-0.000000,-0.000000,0.000000
1.160000,1.491158,0.377788,10.807101,-3.621428,2.455991,0.987595,-2.757178,-0.940947,-4.163382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,1.454806,0.402301,10.816769,-3.648812,2.446444,0.945978,-2.720092,-0.968268,-4.160336,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
1.180000,1.418183,0.426716,10.826021,-3.675837,2.436626,0.904377,-2.685185,-0.995234,-4.160624,0.000000,0.000000,0.000000,0.000000,16122269939269684512983762711093593997317695829071111681952946881904435422391404478282244914583672939319861723174494615219510732175949787945664823300691075890849969206070956623073526073311863317189808828899744272545476472504401493808475567623196048015054636750733312.000000,-461527228993125578588350424165350784563192466252413053188488699158327760058394232997543936.000000
1.190000,1.381291,0.451032,10.834856,-3.702523,2.426539,0.862751,-2.652576,-1.022295,-4.165433,0.000000,-23676903072050074360311434693942102307727926536411940263462204015797552725055026608883536173906426771750205102027980894179389432782807256486834274751324153351930737658906584974469847901044009442545751847925667802097979510046601167821255802880608533002380605101800761426405977101889609662464.000000,0.000000,0.000000,0.000000,0.000000
1.200000,1.344134,0.475246,10.843275,-3.728896,2.416179,0.821049,-2.622382,-1.049937,-4.176023,0.000000,0.000000,254629497045516107639149829304726541651711562259546670838818054218560305158670308421402624.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,-0.000000,0.000000
1.210000,1.306714,0.499355,10.851277,-3.754980,2.405537,0.779207,-2.594719,-1.078677,-4.193720,1.769617,12.022704,0.000000,0.000000,0.000000,0.000000
1.220000,1.269035,0.523356,10.858859,-3.780799,2.394600,0.737146,-2.569701,-1.109066,-4.219924,0.000000,-50456969551783659180277826210398251585909360964939101425862068385232954681766804663991365825209896903114752.000000,1678464258026728632889368887491452638790755886192614817545989865937700854831263365968481267033640144488837686088634370982837933711741149076256655079441961023031836850244623765094428257517948915771989347265489006964761874448539203168577416855552.000000,-215656115116397603063391406846414012375497151456676867379055747642200117263298777131986860942953745748491517953446834529925171392888365890019223887761084521893892988833201018460623517644189750788096.000000,-0.000000,0.000000
1.230000,1.231099,0.547246,10.866019,-3.806383,2.383348,0.694775,-2.547440,-1.141691,-4.256107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,1.192883,0.570960,10.872857,-3.831848,2.371456,0.652658,-2.529041,-1.178238,-4.301125,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,-134830668616481388060647619643282681395839067154367425877928752280972287570103047022817990938161026432862691918563118950146480143283317845571382048893837032825769116906174814416003953581666027929965200853574560615913095137414442497022973131211354323983479144985438661456396722012032987482292224.000000,0.000000,0.000000
1.250000,1.154439,0.594615,10.879168,-3.857077,2.359475,0.609354,-2.518043,-1.218670,-4.361762,0.000000,0.000000,0.000000,0.000000,0.000000,8717752960157546780064931627610711019559942671220137754372747860920845124968795995306185610681726708737044754639628214812085308090004109910760318832883376418862228196667696935637958575862664647618136727992804184075443693802225664.000000
1.260000,1.115742,0.618148,10.885042,-3.882235,2.347067,0.565382,-2.514784,-1.263725,-4.434573,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-3.495453,1.816526,12.287925,0.000000,0.000000
1.270000,1.076794,0.641554,10.890473,-3.907396,2.334186,0.520625,-2.518640,-1.313070,-4.518641,0.000000,0.000000,0.000000,0.000000,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,-771292248925425743137504853588084573107859275082112653543312903624466913842711414993121692037323982097440584042210406798167486989725802689582396406066770245447165333469119995333974374010406503564812362985545740746504344676732796839968615207451816840134656.000000
1.280000,1.037594,0.664830,10.895452,-3.932629,2.320792,0.474975,-2.529000,-1.366381,-4.613076,-15420244461017504856068130621975336549426559315839639502129299244115098844262997232809920727035759193397838323979124352541959952212942129350706589489412982031799826749654499080791839073831700166309408292049740312416655423821915658362490029202412151070265442304.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,0.998141,0.687968,10.899969,-3.957996,2.306847,0.428332,-2.545276,-1.423341,-4.717011,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,-302931388457452990323143444273965177739294331758826948998273371440433430751834170578170454789095937491568485404508913974240592715968296781288961184268827136405281581369947794605122259402061495371609751633849447975000467123751520731419984566906426157698241302083512494652145488502603233408661323776.000000
1.300000,0.958433,0.710965,10.904015,-3.983553,2.292314,0.380606,-2.566892,-1.483641,-4.829602,-6665779060091.649414,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,0.918469,0.733813,10.907577,-4.009350,2.277164,0.331714,-2.593295,-1.546983,-4.950031,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-3.481844,1.858169,12.518884
1.320000,0.878245,0.756506,10.910645,-4.035433,2.261365,0.281582,-2.623945,-1.613075,-5.077502,0.000000,0.000000,0.000000,0.000000,0.000000,-94447329657401494208512.000000
1.330000,0.837759,0.779038,10.913205,-4.061841,2.244894,0.230143,-2.658321,-1.681634,-5.211242,0.000000,-13751170922050106105399195206323424888261932868766784163711406716185397327500752369375283347326045127877450294944873974338275333547733529129061352457201289446329384708097173698415508937075404961884256969967655714816.000000,284439963288722192096729591281417739900493074783995154732414877540126030344204147751108610145716075260343148499890411522851750906604727365297682193923616236592621288054310102553130121777987991329040131524721155687996928593642347738061718532942345347278775305152589130636468420608.000000,-137404700839.378937,0.000000,0.000000
1.340000,0.797007,0.801401,10.915243,-4.088610,2.227725,0.177338,-2.695919,-1.752384,-5.350502,0.000000,0.000000,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
1.350000,0.755986,0.823590,10.916747,-4.115769,2.209840,0.123117,-2.736251,-1.825059,-5.494555,0.000000,0.000000,-111899183685391579861958429377808458745482223931836448857364923715014348985912089849804471120156484952289417643136387783973830427028617765427755445029211699215886120067778680612965261808204140254719074566752970435781270545644643847225985751351105624911079048808164151887629647872.000000,0.000000,0.000000,0.000000
1.360000,0.714691,0.845596,10.917701,-4.143342,2.191219,0.067434,-2.778844,-1.899400,-5.642697,0.000000,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-3.438834
1.370000,0.673117,0.867412,10.918090,-4.171351,2.171847,0.010251,-2.823244,-1.975154,-5.794247,949841512161608533437483486654289501252593205276377632723053735788479973032629070688562792112931684152789169677522094296990379832834963968227934674300257515510393461003354374144.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.631262,0.889030,10.917901,-4.199812,2.151712,-0.048461,-2.869011,-2.052079,-5.948544,0.000000,0.000000,0.000000,-0.000000,1221528744952169858562514730775437129627375940241125347442750070878988492603578093460397900727018875848809243215466456126027969726211198917531271357165234821757206135926333688498550890178981991494278333373534039783759384043511196840269910839114344370615297461126272232247639389115212890112.000000,-3704670094254559406029892673982295503212597449023112357142131386537036851707904.000000
1.390000,0.589120,0.910443,10.917116,-4.228735,2.130802,-0.108727,-2.915722,-2.129938,-6.104951,-997588608761448409850417626236771503448399057951660137733163002279098188157909136592394912468865427903622700030811225053963378871879688156610113165080400692635500516992118219682335608685483917269152233434244263164315832482576982409681567744.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.546686,0.931643,10.915721,-4.258128,2.109111,-0.170565,-2.962968,-2.208503,-6.262850,0.000000,0.000000,0.000000,-32988173068084535392873414030031624140743854381601774984868958833048729806375667517403374372290796749467189360379829907576256086026359035699476438948116247993051353743654780329725061844193817025917648861003775977008838192488290466136064.000000,8109037999659881023362955857157584215500882570377475159822161674240.000000,0.000000
1.410000,0.503956,0.952623,10.913699,-4.287995,2.086631,-0.233987,-3.010358,-2.287552,-6.421646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,0.460924,0.973373,10.911036,-4.318334,2.063359,-0.298999,-3.057515,-2.366873,-6.580765,0.000000,-30333740423598359240879194846755567680916865012721238367946940614262913375084935044943711094673829393239683011379156743911389561259293236087416173360268978497999753386107768618755334551870557907648602632228153279541762689134791706592561434522155328814694342633385035679026101178431588783831908352.000000,-2364362278651691588054596476279457089403828997201902825842269648981625035658385096316412755968.000000,17100708176625783537664.000000,0.000000,0.000000
1.430000,0.417587,0.993887,10.907714,-4.349143,2.039293,-0.365601,-3.104075,-2.446258,-6.739653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.373940,1.014157,10.903719,-4.380413,2.014434,-0.433789,-3.149692,-2.525510,-6.897775,-743550625334234938894715920313540980467791909898810742351001994173284823656275617549753736985914109907384018459629791671477252431034741591900160.000000,-0.000000,-455446407063256673330663404004972326963103667951856007440223228707290468057088.000000,0.000000,0.000000,0.000000
1.450000,0.329978,1.034173,10.899033,-4.412133,1.988784,-0.503552,-3.194033,-2.604435,-7.054621,0.000000,0.000000,0.000000,0.000000,18431526452607755000438059885442324583097757605539197814535596446820222751891444255628402115284404029160947712.000000,0.000000
1.460000,0.285696,1.053930,10.893642,-4.444288,1.962347,-0.574876,-3.236780,-2.682848,-7.209695,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,0.241090,1.073418,10.887530,-4.476862,1.935129,-0.647739,-3.277628,-2.760573,-7.362525,0.000000,0.000000,0.000000,-0.000000,0.000000,-464727570126158708407404492435637490440217123543180126940215340388669454170603211193800853195931283161921764813228452219618519478568457439968690803703376709755476244090821083965312254582813282079437166388508201045866391072048249782387665364637098771103739256678383616.000000
1.480000,0.196157,1.092630,10.880682,-4.509833,1.907138,-0.722117,-3.316288,-2.837436,-7.512656,-13483577796741241856654553869593999259206713273316360529352428378677593473054307091533738029563287975930212325025340400387391211755256133727301470239257633383160724028262811713500514566622812120317667637678447418709271451151898771777172246852903739263061486698369341934132331077923261361684480.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,0.150892,1.111558,10.873083,-4.543179,1.878384,-0.797981,-3.352484,-2.913275,-7.659653,0.000000,16122269931998087814933479592784137139158068868536295095268992138100942333913985883173109092874909356200327174725633802331874084500809960019064161247843705997483962661800109630813179250470683309392411873993777082955384905762466001681764853033358855976301397710733312.000000,0.000000,0.000000,-0.000000,0.000000
1.500000,0.105292,1.130195,10.864718,-4.576874,1.848877,-0.875298,-3.385953,-2.987931,-7.803101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,0.059354,1.148533,10.855572,-4.610888,1.818630,-0.954030,-3.416446,-3.061254,-7.942602,8717752960145217358160399939205642602697824153956322353096677722077308162421980683535371128247864889650668409075613045259996433143090725994809552008391652061219965509675776288487148453944957672036136380140174178056143133346889728.000000,3763306651925433414094426031276978965518348236664867411660982325163116545925899728169613510692096786935510744540005193672073766812540920937934490376521151305350957354952545446035543467837420625752140481157546576120261417438156661454194155374612782320216829038212307560169472.000000,-117999588032.034653,-0.000000,0.000000,0.000000
1.520000,0.013074,1.166565,10.845633,-4.645192,1.787657,-1.034136,-3.443728,-3.133098,-8.077777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-0.033551,1.184284,10.834885,-4.679752,1.755973,-1.115570,-3.467576,-3.203325,-8.208265,2500706822316308725746638910047657950777716067451605404664958008560126742611567169077946351616.000000,583976521845747309539481915280279322215668684329011908430860013979116804092267527107120011668358794118575554489265041533310807680410406271956391396289413107739729953707963418216814760173158241206905764468991325366194537781654426208362832218416829724061654301108294450958096324366434304.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-0.080522,1.201682,10.823317,-4.714531,1.723596,-1.198284,-3.487779,-3.271804,-8.333724,0.000000,0.000000,0.000000,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000,0.000000,6692133383880668339924904825684359375571860449043905113700951423238437887822890857611145075996733467303360031518793957058805548852279769031541055642460679792917855203659068959796804122448912237133056294899591846215364439424630784.000000
1.550000,-0.127842,1.218753,10.810916,-4.749494,1.690543,-1.282227,-3.504142,-3.338409,-8.453827,-1994810187100000426634205986160899587180842176929646575217024412889531720260045293523445331503198200428459103304753256753781291211127520759065889229173212272066297586756830783128649096407582830970966987128935821226833368076650187119556481281214609116651152120048763729491690255718975387355215182580447969280.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-0.175512,1.235491,10.797669,-4.784601,1.656835,-1.367342,-3.516479,-3.403020,-8.568267,0.000000,14663118806685933060366728047582627821855690955168638627702240369848625270693585312805113996679581389075611543327675370956070920096158452176491492698424319553051764768635446681449499177618874143735816581797307327740373185973477850685462192521149327343616.000000,8717752960146861550399962323603041962351455293054085416110884978469614697073538295557232692582917891081911912563343770688469621905670590756864585461067973101049716791984331892481375098643682029526920830197847969815597696946274304.000000,0.000000,0.000000,452259112883833754994305239153731799351296.000000
1.570000,-0.223534,1.251888,10.783565,-4.819810,1.622490,-1.453572,-3.524618,-3.465524,-8.676754,13.050634,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-0.271909,1.267939,10.768594,-4.855079,1.587531,-1.540856,-3.528398,-3.525814,-8.779013,-0.000000,1678464258026723705463782972155476824158590355788997058874548821734589329519619240318484947966373957618887790482136969532520779731284195894972335379103316302393512744933390938455100066343932276746424598539956114284344511578887405901241210896384.000000,-0.000000,-0.000000,0.000000,0.000000
1.590000,-0.320636,1.283637,10.752745,-4.890363,1.551981,-1.629131,-3.527672,-3.583788,-8.874786,0.000000,0.000000,0.000000,0.000000,0.000000,16122269934235502183564335936879354633976415625623930968094824366963555591907037758591304730323759689467876266556052513989608437631622214765710518802565973656981195444652677936124055195960277157945457090887920833598490003221523076182291226753308761218994702030733312.000000
1.600000,-0.369716,1.298976,10.736008,-4.925617,1.515864,-1.718330,-3.522302,-3.639350,-8.963834,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,-1999843727877679820373396403141156299785875347663371935126760639616622790984629201681239385366124445628394129709893051624294191395590847754677332610898614585471500138648538204817682635273049987332297540171310472564665687971942428943254766798485548615976091666067553190230251209593420562188898492660850884608.000000,0.000000,0.000000,0.000000
1.610000,-0.419148,1.313952,10.718375,-4.960793,1.479203,-1.808384,-3.512163,-3.692411,-9.045931,0.000000,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000,1525737157146155310420409547618034546707409482168110916130356377591365754943923385993569709283226600256291631691589764992781056323364353273157519046445470372522079295219366813125272009723456664159118662156626093517858862404730880.000000
1.620000,-0.468931,1.328559,10.699838,-4.995844,1.442024,-1.899224,-3.497142,-3.742885,-9.120867,-2.642413,1.967224,13.018976,0.000000,0.000000,0.000000
1.630000,-0.519064,1.342791,10.680388,-5.030719,1.404354,-1.990777,-3.477136,-3.790695,-9.188451,0.000000,0.000000,768857337934678236054777945372818145889853444276942183422462546967194583051891483785547796004004835055106202747384413331055605161934591274619159781169787043840.000000,1678464258026724653045626417412395250049391419328154320157518253312110776694935418328099624710078993555416616560309546734504847804448994583680858398399209517900882765185551097424201641569704707328263973294866285953655542899974289991113558196224.000000,-0.000000,333046114953155493590336280716779916079620578185796858621186332071909294710649372958442003372879298279396834720652147548772256498595877919889180460192395342779568928839543917743782436655620925561028699570709037318144.000000
1.640000,-0.569545,1.356644,10.660020,-5.065369,1.366219,-2.082968,-3.452051,-3.835767,-9.248502,13982804808612049231546102338235181574583898926241572383331538002528292236508818237734568540301567423489903888529193355720994318513078968692837066090722664219189188006473533064891313314527349027261053573759692212282348099632988233807325136922083328.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,-0.620371,1.370114,10.638727,-5.099743,1.327648,-2.175722,-3.421808,-3.878033,-9.300859,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,-198914745372524582789851036064539759065830984645741509827865055120560568763375290864862817598184665924120295150879451813961626149703524602856723199230423456358182894199953153411141056346709721386066760945789916757335226490931596489760163073303605217764121537375825731682202329614303542486574950696066482176.000000,0.000000
1.660000,-0.671539,1.383196,10.616504,-5.133788,1.288668,-2.268959,-3.386336,-3.917430,-9.345373,0.000000,0.000000,0.000000,0.000000,0.000000,-372141426850181468953913222683886501995873297388455429189809765477247001375835601226625543055446845590954706289351217519787698736307634176.000000
1.670000,-0.723045,1.395886,10.593346,-5.167452,1.249309,-2.362602,-3.345574,-3.953900,-9.381910,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-2.360606,1.948913,12.942700,0.000000
