# t,x,y,z,vx,vy,vz,ax,ay,az
1.710000,1.421801,-8.451030,5.718532,4.061474,2.387389,-0.361645,2.815364,2.302923,-0.182870,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
1.720000,1.462556,-8.427041,5.714907,4.089442,2.410389,-0.363449,2.778128,2.297101,-0.177904,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,0.000000,0.000000
1.730000,1.503589,-8.402822,5.711263,4.117035,2.433330,-0.365203,2.740252,2.290975,-0.172874,254629497075158882483902775333160713813935666669983786913222038612661446664696069609226240.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
1.740000,1.544896,-8.378374,5.707603,4.144245,2.456208,-0.366906,2.701746,2.284547,-0.167783,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
1.750000,1.586472,-8.353698,5.703925,4.171068,2.479020,-0.368559,2.662619,2.277820,-0.162631,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000,0.000000,16122269927523259077671766904593702149521375354361023349617327680375715817927882132336717817977208689665228991064796379016405378239185450525771446138399170678489497096094973020191427359491495612286321440205489581669174710844351852680712105593459045490914789070733312.000000
1.760000,1.628316,-8.328794,5.700232,4.197496,2.501763,-0.370159,2.622883,2.270795,-0.157419,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-94447329657435853946880.000000
1.770000,1.670421,-8.303663,5.696522,4.223523,2.524435,-0.371707,2.582546,2.263477,-0.152150,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000,0.000000
1.780000,1.712785,-8.278306,5.692798,4.249145,2.547032,-0.373202,2.541620,2.255867,-0.146823,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
1.790000,1.755403,-8.252723,5.689059,4.274354,2.569551,-0.374643,2.500114,2.247968,-0.141441,0.000000,0.000000,188719626670115778384303741163471748596546023325128756932612615831552.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000,0.000000
1.800000,1.798270,-8.226915,5.685305,4.299145,2.591990,-0.376030,2.458038,2.239784,-0.136004,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
1.810000,1.841384,-8.200883,5.681538,4.323513,2.614346,-0.377363,2.415404,2.231316,-0.130514,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
1.820000,1.884739,-8.174628,5.677758,4.347451,2.636615,-0.378640,2.372221,2.222569,-0.124973,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000,0.000000,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000
1.830000,1.928332,-8.148151,5.673965,4.370955,2.658796,-0.379862,2.328502,2.213545,-0.119381,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
1.840000,1.972157,-8.121453,5.670161,4.394020,2.680885,-0.381028,2.284256,2.204247,-0.113740,0.000000,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000,0.000000
1.850000,2.016211,-8.094534,5.666345,4.416639,2.702880,-0.382137,2.239494,2.194678,-0.108051,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
1.860000,2.060488,-8.067395,5.662518,4.438808,2.724778,-0.383189,2.194229,2.184842,-0.102316,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000,0.000000
1.870000,2.104985,-8.040039,5.658682,4.460522,2.746576,-0.384183,2.148470,2.174741,-0.096535,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
1.880000,2.149697,-8.012464,5.654835,4.481776,2.768272,-0.385119,2.102229,2.164379,-0.090711,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
1.890000,2.194619,-7.984674,5.650979,4.502565,2.789863,-0.385997,2.055517,2.153759,-0.084845,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000,0.000000,16122269938710330920826048625069789623613109139799202713746488824688782107893141509427696005221460356002974450216889937305077143893246724259003233912010508975975661010357814546745807086939464855051547524676208334884700198139637225183343974193208571704381310670733312.000000
1.900000,2.239747,-7.956667,5.647115,4.522884,2.811346,-0.386816,2.008347,2.142885,-0.078938,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,3132380116084216339990274685353424695120249007630778273227836159481348714729114645180743010530794533036596138076617726022326828465441297183308885808055702824102166615906615355298516412168364725509392775257147820801831498325697508344043984231447134208.000000
1.910000,2.285075,-7.928447,5.643243,4.542730,2.832720,-0.387576,1.960729,2.131760,-0.072991,0.000000,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000,0.000000
1.920000,2.330600,-7.900013,5.639364,4.562098,2.853981,-0.388276,1.912675,2.120386,-0.067006,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
1.930000,2.376316,-7.871368,5.635478,4.580982,2.875127,-0.388916,1.864197,2.108769,-0.060985,0.000000,0.000000,5988954043298207491785347745308068336073907433686671937984140135872674424513024331161375852228137331182972152761977239813640646063064500694616438725477249407378259968.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000,0.000000
1.940000,2.422218,-7.842511,5.631586,4.599380,2.896155,-0.389495,1.815306,2.096910,-0.054928,748288838433201687276456973489844767879819872436224.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
1.950000,2.468302,-7.813445,5.627688,4.617287,2.917064,-0.390014,1.766016,2.084815,-0.048838,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
1.960000,2.514562,-7.784170,5.623786,4.634699,2.937851,-0.390472,1.716336,2.072485,-0.042715,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000,0.000000,16122269930320027038460337334712724018044308800720568190649617966453982390419196976609462364788271606249665355852819768588573319652700768959079393081802005252861038074660683401830022291353487922977627961323169269973056082668173195806370072743396427044281419470733312.000000
1.970000,2.560994,-7.754688,5.619879,4.651613,2.958513,-0.390868,1.666281,2.059926,-0.036561,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
1.980000,2.607592,-7.725001,5.615969,4.668024,2.979049,-0.391203,1.615860,2.047140,-0.030377,0.000000,0.000000,0.000000,543885304731429810376671119499024761784419163444846924239857365166963441042212519802401619563546161698500225230254797381672578289208052705231324884165561694986349616442088240084831698944.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000,0.000000
1.990000,2.654353,-7.695108,5.612055,4.683929,2.999455,-0.391476,1.565088,2.034131,-0.024166,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
2.000000,2.701269,-7.665012,5.608139,4.699324,3.019731,-0.391686,1.513976,2.020904,-0.017928,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000,0.000000
2.010000,2.748337,-7.634714,5.604222,4.714207,3.039873,-0.391834,1.462536,2.007461,-0.011665,-13803492695790667385725623353424248781871316522808802226776388596137984.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
2.020000,2.795552,-7.604215,5.600303,4.728574,3.059879,-0.391919,1.410780,1.993806,-0.005378,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
2.030000,2.842907,-7.573517,5.596383,4.742422,3.079748,-0.391942,1.358722,1.979944,0.000931,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000,0.000000,16122269935913562960037478194950767755090175693439657872714198538610515535401826665154951458410397439418538085428866547732909202479731405825695286968607674401604120031792104165107212155077472544360241003558528646580818826315815882057686007043271190151014680270733312.000000
2.040000,2.890398,-7.542620,5.592464,4.755747,3.099477,-0.391901,1.306374,1.965879,0.007261,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
2.050000,2.938020,-7.511528,5.588546,4.768548,3.119065,-0.391796,1.253747,1.951613,0.013610,0.000000,0.000000,0.000000,-10032913021832216408272210339032250315268033237171997923157528143226099876516839761875769824490672075016040036479135883468675815956995472812091647558128544973085965715234178058815334040864540667985740693504.000000,8717752960152614203346244474418512940599049253926848565330126091743925521014123159240600917676567704443314244176436038526665741802264515624595218474854413299372974349742030123655278641766491575145783377819782808797080003004071936.000000,0.000000
2.060000,2.985768,-7.480240,5.584628,4.780821,3.138509,-0.391629,1.200855,1.937151,0.019976,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
2.070000,3.033635,-7.448758,5.580713,4.792564,3.157807,-0.391397,1.147710,1.922497,0.026359,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,0.000000,0.000000
2.080000,3.081617,-7.417084,5.576801,4.803775,3.176958,-0.391101,1.094325,1.907655,0.032757,254629497082569576195091011840269256854491692772593065931823034711186732041202509906182144.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
2.090000,3.129709,-7.385219,5.572891,4.814450,3.195960,-0.390742,1.040713,1.892629,0.039167,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
2.100000,3.177904,-7.353165,5.568986,4.824588,3.214810,-0.390318,0.986886,1.877423,0.045590,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000,0.000000,16122269927523259077671766904593702149521375354361023349617327680375715817927882132336717817977208689665228991064796379016405378239185450525771446138399170678489497096094973020191427359491495612286321440205489581669174710844351852680712105593459045490914789070733312.000000
2.110000,3.226199,-7.320923,5.565085,4.834187,3.233508,-0.389830,0.932857,1.862041,0.052023,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-94447329657444443881472.000000
2.120000,3.274586,-7.288496,5.561190,4.843245,3.252050,-0.389277,0.878639,1.846487,0.058464,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000,0.000000
2.130000,3.323062,-7.255883,5.557300,4.851759,3.270437,-0.388661,0.824245,1.830765,0.064913,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
2.140000,3.371620,-7.223087,5.553417,4.859729,3.288665,-0.387979,0.769687,1.814879,0.071367,0.000000,0.000000,188719626670128038348630668274338615372763225798597706845590084648960.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000,0.000000
2.150000,3.420255,-7.190110,5.549541,4.867153,3.306734,-0.387233,0.714979,1.798833,0.077826,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
2.160000,3.468961,-7.156953,5.545672,4.874028,3.324641,-0.386423,0.660133,1.782632,0.084287,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
2.170000,3.517733,-7.123618,5.541812,4.880355,3.342386,-0.385547,0.605162,1.766280,0.090750,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000,0.000000,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000
2.180000,3.566566,-7.090106,5.537962,4.886131,3.359966,-0.384608,0.550079,1.749781,0.097212,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
2.190000,3.615454,-7.056419,5.534120,4.891356,3.377381,-0.383603,0.494898,1.733138,0.103673,0.000000,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000,0.000000
2.200000,3.664391,-7.022559,5.530290,4.896029,3.394629,-0.382534,0.439630,1.716357,0.110130,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
2.210000,3.713373,-6.988527,5.526470,4.900148,3.411708,-0.381401,0.384289,1.699442,0.116582,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000,0.000000
2.220000,3.762393,-6.954325,5.522662,4.903714,3.428617,-0.380203,0.328889,1.682396,0.123028,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
2.230000,3.811445,-6.919955,5.518866,4.906726,3.445355,-0.378940,0.273441,1.665225,0.129466,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
2.240000,3.860525,-6.885419,5.515083,4.909183,3.461921,-0.377613,0.217959,1.647931,0.135895,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000,0.000000,16122269938710330920826048625069789623613109139799202713746488824688782107893141509427696005221460356002974450216889937305077143893246724259003233912010508975975661010357814546745807086939464855051547524676208334884700198139637225183343974193208571704381310670733312.000000
2.250000,3.909627,-6.850718,5.511314,4.911085,3.478314,-0.376222,0.162456,1.630521,0.142312,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,3132380116084419831641668723874972542159760764765700903791871679139563932557842795731213519322039693931398126427775652350164762829468576504648428025007618209723880813600893161621133417007185009880911080128507957673661817130689625371266807609782435840.000000
2.260000,3.958745,-6.815853,5.507559,4.912432,3.494531,-0.374767,0.106944,1.612997,0.148718,0.000000,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000,0.000000
2.270000,4.007874,-6.780827,5.503819,4.913224,3.510573,-0.373248,0.051438,1.595365,0.155110,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
2.280000,4.057008,-6.745642,5.500094,4.913461,3.526438,-0.371665,-0.004051,1.577628,0.161486,0.000000,0.000000,5988954043298626485783158451467430024355101366378155668166033648165728285808140636287315650571162389754789868494092553309208973752153680503454312055788075458909700096.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000,0.000000
2.290000,4.106141,-6.710299,5.496386,4.913143,3.542125,-0.370018,-0.059510,1.559791,0.167846,748288838454979758759397035151500742755453037969408.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
2.300000,4.155269,-6.674800,5.492694,4.912271,3.557634,-0.368308,-0.114925,1.541859,0.174187,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
2.310000,4.204385,-6.639147,5.489020,4.910845,3.572962,-0.366535,-0.170283,1.523835,0.180508,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000,0.000000,16122269930320027038460337334712724018044308800720568190649617966453982390419196976609462364788271606249665355852819768588573319652700768959079393081802005252861038074660683401830022291353487922977627961323169269973056082668173195806370072743396427044281419470733312.000000
2.320000,4.253484,-6.603342,5.485364,4.908866,3.588110,-0.364698,-0.225573,1.505724,0.186809,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
2.330000,4.302560,-6.567386,5.481726,4.906334,3.603076,-0.362798,-0.280780,1.487530,0.193086,0.000000,0.000000,0.000000,543885304747258956070949809678896923129676583607095330582334922921463476632157942209219659062446411366419780109589048352937611206926540067426956961603484648912870779188751073502348443648.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000,0.000000
2.340000,4.351609,-6.531281,5.478108,4.903250,3.617860,-0.360836,-0.335893,1.469258,0.199340,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
2.350000,4.400623,-6.495029,5.474510,4.899616,3.632461,-0.358812,-0.390898,1.450912,0.205567,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000,0.000000
2.360000,4.449599,-6.458632,5.470932,4.895433,3.646878,-0.356725,-0.445783,1.432497,0.211768,-13803492696192401896790370922309739304956607173439352975222086804963328.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,4538038296722072797595072654278340213714987462377865058806719634912183478881681496562668037261138285745788281587418286463581904610226028782023667213117917133221980827918894802104319229936746531836380055041575935014322261688308811354717182998957670762317209075904777809877664792576.000000,253359951694062870683776241226929254647253809441694381726621670287900181332889817361542894102422399342366233694929242387033007747052729042482613459317878949768071920454832761701251677974427513703526404909662024116387993868579748452741181482431862417368821866604527616.000000,3521333124891734215705079058708340548585739961565624862081555881673319070426894589521715022269305538798318423812996655922698896855608946201464866303827208160878037077309339906026515416315609569210916783632635628262413786207045984151431417272142397440.000000,72741136176591122451608783336885807726079855519423276634226817520027031115156143234522077215953074035599108619020238249516544963082964636694597202309366326997752574462003680199915459190356257941959021559785134700639524071086850500191807098758370895309736351431578068439643541471232.000000
2.370000,4.498530,-6.422092,5.467375,4.890701,3.661111,-0.354577,-0.500534,1.414016,0.217940,0.000000,22103755033550416349853759911589646720352088790409440727571769075249383383299766239580400452804287258305969943797970125440529291604255706448798725658351805983270857153534182453936442327123679317879856448503744548812158659075235346704829782078514125329730181611223810966993172442831459426651979085287184662528.000000,-0.000000,-0.000000,-0.000000,-87938638357750282701167817457566396763107819109774030553438396663755639578028263359357041393234442476435921597032125211409282657056976843145183112621415846326817686644619003959762480383858570800140719224612311880398926852001910371898027863543922145406579857225025659989758355886838406447361752609614462976.000000
