# t,x,y,z,vx,vy,vz,ax,ay,az
2.390000,7.532066,-1.958566,13.985955,2.665043,-0.083683,1.988755,-1.320116,-0.273724,-0.705895,0.000000,16122269937591623736510620453022180876203935761255384777333572710257475478896615571718598186497035189369199904301680581476209967327840596885680055134649375146227044618931530394090369114194667930775024916229136459563147649410108687933080787333233619083034658510733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.400000,7.558651,-1.959416,14.005808,2.651935,-0.086403,1.981759,-1.301168,-0.270153,-0.693332,0.000000,-0.000000,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000
2.410000,7.585105,-1.960294,14.025591,2.639022,-0.089086,1.974891,-1.281278,-0.266495,-0.680156,8717752960155079818408192652822803053232790953917023969407942214966131307211503984475677514152801976040862855876710369615555511355322445501190440630342000378757310629764114735377988704373669542848999043712985685710725626223132672.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
2.420000,7.611432,-1.961198,14.045306,2.626313,-0.091733,1.968157,-1.260476,-0.262757,-0.666384,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000
2.430000,7.637632,-1.962128,14.064955,2.613816,-0.094341,1.961565,-1.238793,-0.258941,-0.652036,0.000000,0.000000,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000
2.440000,7.663709,-1.963085,14.084538,2.601540,-0.096911,1.955119,-1.216261,-0.255053,-0.637135,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,5988954043296950509791915626829983271230325635612220747438459598993512840627675415783556457199062155467519005565631299326935662995796961268102818734544771252783939584.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000
2.450000,7.689664,-1.964067,14.104058,2.589493,-0.099442,1.948824,-1.192913,-0.251097,-0.621703,0.000000,0.000000,748288838367867472827636788504876843252920375836672.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000
2.460000,7.715500,-1.965073,14.123515,2.577684,-0.101933,1.942686,-1.168784,-0.247078,-0.605761,0.000000,16122269929201319854144909162665115270635135422176750254236701852022675761422671038900364546063846439615890809937610412759706143087294641585756214304440871423112421683234399249174584318608690998701105352876097394651503533938644658556106885883421474422934767310733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.470000,7.741218,-1.966105,14.142912,2.566120,-0.104383,1.936710,-1.143910,-0.243000,-0.589335,0.000000,-11835305778486830432375392118338778175711776299274823210105642448140751726776962318729331585436594530280736632446959920878295873393688691641563783841013266776521746410329413173161032198477412426291040550656147456.000000,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000
2.480000,7.766823,-1.967161,14.162250,2.554808,-0.106793,1.930901,-1.118328,-0.238869,-0.572449,8717752960142751743098451760801352490064082453966146949018861598855102376224599858300294531771630618053119797375338714171106663590032796118214329852904064981835629229653691676764438391337779704332920714246971301142497510127828992.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
2.490000,7.792315,-1.968241,14.181530,2.543756,-0.109161,1.925263,-1.092079,-0.234690,-0.555129,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,543885304683942373293835048959408277748646902958101705212424691903463334272376252581947501066845412694741560592252044467877479536052590618644428651851792833206786128202099739832281464832.000000
2.500000,7.817699,-1.969344,14.200756,2.532969,-0.111486,1.919800,-1.065203,-0.230467,-0.537402,0.000000,0.000000,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000
2.510000,7.842976,-1.970470,14.219927,2.522454,-0.113770,1.914516,-1.037742,-0.226207,-0.519297,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000
2.520000,7.868149,-1.971619,14.239046,2.512216,-0.116010,1.909415,-1.009739,-0.221916,-0.500841,0.000000,0.000000,-13803492694585463852531380646767777212615444570917149981439293969661952.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000
2.530000,7.893221,-1.972790,14.258116,2.502260,-0.118208,1.904500,-0.981241,-0.217599,-0.482064,0.000000,16122269934794855775722050022903159007681002314895839936301282424179208906405300727445853639685972272784763539513657191904042025914325278452372108191246540571855503640365820012451774182332675620083718395111456771259266277586287344807422820183296237529668028110733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.540000,7.918195,-1.973983,14.277137,2.492592,-0.120362,1.899775,-0.952293,-0.213262,-0.462999,0.000000,-12384898975271424.000000,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000
2.550000,7.943074,-1.975198,14.296112,2.483216,-0.122473,1.895241,-0.922944,-0.208911,-0.443676,8717752960150971357701472886404731434638828132142023883202908358084127017922476732814170853394205164110704027751348827205832580221308385395514841069231881220263804354314972108198311805949584354720920946148724638488697883764719616.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
2.560000,7.967860,-1.976433,14.315043,2.474135,-0.124540,1.890902,-0.893243,-0.204553,-0.424129,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-10032913020956227809688748857053145366973577302792498049765804636554894913080178929771703766281536815243104727721636560030545689753343241505587563462464033999699300591089795081338163170448628823074392768512.000000
2.570000,7.992557,-1.977688,14.333931,2.465352,-0.126564,1.886759,-0.863243,-0.200195,-0.404391,0.000000,0.000000,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000
2.580000,8.017168,-1.978964,14.352778,2.456871,-0.128544,1.882815,-0.832997,-0.195843,-0.384499,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000
2.590000,8.041696,-1.980259,14.371588,2.448693,-0.130481,1.879070,-0.802558,-0.191503,-0.364487,0.000000,0.000000,254629497060337495061526302318943627732823614464765228876020046415610875911683189015314432.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000
2.600000,8.066143,-1.981573,14.390361,2.440820,-0.132375,1.875525,-0.771984,-0.187184,-0.344394,0.000000,16122269940388391697299190883141202744726869207614929618365862996335742051387930415991342733308098105953636269089703971048377908741355915318988002078052209720598585597497240775728964046056660241466331437346816147867029021233930031058738754483171000636401288910733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.610000,8.090513,-1.982906,14.409099,2.433253,-0.134225,1.872182,-0.741332,-0.182892,-0.324257,0.000000,0.000000,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000
2.620000,8.114809,-1.984258,14.427805,2.425993,-0.136032,1.869040,-0.710662,-0.178635,-0.304116,8717752960138641935796941197999663017776709614878208481926838219240590055375661421043356370960343345024327682187333657653743705274395001479564074244740156862621541667323051461047501684031877379138920598296094632469397323309383680.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
2.630000,8.139034,-1.985627,14.446480,2.419040,-0.137798,1.866099,-0.680035,-0.174420,-0.284012,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000
2.640000,8.163191,-1.987013,14.465127,2.412392,-0.139521,1.863360,-0.649515,-0.170255,-0.263986,0.000000,0.000000,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000
2.650000,8.187283,-1.988417,14.483748,2.406049,-0.141203,1.860819,-0.619165,-0.166149,-0.244082,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,188719626670091258455649886941738015044111618378190857106657678196736.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000
2.660000,8.211313,-1.989837,14.502345,2.400008,-0.142844,1.858477,-0.589053,-0.162110,-0.224342,0.000000,0.000000,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000
2.670000,8.235284,-1.991274,14.520918,2.394267,-0.144445,1.856332,-0.559247,-0.158145,-0.204813,0.000000,16122269931998087814933479592784137139158068868536295095268992138100942333913985883173109092874909356200327174725633802331874084500809960019064161247843705997483962661800109630813179250470683309392411873993777082955384905762466001681764853033358855976301397710733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.680000,8.259199,-1.992726,14.539472,2.388822,-0.146007,1.854380,-0.529816,-0.154263,-0.185540,0.000000,-384785216761769824092202085550334858672133474638676079749365426972785563663885125121054013939675232937249333051392.000000,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000
2.690000,8.283062,-1.994194,14.558007,2.383669,-0.147531,1.852620,-0.500832,-0.150474,-0.166572,8717752960146861550399962323603041962351455293054085416110884978469614697073538295557232692582917891081911912563343770688469621905670590756864585461067973101049716791984331892481375098643682029526920830197847969815597696946274304.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
2.700000,8.306874,-1.995677,14.576525,2.378804,-0.149017,1.851048,-0.472369,-0.146786,-0.147955,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,0.000000
2.710000,8.330639,-1.997174,14.595028,2.374220,-0.150467,1.849659,-0.444502,-0.143208,-0.129741,0.000000,0.000000,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000
2.720000,8.354359,-1.998686,14.613519,2.369911,-0.151882,1.848451,-0.417308,-0.139751,-0.111981,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000
2.730000,8.378038,-2.000212,14.631998,2.365871,-0.153263,1.847418,-0.390867,-0.136422,-0.094726,0.000000,0.000000,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000
2.740000,8.401677,-2.001751,14.650468,2.362091,-0.154611,1.846555,-0.365257,-0.133233,-0.078030,0.000000,16122269937591623736510620453022180876203935761255384777333572710257475478896615571718598186497035189369199904301680581476209967327840596885680055134649375146227044618931530394090369114194667930775024916229136459563147649410108687933080787333233619083034658510733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.750000,8.425280,-2.003304,14.668929,2.358563,-0.155928,1.845856,-0.340564,-0.130193,-0.061949,0.000000,-0.000000,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000
2.760000,8.448849,-2.004869,14.687385,2.355277,-0.157215,1.845314,-0.316870,-0.127312,-0.046536,8717752960155079818408192652822803053232790953917023969407942214966131307211503984475677514152801976040862855876710369615555511355322445501190440630342000378757310629764114735377988704373669542848999043712985685710725626223132672.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
2.770000,8.472387,-2.006448,14.705836,2.352222,-0.158475,1.844922,-0.294262,-0.124601,-0.031851,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000
2.780000,8.495895,-2.008039,14.724284,2.349387,-0.159708,1.844674,-0.272829,-0.122070,-0.017951,0.000000,0.000000,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000
2.790000,8.519375,-2.009642,14.742730,2.346761,-0.160917,1.844561,-0.252661,-0.119730,-0.004896,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,5988954043297369503789726332989344959511519568303704477620353111286566701922791720909496255542087214039336721297746612822503990684886141076940692064855597304315379712.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000
2.800000,8.542830,-2.011257,14.761176,2.344330,-0.162103,1.844573,-0.233850,-0.117592,0.007253,0.000000,0.000000,748288838389645544310576850166532818128553541369856.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000
2.810000,8.566262,-2.012884,14.779622,2.342079,-0.163269,1.844702,-0.216490,-0.115668,0.018433,0.000000,16122269929201319854144909162665115270635135422176750254236701852022675761422671038900364546063846439615890809937610412759706143087294641585756214304440871423112421683234399249174584318608690998701105352876097394651503533938644658556106885883421474422934767310733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.820000,8.589673,-2.014522,14.798070,2.339995,-0.164417,1.844938,-0.200677,-0.113968,0.028581,0.000000,-11835305778488026448808658071082173647001180996443896020599446614635193478620374506318764336961402736288746613455183493287896733725998744821374264083831880722170743670445578304052947695772486951263292844356403200.000000,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000
2.830000,8.613063,-2.016172,14.816521,2.338060,-0.165549,1.845270,-0.186510,-0.112505,0.037633,8717752960142751743098451760801352490064082453966146949018861598855102376224599858300294531771630618053119797375338714171106663590032796118214329852904064981835629229653691676764438391337779704332920714246971301142497510127828992.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
2.840000,8.636434,-2.017833,14.834976,2.336259,-0.166668,1.845687,-0.174087,-0.111291,0.045521,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,543885304699771518988113739139280439093904323120350111554902249657963369862321674988765540565745662362661115471586295439142512453771077980840060729289715787133307290948762573249798209536.000000
2.850000,8.659788,-2.019506,14.853435,2.334572,-0.167776,1.846177,-0.163513,-0.110337,0.052179,0.000000,0.000000,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000
2.860000,8.683126,-2.021189,14.871900,2.332982,-0.168876,1.846726,-0.154889,-0.109656,0.057538,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000
2.870000,8.706448,-2.022883,14.890370,2.331468,-0.169970,1.847323,-0.148324,-0.109260,0.061526,0.000000,0.000000,-13803492694987198363596128215653267735700735221547700729884992178487296.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000
2.880000,8.729756,-2.024588,14.908846,2.330008,-0.171062,1.847952,-0.143924,-0.109162,0.064073,0.000000,16122269934794855775722050022903159007681002314895839936301282424179208906405300727445853639685972272784763539513657191904042025914325278452372108191246540571855503640365820012451774182332675620083718395111456771259266277586287344807422820183296237529668028110733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.890000,8.752478,-2.026192,14.926972,2.327751,-0.171947,1.847943,-0.142450,-0.109202,0.064345,0.000000,-12384898975272448.000000,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000
2.900000,8.775748,-2.027916,14.945454,2.326336,-0.173046,1.848595,-0.140539,-0.110976,0.066251,8717752960150971357701472886404731434638828132142023883202908358084127017922476732814170853394205164110704027751348827205832580221308385395514841069231881220263804354314972108198311805949584354720920946148724638488697883764719616.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
2.910000,8.799004,-2.029653,14.963944,2.324940,-0.174171,1.849271,-0.138688,-0.114357,0.069190,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-10032913021248224009216569351046180349738395947585664674229712472111963234225732540473059119017915235167416497307469667843255731821227318607755591494352204324161522299137922740497220127253932771378175410176.000000
2.920000,8.822247,-2.031400,14.982440,2.323562,-0.175338,1.849982,-0.136916,-0.119281,0.073110,0.000000,0.000000,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000
2.930000,8.845476,-2.033159,15.000943,2.322202,-0.176562,1.850737,-0.135243,-0.125690,0.077964,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000
2.940000,8.868691,-2.034931,15.019455,2.320857,-0.177857,1.851544,-0.133686,-0.133521,0.083704,0.000000,0.000000,254629497067748188772714538826052170773379640567374507894621042514136161288189629312270336.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000
2.950000,8.891893,-2.036717,15.037975,2.319528,-0.179237,1.852414,-0.132263,-0.142717,0.090281,0.000000,16122269940388391697299190883141202744726869207614929618365862996335742051387930415991342733308098105953636269089703971048377908741355915318988002078052209720598585597497240775728964046056660241466331437346816147867029021233930031058738754483171000636401288910733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
2.960000,8.915081,-2.038517,15.056503,2.318211,-0.180716,1.853353,-0.130992,-0.153219,0.097650,0.000000,0.000000,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000
2.970000,8.938257,-2.040332,15.075042,2.316907,-0.182306,1.854369,-0.129889,-0.164971,0.105765,8717752960138641935796941197999663017776709614878208481926838219240590055375661421043356370960343345024327682187333657653743705274395001479564074244740156862621541667323051461047501684031877379138920598296094632469397323309383680.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
2.980000,8.961420,-2.042163,15.093591,2.315613,-0.184019,1.855470,-0.128970,-0.177916,0.114583,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000
2.990000,8.984569,-2.044012,15.112152,2.314327,-0.185868,1.856663,-0.128251,-0.191999,0.124059,0.000000,0.000000,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000
3.000000,9.007706,-2.045881,15.130725,2.313047,-0.187863,1.857954,-0.127747,-0.207166,0.134150,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,188719626670103518419976814052604881820328820851659807019635147014144.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000
3.010000,9.030830,-2.047770,15.149311,2.311771,-0.190014,1.859348,-0.127473,-0.223365,0.144815,0.000000,0.000000,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000
3.020000,9.053942,-2.049682,15.167912,2.310497,-0.192333,1.860852,-0.127442,-0.240542,0.156013,0.000000,16122269931998087814933479592784137139158068868536295095268992138100942333913985883173109092874909356200327174725633802331874084500809960019064161247843705997483962661800109630813179250470683309392411873993777082955384905762466001681764853033358855976301397710733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.030000,9.077040,-2.051617,15.186528,2.309222,-0.194828,1.862470,-0.127669,-0.258646,0.167704,0.000000,-384785216761804820103798613741124818707767356580521730460259718371768375993587684369041203954446809148081701912576.000000,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000
3.040000,9.100126,-2.053579,15.205162,2.307943,-0.197509,1.864207,-0.128167,-0.277628,0.179848,8717752960146861550399962323603041962351455293054085416110884978469614697073538295557232692582917891081911912563343770688469621905670590756864585461067973101049716791984331892481375098643682029526920830197847969815597696946274304.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.050000,9.123199,-2.055568,15.223813,2.306657,-0.200384,1.866068,-0.128948,-0.297438,0.192407,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,0.000000
3.060000,9.146259,-2.057587,15.242483,2.305363,-0.203460,1.868057,-0.130025,-0.318027,0.205343,0.000000,0.000000,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000
