# t,x,y,z,vx,vy,vz,ax,ay,az
5.110000,-67.964667,-40.730719,9.764362,-0.333935,2.538127,0.000000,-0.129952,-0.017097,0.000000
5.120000,-67.968013,-40.705339,9.764362,-0.335889,2.542912,0.000000,-0.130451,-0.017231,0.000000
5.130000,-67.971378,-40.679910,9.764362,-0.337851,2.547696,0.000000,-0.130952,-0.017366,0.000000
5.140000,-67.974763,-40.654434,9.764362,-0.339820,2.552479,0.000000,-0.131453,-0.017501,0.000000
5.150000,-67.978168,-40.628910,9.764362,-0.341797,2.557259,0.000000,-0.131955,-0.017637,0.000000
5.160000,-67.981592,-40.603339,9.764362,-0.343781,2.562038,0.000000,-0.132457,-0.017773,0.000000
5.170000,-67.985037,-40.577719,9.764362,-0.345773,2.566815,0.000000,-0.132961,-0.017911,0.000000
5.180000,-67.988501,-40.552052,9.764362,-0.347773,2.571591,0.000000,-0.133466,-0.018049,0.000000
5.190000,-67.991986,-40.526337,9.764362,-0.349780,2.576364,0.000000,-0.133971,-0.018189,0.000000
5.200000,-67.995490,-40.500574,9.764362,-0.351795,2.581136,0.000000,-0.134477,-0.018329,0.000000
5.210000,-67.999015,-40.474764,9.764362,-0.353818,2.585907,0.000000,-0.134984,-0.018469,0.000000
5.220000,-68.002560,-40.448906,9.764362,-0.355848,2.590675,0.000000,-0.135492,-0.018611,0.000000
5.230000,-68.006125,-40.423000,9.764362,-0.357886,2.595442,0.000000,-0.136001,-0.018753,0.000000
5.240000,-68.009711,-40.397046,9.764362,-0.359931,2.600207,0.000000,-0.136511,-0.018896,0.000000
5.250000,-68.013317,-40.371045,9.764362,-0.361984,2.604970,0.000000,-0.137021,-0.019040,0.000000
5.260000,-68.016943,-40.344996,9.764362,-0.364045,2.609731,0.000000,-0.137533,-0.019185,0.000000
5.270000,-68.020591,-40.318900,9.764362,-0.366114,2.614490,0.000000,-0.138045,-0.019331,0.000000
5.280000,-68.024259,-40.292756,9.764362,-0.368191,2.619248,0.000000,-0.138558,-0.019477,0.000000
5.290000,-68.027948,-40.266565,9.764362,-0.370275,2.624004,0.000000,-0.139072,-0.019625,0.000000
5.300000,-68.031657,-40.240326,9.764362,-0.372367,2.628758,0.000000,-0.139587,-0.019773,0.000000
5.310000,-68.035388,-40.214039,9.764362,-0.374466,2.633510,0.000000,-0.140103,-0.019922,0.000000
5.320000,-68.039140,-40.187705,9.764362,-0.376574,2.638260,0.000000,-0.140619,-0.020071,0.000000
5.330000,-68.042912,-40.161323,9.764362,-0.378689,2.643009,0.000000,-0.141137,-0.020222,0.000000
5.340000,-68.046706,-40.134894,9.764362,-0.380812,2.647755,0.000000,-0.141655,-0.020373,0.000000
5.350000,-68.050522,-40.108418,9.764362,-0.382943,2.652500,0.000000,-0.142174,-0.020526,0.000000
5.360000,-68.054358,-40.081894,9.764362,-0.385082,2.657242,0.000000,-0.142694,-0.020679,0.000000
5.370000,-68.058216,-40.055322,9.764362,-0.387229,2.661983,0.000000,-0.143215,-0.020833,0.000000
5.380000,-68.062096,-40.028704,9.764362,-0.389383,2.666722,0.000000,-0.143736,-0.020988,0.000000
5.390000,-68.065997,-40.002037,9.764362,-0.391545,2.671459,0.000000,-0.144259,-0.021143,0.000000
5.400000,-68.069919,-39.975324,9.764362,-0.393716,2.676194,0.000000,-0.144782,-0.021300,0.000000
5.410000,-68.073864,-39.948563,9.764362,-0.395894,2.680927,0.000000,-0.145306,-0.021457,0.000000
5.420000,-68.077830,-39.921755,9.764362,-0.398080,2.685658,0.000000,-0.145831,-0.021616,0.000000
5.430000,-68.081818,-39.894899,9.764362,-0.400274,2.690387,0.000000,-0.146357,-0.021775,0.000000
5.440000,-68.085828,-39.867997,9.764362,-0.402476,2.695114,0.000000,-0.146884,-0.021935,0.000000
5.450000,-68.089860,-39.841047,9.764362,-0.404686,2.699839,0.000000,-0.147411,-0.022096,0.000000
5.460000,-68.093914,-39.814049,9.764362,-0.406904,2.704562,0.000000,-0.147940,-0.022258,0.000000
5.470000,-68.097991,-39.787005,9.764362,-0.409130,2.709283,0.000000,-0.148469,-0.022420,0.000000
5.480000,-68.102089,-39.759913,9.764362,-0.411364,2.714002,0.000000,-0.148999,-0.022584,0.000000
5.490000,-68.106211,-39.732774,9.764362,-0.413606,2.718718,0.000000,-0.149530,-0.022748,0.000000
5.500000,-68.110354,-39.705588,9.764362,-0.415856,2.723433,0.000000,-0.150061,-0.022914,0.000000
5.510000,-68.114520,-39.678355,9.764362,-0.418114,2.728146,0.000000,-0.150594,-0.023080,0.000000
5.520000,-68.118709,-39.651075,9.764362,-0.420380,2.732857,0.000000,-0.151127,-0.023247,0.000000
5.530000,-68.122920,-39.623747,9.764362,-0.422654,2.737565,0.000000,-0.151661,-0.023415,0.000000
5.540000,-68.127154,-39.596373,9.764362,-0.424936,2.742272,0.000000,-0.152196,-0.023584,0.000000
5.550000,-68.131411,-39.568951,9.764362,-0.427226,2.746976,0.000000,-0.152732,-0.023754,0.000000
5.560000,-68.135691,-39.541483,9.764362,-0.429525,2.751678,0.000000,-0.153268,-0.023925,0.000000
5.570000,-68.139994,-39.513967,9.764362,-0.431831,2.756378,0.000000,-0.153806,-0.024096,0.000000
5.580000,-68.144320,-39.486404,9.764362,-0.434146,2.761076,0.000000,-0.154344,-0.024269,0.000000
5.590000,-68.148669,-39.458795,9.764362,-0.436469,2.765772,0.000000,-0.154883,-0.024442,0.000000
5.600000,-68.153042,-39.431138,9.764362,-0.438800,2.770466,0.000000,-0.155423,-0.024617,0.000000
5.610000,-68.157437,-39.403435,9.764362,-0.441139,2.775157,0.000000,-0.155964,-0.024792,0.000000
5.620000,-68.161857,-39.375685,9.764362,-0.443486,2.779846,0.000000,-0.156505,-0.024968,0.000000
5.630000,-68.166299,-39.347887,9.764362,-0.445842,2.784533,0.000000,-0.157048,-0.025145,0.000000
5.640000,-68.170766,-39.320043,9.764362,-0.448205,2.789218,0.000000,-0.157591,-0.025324,0.000000
5.650000,-68.175256,-39.292152,9.764362,-0.450577,2.793901,0.000000,-0.158135,-0.025503,0.000000
5.660000,-68.179769,-39.264215,9.764362,-0.452957,2.798581,0.000000,-0.158680,-0.025683,0.000000
5.670000,-68.184307,-39.236230,9.764362,-0.455346,2.803259,0.000000,-0.159225,-0.025864,0.000000
5.680000,-68.188868,-39.208199,9.764362,-0.457742,2.807935,0.000000,-0.159771,-0.026046,0.000000
5.690000,-68.193454,-39.180121,9.764362,-0.460147,2.812608,0.000000,-0.160319,-0.026228,0.000000
5.700000,-68.198063,-39.151996,9.764362,-0.462560,2.817279,0.000000,-0.160867,-0.026412,0.000000
5.710000,-68.202697,-39.123825,9.764362,-0.464982,2.821948,0.000000,-0.161415,-0.026597,0.000000
5.720000,-68.207355,-39.095606,9.764362,-0.467412,2.826615,0.000000,-0.161965,-0.026783,0.000000
5.730000,-68.212037,-39.067342,9.764362,-0.469850,2.831279,0.000000,-0.162515,-0.026969,0.000000
5.740000,-68.216743,-39.039030,9.764362,-0.472296,2.835941,0.000000,-0.163067,-0.027157,0.000000
5.750000,-68.221475,-39.010672,9.764362,-0.474751,2.840601,0.000000,-0.163619,-0.027346,0.000000
5.760000,-68.226230,-38.982268,9.764362,-0.477214,2.845258,0.000000,-0.164171,-0.027535,0.000000
5.770000,-68.231011,-38.953816,9.764362,-0.479686,2.849913,0.000000,-0.164725,-0.027726,0.000000
5.780000,-68.235816,-38.925319,9.764362,-0.482166,2.854565,0.000000,-0.165279,-0.027917,0.000000
5.790000,-68.240646,-38.896774,9.764362,-0.484654,2.859215,0.000000,-0.165834,-0.028110,0.000000
5.800000,-68.245500,-38.868184,9.764362,-0.487151,2.863863,0.000000,-0.166390,-0.028303,0.000000
5.810000,-68.250380,-38.839546,9.764362,-0.489656,2.868508,0.000000,-0.166947,-0.028498,0.000000
5.820000,-68.255285,-38.810863,9.764362,-0.492170,2.873151,0.000000,-0.167505,-0.028693,0.000000
5.830000,-68.260215,-38.782133,9.764362,-0.494692,2.877791,0.000000,-0.168063,-0.028890,0.000000
5.840000,-68.265171,-38.753356,9.764362,-0.497222,2.882429,0.000000,-0.168622,-0.029087,0.000000
5.850000,-68.270151,-38.724533,9.764362,-0.499761,2.887064,0.000000,-0.169182,-0.029286,0.000000
5.860000,-68.275157,-38.695664,9.764362,-0.502309,2.891697,0.000000,-0.169743,-0.029486,0.000000
5.870000,-68.280189,-38.666749,9.764362,-0.504865,2.896327,0.000000,-0.170304,-0.029686,0.000000
5.880000,-68.285246,-38.637787,9.764362,-0.507429,2.900955,0.000000,-0.170866,-0.029888,0.000000
5.890000,-68.290329,-38.608779,9.764362,-0.510002,2.905580,0.000000,-0.171429,-0.030090,0.000000
5.900000,-68.295437,-38.579725,9.764362,-0.512583,2.910203,0.000000,-0.171993,-0.030294,0.000000
5.910000,-68.300572,-38.550624,9.764362,-0.515174,2.914824,0.000000,-0.172558,-0.030498,0.000000
5.920000,-68.305732,-38.521477,9.764362,-0.517772,2.919441,0.000000,-0.173123,-0.030704,0.000000
5.930000,-68.310919,-38.492284,9.764362,-0.520379,2.924056,0.000000,-0.173689,-0.030911,0.000000
5.940000,-68.316131,-38.463045,9.764362,-0.522995,2.928669,0.000000,-0.174256,-0.031118,0.000000
5.950000,-68.321370,-38.433760,9.764362,-0.525620,2.933279,0.000000,-0.174823,-0.031327,0.000000
5.960000,-68.326635,-38.404429,9.764362,-0.528253,2.937886,0.000000,-0.175392,-0.031537,0.000000
5.970000,-68.331926,-38.375052,9.764362,-0.530894,2.942491,0.000000,-0.175961,-0.031747,0.000000
5.980000,-68.337244,-38.345629,9.764362,-0.533544,2.947093,0.000000,-0.176531,-0.031959,0.000000
5.990000,-68.342588,-38.316159,9.764362,-0.536203,2.951692,0.000000,-0.177102,-0.032172,0.000000
6.000000,-68.347959,-38.286644,9.764362,-0.538871,2.956289,0.000000,-0.177673,-0.032386,0.000000
6.010000,-68.353356,-38.257083,9.764362,-0.541547,2.960883,0.000000,-0.178245,-0.032601,0.000000
6.020000,-68.358781,-38.227475,9.764362,-0.544232,2.965474,0.000000,-0.178818,-0.032817,0.000000
6.030000,-68.364232,-38.197822,9.764362,-0.546925,2.970063,0.000000,-0.179392,-0.033034,0.000000
6.040000,-68.369710,-38.168123,9.764362,-0.549628,2.974649,0.000000,-0.179966,-0.033252,0.000000
6.050000,-68.375216,-38.138379,9.764362,-0.552339,2.979232,0.000000,-0.180541,-0.033472,0.000000
6.060000,-68.380748,-38.108588,9.764362,-0.555059,2.983812,0.000000,-0.181117,-0.033692,0.000000
6.070000,-68.386308,-38.078751,9.764362,-0.557787,2.988390,0.000000,-0.181694,-0.033913,0.000000
6.080000,-68.391895,-38.048869,9.764362,-0.560524,2.992965,0.000000,-0.182272,-0.034136,0.000000
6.090000,-68.397509,-38.018941,9.764362,-0.563270,2.997537,0.000000,-0.182850,-0.034359,0.000000
6.100000,-68.403151,-37.988968,9.764362,-0.566025,3.002106,0.000000,-0.183429,-0.034584,0.000000
6.110000,-68.408820,-37.958948,9.764362,-0.568789,3.006672,0.000000,-0.184008,-0.034810,0.000000
6.120000,-68.414517,-37.928883,9.764362,-0.571561,3.011236,0.000000,-0.184589,-0.035037,0.000000
6.130000,-68.420242,-37.898773,9.764362,-0.574342,3.015797,0.000000,-0.185170,-0.035265,0.000000
6.140000,-68.425995,-37.868617,9.764362,-0.577132,3.020355,0.000000,-0.185752,-0.035494,0.000000
6.150000,-68.431775,-37.838415,9.764362,-0.579931,3.024910,0.000000,-0.186334,-0.035724,0.000000
6.160000,-68.437584,-37.808167,9.764362,-0.582739,3.029462,0.000000,-0.186918,-0.035955,0.000000
6.170000,-68.443421,-37.777875,9.764362,-0.585555,3.034011,0.000000,-0.187502,-0.036187,0.000000
6.180000,-68.449286,-37.747536,9.764362,-0.588381,3.038558,0.000000,-0.188087,-0.036421,0.000000
6.190000,-68.455179,-37.717153,9.764362,-0.591215,3.043101,0.000000,-0.188672,-0.036655,0.000000
6.200000,-68.461101,-37.686723,9.764362,-0.594058,3.047642,0.000000,-0.189259,-0.036891,0.000000
6.210000,-68.467051,-37.656249,9.764362,-0.596910,3.052179,0.000000,-0.189846,-0.037128,0.000000
6.220000,-68.473029,-37.625729,9.764362,-0.599772,3.056714,0.000000,-0.190433,-0.037366,0.000000
6.230000,-68.479036,-37.595164,9.764362,-0.602641,3.061245,0.000000,-0.191022,-0.037605,0.000000
6.240000,-68.485072,-37.564553,9.764362,-0.605520,3.065774,0.000000,-0.191611,-0.037845,0.000000
6.250000,-68.491137,-37.533897,9.764362,-0.608408,3.070300,0.000000,-0.192201,-0.038086,0.000000
6.260000,-68.497231,-37.503196,9.764362,-0.611305,3.074822,0.000000,-0.192791,-0.038329,0.000000
6.270000,-68.503354,-37.472450,9.764362,-0.614211,3.079342,0.000000,-0.193383,-0.038572,0.000000
6.280000,-68.509505,-37.441658,9.764362,-0.617126,3.083858,0.000000,-0.193975,-0.038817,0.000000
6.290000,-68.515686,-37.410822,9.764362,-0.620050,3.088371,0.000000,-0.194567,-0.039063,0.000000
6.300000,-68.521897,-37.379940,9.764362,-0.622983,3.092882,0.000000,-0.195161,-0.039310,0.000000
6.310000,-68.528136,-37.349013,9.764362,-0.625924,3.097389,0.000000,-0.195755,-0.039558,0.000000
6.320000,-68.534405,-37.318041,9.764362,-0.628875,3.101893,0.000000,-0.196350,-0.039808,0.000000
6.330000,-68.540704,-37.287024,9.764362,-0.631835,3.106394,0.000000,-0.196945,-0.040058,0.000000
6.340000,-68.547032,-37.255962,9.764362,-0.634804,3.110892,0.000000,-0.197542,-0.040310,0.000000
6.350000,-68.553390,-37.224855,9.764362,-0.637782,3.115387,0.000000,-0.198139,-0.040563,0.000000
6.360000,-68.559778,-37.193704,9.764362,-0.640770,3.119878,0.000000,-0.198736,-0.040817,0.000000
6.370000,-68.566195,-37.162507,9.764362,-0.643766,3.124366,0.000000,-0.199335,-0.041072,0.000000
6.380000,-68.572643,-37.131265,9.764362,-0.646771,3.128852,0.000000,-0.199934,-0.041329,0.000000
6.390000,-68.579121,-37.099979,9.764362,-0.649786,3.133333,0.000000,-0.200533,-0.041586,0.000000
6.400000,-68.585628,-37.068648,9.764362,-0.652809,3.137812,0.000000,-0.201134,-0.041845,0.000000
6.410000,-68.592167,-37.037271,9.764362,-0.655842,3.142288,0.000000,-0.201735,-0.042105,0.000000
6.420000,-68.598735,-37.005851,9.764362,-0.658884,3.146760,0.000000,-0.202337,-0.042366,0.000000
6.430000,-68.605334,-36.974385,9.764362,-0.661935,3.151229,0.000000,-0.202939,-0.042629,0.000000
6.440000,-68.611964,-36.942875,9.764362,-0.664995,3.155694,0.000000,-0.203542,-0.042892,0.000000
6.450000,-68.618624,-36.911320,9.764362,-0.668065,3.160157,0.000000,-0.204146,-0.043157,0.000000
6.460000,-68.625314,-36.879721,9.764362,-0.671143,3.164616,0.000000,-0.204751,-0.043423,0.000000
6.470000,-68.632036,-36.848077,9.764362,-0.674231,3.169071,0.000000,-0.205356,-0.043690,0.000000
6.480000,-68.638789,-36.816388,9.764362,-0.677328,3.173523,0.000000,-0.205962,-0.043959,0.000000
6.490000,-68.645572,-36.784655,9.764362,-0.680435,3.177972,0.000000,-0.206568,-0.044228,0.000000
6.500000,-68.652387,-36.752878,9.764362,-0.683550,3.182418,0.000000,-0.207175,-0.044499,0.000000
6.510000,-68.659233,-36.721056,9.764362,-0.686675,3.186860,0.000000,-0.207783,-0.044771,0.000000
6.520000,-68.666110,-36.689190,9.764362,-0.689809,3.191299,0.000000,-0.208392,-0.045045,0.000000
6.530000,-68.673019,-36.657279,9.764362,-0.692952,3.195734,0.000000,-0.209001,-0.045319,0.000000
6.540000,-68.679958,-36.625324,9.764362,-0.696105,3.200166,0.000000,-0.209611,-0.045595,0.000000
6.550000,-68.686930,-36.593324,9.764362,-0.699267,3.204594,0.000000,-0.210221,-0.045872,0.000000
6.560000,-68.693933,-36.561281,9.764362,-0.702438,3.209019,0.000000,-0.210833,-0.046150,0.000000
6.570000,-68.700968,-36.529193,9.764362,-0.705619,3.213441,0.000000,-0.211444,-0.046430,0.000000
6.580000,-68.708035,-36.497061,9.764362,-0.708808,3.217859,0.000000,-0.212057,-0.046710,0.000000
6.590000,-68.715134,-36.464884,9.764362,-0.712008,3.222273,0.000000,-0.212670,-0.046993,0.000000
6.600000,-68.722264,-36.432664,9.764362,-0.715216,3.226684,0.000000,-0.213284,-0.047276,0.000000
6.610000,-68.729427,-36.400400,9.764362,-0.718434,3.231092,0.000000,-0.213898,-0.047560,0.000000
6.620000,-68.736622,-36.368091,9.764362,-0.721661,3.235495,0.000000,-0.214513,-0.047846,0.000000
6.630000,-68.743849,-36.335739,9.764362,-0.724898,3.239895,0.000000,-0.215129,-0.048133,0.000000
6.640000,-68.751109,-36.303342,9.764362,-0.728144,3.244292,0.000000,-0.215745,-0.048422,0.000000
6.650000,-68.758401,-36.270901,9.764362,-0.731400,3.248685,0.000000,-0.216362,-0.048711,0.000000
6.660000,-68.765726,-36.238417,9.764362,-0.734665,3.253074,0.000000,-0.216980,-0.049002,0.000000
6.670000,-68.773084,-36.205889,9.764362,-0.737939,3.257460,0.000000,-0.217598,-0.049294,0.000000
6.680000,-68.780474,-36.173317,9.764362,-0.741223,3.261842,0.000000,-0.218217,-0.049588,0.000000
6.690000,-68.787897,-36.140701,9.764362,-0.744516,3.266220,0.000000,-0.218837,-0.049883,0.000000
6.700000,-68.795353,-36.108041,9.764362,-0.747819,3.270595,0.000000,-0.219457,-0.050179,0.000000
6.710000,-68.802842,-36.075338,9.764362,-0.751131,3.274966,0.000000,-0.220078,-0.050476,0.000000
6.720000,-68.810365,-36.042590,9.764362,-0.754452,3.279333,0.000000,-0.220699,-0.050775,0.000000
6.730000,-68.817920,-36.009800,9.764362,-0.757784,3.283697,0.000000,-0.221321,-0.051075,0.000000
6.740000,-68.825509,-35.976965,9.764362,-0.761124,3.288056,0.000000,-0.221944,-0.051376,0.000000
6.750000,-68.833132,-35.944087,9.764362,-0.764474,3.292412,0.000000,-0.222567,-0.051678,0.000000
6.760000,-68.840787,-35.911166,9.764362,-0.767834,3.296764,0.000000,-0.223191,-0.051982,0.000000
6.770000,-68.848477,-35.878201,9.764362,-0.771203,3.301113,0.000000,-0.223815,-0.052288,0.000000
6.780000,-68.856200,-35.845192,9.764362,-0.774582,3.305457,0.000000,-0.224441,-0.052594,0.000000
6.790000,-68.863957,-35.812140,9.764362,-0.777970,3.309798,0.000000,-0.225066,-0.052902,0.000000
6.800000,-68.871748,-35.779045,9.764362,-0.781368,3.314135,0.000000,-0.225693,-0.053211,0.000000
6.810000,-68.879573,-35.745906,9.764362,-0.784776,3.318468,0.000000,-0.226319,-0.053522,0.000000
6.820000,-68.887432,-35.712724,9.764362,-0.788193,3.322797,0.000000,-0.226947,-0.053834,0.000000
6.830000,-68.895325,-35.679499,9.764362,-0.791619,3.327122,0.000000,-0.227575,-0.054147,0.000000
6.840000,-68.903253,-35.646230,9.764362,-0.795055,3.331443,0.000000,-0.228204,-0.054461,0.000000
6.850000,-68.911215,-35.612919,9.764362,-0.798501,3.335760,0.000000,-0.228833,-0.054777,0.000000
6.860000,-68.919211,-35.579564,9.764362,-0.801957,3.340073,0.000000,-0.229463,-0.055094,0.000000
6.870000,-68.927242,-35.546166,9.764362,-0.805422,3.344383,0.000000,-0.230094,-0.055413,0.000000
6.880000,-68.935308,-35.512725,9.764362,-0.808897,3.348688,0.000000,-0.230725,-0.055733,0.000000
6.890000,-68.943409,-35.479241,9.764362,-0.812381,3.352989,0.000000,-0.231356,-0.056054,0.000000
6.900000,-68.951544,-35.445714,9.764362,-0.815875,3.357287,0.000000,-0.231988,-0.056377,0.000000
6.910000,-68.959714,-35.412144,9.764362,-0.819379,3.361580,0.000000,-0.232621,-0.056701,0.000000
6.920000,-68.967920,-35.378531,9.764362,-0.822892,3.365869,0.000000,-0.233255,-0.057026,0.000000
6.930000,-68.976160,-35.344875,9.764362,-0.826416,3.370154,0.000000,-0.233889,-0.057353,0.000000
6.940000,-68.984436,-35.311176,9.764362,-0.829948,3.374435,0.000000,-0.234523,-0.057681,0.000000
6.950000,-68.992747,-35.277435,9.764362,-0.833491,3.378712,0.000000,-0.235158,-0.058011,0.000000
6.960000,-69.001094,-35.243650,9.764362,-0.837043,3.382984,0.000000,-0.235794,-0.058342,0.000000
6.970000,-69.009476,-35.209824,9.764362,-0.840605,3.387253,0.000000,-0.236430,-0.058674,0.000000
6.980000,-69.017894,-35.175954,9.764362,-0.844177,3.391517,0.000000,-0.237067,-0.059008,0.000000
6.990000,-69.026348,-35.142042,9.764362,-0.847759,3.395778,0.000000,-0.237704,-0.059343,0.000000
7.000000,-69.034837,-35.108087,9.764362,-0.851350,3.400034,0.000000,-0.238342,-0.059680,0.000000
7.010000,-69.043363,-35.074090,9.764362,-0.854951,3.404285,0.000000,-0.238981,-0.060018,0.000000
7.020000,-69.051924,-35.040050,9.764362,-0.858562,3.408533,0.000000,-0.239620,-0.060357,0.000000
7.030000,-69.060522,-35.005967,9.764362,-0.862183,3.412776,0.000000,-0.240259,-0.060698,0.000000
7.040000,-69.069156,-34.971843,9.764362,-0.865813,3.417015,0.000000,-0.240900,-0.061040,0.000000
7.050000,-69.077826,-34.937676,9.764362,-0.869453,3.421250,0.000000,-0.241540,-0.061383,0.000000
7.060000,-69.086532,-34.903466,9.764362,-0.873104,3.425480,0.000000,-0.242181,-0.061728,0.000000
7.070000,-69.095276,-34.869214,9.764362,-0.876764,3.429706,0.000000,-0.242823,-0.062075,0.000000
7.080000,-69.104055,-34.834920,9.764362,-0.880433,3.433928,0.000000,-0.243466,-0.062423,0.000000
7.090000,-69.112872,-34.800584,9.764362,-0.884113,3.438145,0.000000,-0.244108,-0.062772,0.000000
7.100000,-69.121725,-34.766206,9.764362,-0.887803,3.442358,0.000000,-0.244752,-0.063123,0.000000
7.110000,-69.130615,-34.731786,9.764362,-0.891502,3.446567,0.000000,-0.245396,-0.063475,0.000000
7.120000,-69.139543,-34.697323,9.764362,-0.895211,3.450771,0.000000,-0.246040,-0.063829,0.000000
7.130000,-69.148507,-34.662819,9.764362,-0.898930,3.454971,0.000000,-0.246685,-0.064184,0.000000
7.140000,-69.157509,-34.628272,9.764362,-0.902659,3.459166,0.000000,-0.247330,-0.064540,0.000000
7.150000,-69.166548,-34.593684,9.764362,-0.906398,3.463357,0.000000,-0.247976,-0.064898,0.000000
7.160000,-69.175624,-34.559053,9.764362,-0.910147,3.467543,0.000000,-0.248623,-0.065258,0.000000
7.170000,-69.184738,-34.524381,9.764362,-0.913906,3.471725,0.000000,-0.249270,-0.065618,0.000000
7.180000,-69.193890,-34.489667,9.764362,-0.917675,3.475902,0.000000,-0.249917,-0.065981,0.000000
7.190000,-69.203079,-34.454911,9.764362,-0.921454,3.480075,0.000000,-0.250565,-0.066345,0.000000
7.200000,-69.212306,-34.420114,9.764362,-0.925242,3.484243,0.000000,-0.251214,-0.066710,0.000000
7.210000,-69.221571,-34.385275,9.764362,-0.929041,3.488407,0.000000,-0.251863,-0.067077,0.000000
7.220000,-69.230874,-34.350394,9.764362,-0.932850,3.492566,0.000000,-0.252513,-0.067445,0.000000
7.230000,-69.240215,-34.315472,9.764362,-0.936668,3.496720,0.000000,-0.253163,-0.067815,0.000000
7.240000,-69.249594,-34.280508,9.764362,-0.940497,3.500870,0.000000,-0.253813,-0.068186,0.000000
7.250000,-69.259012,-34.245503,9.764362,-0.944336,3.505015,0.000000,-0.254464,-0.068559,0.000000
7.260000,-69.268468,-34.210456,9.764362,-0.948184,3.509155,0.000000,-0.255116,-0.068933,0.000000
7.270000,-69.277963,-34.175368,9.764362,-0.952043,3.513291,0.000000,-0.255768,-0.069309,0.000000
7.280000,-69.287496,-34.140239,9.764362,-0.955912,3.517422,0.000000,-0.256420,-0.069686,0.000000
7.290000,-69.297068,-34.105068,9.764362,-0.959790,3.521548,0.000000,-0.257073,-0.070065,0.000000
7.300000,-69.306679,-34.069856,9.764362,-0.963679,3.525670,0.000000,-0.257726,-0.070445,0.000000
7.310000,-69.316328,-34.034603,9.764362,-0.967578,3.529787,0.000000,-0.258380,-0.070827,0.000000
7.320000,-69.326017,-33.999308,9.764362,-0.971487,3.533898,0.000000,-0.259035,-0.071210,0.000000
7.330000,-69.335745,-33.963973,9.764362,-0.975406,3.538006,0.000000,-0.259690,-0.071595,0.000000
7.340000,-69.345512,-33.928596,9.764362,-0.979335,3.542108,0.000000,-0.260345,-0.071981,0.000000
7.350000,-69.355318,-33.893179,9.764362,-0.983274,3.546205,0.000000,-0.261001,-0.072369,0.000000
7.360000,-69.365164,-33.857721,9.764362,-0.987223,3.550298,0.000000,-0.261657,-0.072758,0.000000
7.370000,-69.375049,-33.822221,9.764362,-0.991183,3.554386,0.000000,-0.262314,-0.073149,0.000000
7.380000,-69.384974,-33.786681,9.764362,-0.995152,3.558468,0.000000,-0.262971,-0.073542,0.000000
7.390000,-69.394939,-33.751100,9.764362,-0.999132,3.562546,0.000000,-0.263628,-0.073936,0.000000
7.400000,-69.404943,-33.715478,9.764362,-1.003121,3.566619,0.000000,-0.264286,-0.074331,0.000000
7.410000,-69.414988,-33.679816,9.764362,-1.007121,3.570687,0.000000,-0.264945,-0.074728,0.000000
7.420000,-69.425072,-33.644113,9.764362,-1.011131,3.574750,0.000000,-0.265604,-0.075127,0.000000
7.430000,-69.435197,-33.608369,9.764362,-1.015152,3.578808,0.000000,-0.266263,-0.075527,0.000000
7.440000,-69.445362,-33.572585,9.764362,-1.019182,3.582861,0.000000,-0.266923,-0.075929,0.000000
7.450000,-69.455567,-33.536760,9.764362,-1.023223,3.586909,0.000000,-0.267583,-0.076332,0.000000
7.460000,-69.465812,-33.500895,9.764362,-1.027273,3.590952,0.000000,-0.268244,-0.076737,0.000000
7.470000,-69.476099,-33.464989,9.764362,-1.031334,3.594990,0.000000,-0.268905,-0.077144,0.000000
7.480000,-69.486425,-33.429043,9.764362,-1.035405,3.599022,0.000000,-0.269567,-0.077552,0.000000
7.490000,-69.496793,-33.393057,9.764362,-1.039487,3.603050,0.000000,-0.270229,-0.077962,0.000000
7.500000,-69.507201,-33.357030,9.764362,-1.043578,3.607072,0.000000,-0.270891,-0.078373,0.000000
7.510000,-69.517651,-33.320963,9.764362,-1.047680,3.611089,0.000000,-0.271554,-0.078786,0.000000
7.520000,-69.528141,-33.284856,9.764362,-1.051792,3.615101,0.000000,-0.272217,-0.079200,0.000000
7.530000,-69.538673,-33.248709,9.764362,-1.055914,3.619108,0.000000,-0.272881,-0.079616,0.000000
7.540000,-69.549245,-33.212522,9.764362,-1.060047,3.623110,0.000000,-0.273545,-0.080034,0.000000
7.550000,-69.559859,-33.176295,9.764362,-1.064190,3.627106,0.000000,-0.274209,-0.080453,0.000000
7.560000,-69.570515,-33.140028,9.764362,-1.068343,3.631097,0.000000,-0.274874,-0.080874,0.000000
7.570000,-69.581212,-33.103721,9.764362,-1.072506,3.635083,0.000000,-0.275539,-0.081296,0.000000
7.580000,-69.591951,-33.067374,9.764362,-1.076680,3.639064,0.000000,-0.276205,-0.081720,0.000000
7.590000,-69.602732,-33.030988,9.764362,-1.080864,3.643039,0.000000,-0.276871,-0.082146,0.000000
7.600000,-69.613554,-32.994561,9.764362,-1.085058,3.647009,0.000000,-0.277537,-0.082573,0.000000
7.610000,-69.624419,-32.958095,9.764362,-1.089263,3.650973,0.000000,-0.278204,-0.083002,0.000000
7.620000,-69.635325,-32.921590,9.764362,-1.093477,3.654933,0.000000,-0.278871,-0.083432,0.000000
7.630000,-69.646274,-32.885045,9.764362,-1.097703,3.658886,0.000000,-0.279539,-0.083864,0.000000
7.640000,-69.657265,-32.848460,9.764362,-1.101938,3.662835,0.000000,-0.280207,-0.084298,0.000000
